ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,13,36,1,0,1,1,0,2,0,5.773231037892401
12.0,13,37,1,0,1,1,0,2,0,5.68660197313875
12.0,13,38,1,0,1,1,0,1,0,3.2414530287496746
12.0,13,39,1,0,1,1,0,1,0,3.2317930017597973
12.0,13,40,1,0,1,1,0,2,0,5.656933004502207
12.0,13,41,1,0,1,1,0,2,0,5.668591998983175
12.0,13,42,1,0,1,1,0,2,0,5.7525510201230645
12.0,13,43,1,0,1,1,0,2,0,5.715542007237673
12.0,13,44,1,0,1,1,0,2,0,5.607072962448001
12.0,13,45,1,0,1,1,0,1,0,3.2870619907043874
12.0,13,46,1,0,1,1,0,2,0,5.769610987044871
12.0,13,47,0,1,0,0,0,12,133,29.458661971148103
12.0,13,48,1,0,1,1,0,1,0,3.2924519618973136
12.0,13,49,1,0,1,1,0,2,0,5.504113039933145
12.0,13,50,1,0,1,1,0,11,0,26.77923400187865
12.0,13,51,1,0,1,1,0,2,0,5.676612025126815
12.0,13,52,1,0,1,1,0,1,0,3.269203007221222
12.0,13,53,1,0,1,1,0,2,0,5.597631970886141
12.0,13,54,1,0,1,1,0,2,0,5.631732987239957
12.0,13,55,1,0,1,1,0,2,0,5.623342003673315
12.0,13,56,1,0,1,1,0,2,0,5.634713044855744
12.0,13,57,0,1,0,0,0,12,134,29.084574955049902
12.0,13,58,0,1,0,0,0,12,127,29.63525097584352
12.0,13,59,1,0,1,1,0,1,0,3.4398710122331977
12.0,13,60,1,0,1,1,0,2,0,5.900010000914335
12.0,13,61,1,0,1,1,0,2,0,5.803770967759192
12.0,13,62,1,0,1,1,0,1,0,3.3269820269197226
12.0,13,63,1,0,1,1,0,1,0,3.304692974779755
12.0,18,0,0,1,0,0,0,12,132,30.580911959987134
12.0,18,1,0,1,0,0,0,12,135,31.138926977291703
12.0,18,2,1,0,1,1,0,2,0,5.8781010448001325
12.0,18,3,1,0,1,1,0,2,0,5.720600951462984
12.0,18,4,1,0,1,1,0,1,0,3.2803619978949428
12.0,18,5,1,0,1,1,0,2,0,5.742882029153407
12.0,18,6,0,1,0,0,0,12,132,29.501960962079465
12.0,18,7,1,0,1,1,0,2,0,5.7624520268291235
12.0,18,8,1,0,1,1,0,2,0,5.715211038477719
12.0,18,9,1,0,1,1,0,2,0,5.633772991131991
12.0,18,10,1,0,1,1,0,2,0,5.6379520101472735
12.0,18,11,1,0,1,1,0,2,0,5.637891998048872
12.0,18,12,1,0,1,1,0,1,0,3.287802974227816
12.0,18,13,1,0,1,1,0,2,0,5.743750953115523
12.0,18,14,1,0,1,1,0,2,0,5.635273002553731
12.0,18,15,1,0,1,1,0,2,0,5.710232013370842
12.0,18,16,1,0,1,1,0,2,0,5.814941017888486
12.0,18,17,1,0,1,1,0,2,0,5.701052024960518
12.0,18,18,1,0,1,1,0,2,0,5.72422199184075
12.0,18,19,1,0,1,1,0,2,0,5.714630999136716
12.0,18,20,0,1,0,0,0,12,129,29.66097998432815
12.0,18,21,1,0,1,1,0,2,0,5.682242044713348
12.0,18,22,1,0,1,1,0,8,0,19.943341962061822
12.0,18,23,1,0,1,1,0,2,0,5.767001013737172
12.0,18,24,1,0,1,1,0,1,0,3.3377919462509453
12.0,18,25,1,0,1,1,0,3,0,8.162491023540497
12.0,18,26,1,0,1,1,0,2,0,5.7268719538114965
12.0,18,27,0,1,0,0,0,12,139,29.90517800208181
12.0,18,28,1,0,1,1,0,4,0,10.596000007353723
12.0,18,29,1,0,1,1,0,1,0,3.356981964316219
12.0,18,30,1,0,1,1,0,1,0,3.308562038000673
12.0,18,31,1,0,1,1,0,2,0,5.744080990552902
12.0,18,32,1,0,1,1,0,2,0,5.727792042307556
12.0,18,33,1,0,1,1,0,1,0,3.273731970693916
12.0,18,34,1,0,1,1,0,2,0,5.6532720336690545
12.0,18,35,1,0,1,1,0,2,0,5.6388829834759235
12.0,18,36,1,0,1,1,0,3,0,8.10517102945596
12.0,18,37,1,0,1,1,0,4,0,10.439632053021342
12.0,18,38,1,0,1,1,0,2,0,5.689322017133236
12.0,18,39,1,0,1,1,0,1,0,3.2539929961785674
12.0,18,40,1,0,1,1,0,1,0,3.2495619961991906
12.0,18,41,1,0,1,1,0,2,0,5.710391968023032
12.0,18,42,1,0,1,1,0,1,0,3.264252038206905
12.0,18,43,1,0,1,1,0,2,0,5.5981529876589775
12.0,18,44,0,1,0,0,0,12,140,29.321523034013808
12.0,18,45,1,0,1,1,0,2,0,5.591263005044311
12.0,18,46,0,1,0,0,0,12,134,29.181552992668003
12.0,18,47,1,0,1,1,0,2,0,5.695611995179206
12.0,18,48,1,0,1,1,0,1,0,3.2486930140294135
12.0,18,49,1,0,1,1,0,2,0,5.547963024582714
12.0,18,50,1,0,1,1,0,1,0,3.2159729744307697
12.0,18,51,1,0,1,1,0,1,0,3.214132972061634
12.0,18,52,0,1,0,0,0,12,121,29.27675301907584
12.0,18,53,1,0,1,1,0,2,0,5.745600967202336
12.0,18,54,1,0,1,1,0,1,0,3.2760920003056526
12.0,18,55,1,0,1,1,0,1,0,3.274062997661531
12.0,18,56,1,0,1,1,0,4,0,10.464741033501923
12.0,18,57,1,0,1,1,0,2,0,5.733322002924979
12.0,18,58,1,0,1,1,0,1,0,3.3078420092351735
12.0,18,59,1,0,1,1,0,2,0,5.749300995375961
12.0,18,60,1,0,1,1,0,2,0,5.7959710247814655
12.0,18,61,1,0,1,1,0,2,0,5.699522036593407
12.0,18,62,1,0,1,1,0,2,0,5.680081958416849
12.0,18,63,1,0,1,1,0,1,0,3.2993219792842865
12.0,23,0,1,0,1,1,0,2,0,6.50312501238659
12.0,23,1,1,0,1,1,0,1,0,3.4274610225111246
12.0,23,2,1,0,1,1,0,2,0,5.900850985199213
12.0,23,3,1,0,1,1,0,4,0,10.592500970233232
12.0,23,4,1,0,1,1,0,2,0,5.7920009712688625
12.0,23,5,1,0,1,1,0,1,0,3.3247219980694354
12.0,23,6,1,0,1,1,0,2,0,5.607413011603057
12.0,23,7,1,0,1,1,0,2,0,5.6534220348112285
12.0,23,8,1,0,1,1,0,1,0,3.26948199653998
12.0,23,9,1,0,1,1,0,2,0,5.611062981188297
12.0,23,10,1,0,1,1,0,1,0,3.3125419868156314
12.0,23,11,1,0,1,1,0,1,0,3.26244201278314
12.0,23,12,1,0,1,1,0,2,0,5.711241974495351
12.0,23,13,1,0,1,1,0,1,0,3.3115620026364923
12.0,23,14,1,0,1,1,0,2,0,5.7898410013876855
12.0,23,15,1,0,1,1,0,1,0,3.357131965458393
12.0,23,16,0,1,0,0,0,12,123,30.042806989513338
12.0,23,17,1,0,1,1,0,5,0,12.857931957114488
12.0,23,18,1,0,1,1,0,2,0,5.699931993149221
12.0,23,19,1,0,1,1,0,2,0,5.560403980780393
12.0,23,20,1,0,1,1,0,1,0,3.2923530088737607
12.0,23,21,1,0,1,1,0,2,0,5.730160977691412
12.0,23,22,1,0,1,1,0,2,0,5.780761013738811
12.0,23,23,0,1,0,0,0,12,128,30.017516983207315
12.0,23,24,1,0,1,1,0,2,0,5.859570985194296
12.0,23,25,1,0,1,1,0,1,0,3.3809709711931646
12.0,23,26,1,0,1,1,0,2,0,5.678852030541748
12.0,23,27,1,0,1,1,0,1,0,3.3070119679905474
12.0,23,28,1,0,1,1,0,3,0,8.119881968013942
12.0,23,29,1,0,1,1,0,1,0,3.364131029229611
12.0,23,30,1,0,1,1,0,3,0,8.032921992707998
12.0,23,31,1,0,1,1,0,2,0,5.755691963713616
12.0,23,32,1,0,1,1,0,1,0,3.3370910095982254
12.0,23,33,1,0,1,1,0,1,0,3.3232520218007267
12.0,23,34,1,0,1,1,0,2,0,5.735422018915415
12.0,23,35,1,0,1,1,0,2,0,5.695651983842254
12.0,23,36,1,0,1,1,0,2,0,5.679382011294365
12.0,23,37,1,0,1,1,0,2,0,5.720330984331667
12.0,23,38,1,0,1,1,0,2,0,5.707281990908086
12.0,23,39,1,0,1,1,0,2,0,5.718082014936954
12.0,23,40,1,0,1,1,0,2,0,5.802500993013382
12.0,23,41,0,1,0,0,0,12,136,29.737038945313543
12.0,23,42,1,0,1,1,0,2,0,5.919759976677597
12.0,23,43,1,0,1,1,0,2,0,5.702761991415173
12.0,23,44,1,0,1,1,0,2,0,5.660452006850392
12.0,23,45,1,0,1,1,0,2,0,5.580772995017469
12.0,23,46,1,0,1,1,0,2,0,5.596472998149693
12.0,23,47,1,0,1,1,0,2,0,5.6774019612930715
12.0,23,48,1,0,1,1,0,2,0,5.687982018571347
12.0,23,49,0,1,0,0,0,12,108,29.16887402534485
12.0,23,50,1,0,1,1,0,1,0,3.331871994305402
12.0,23,51,1,0,1,1,0,2,0,5.634622008074075
12.0,23,52,1,0,1,1,0,2,0,5.653881991747767
12.0,23,53,1,0,1,1,0,2,0,5.684271978680044
12.0,23,54,1,0,1,1,0,1,0,3.2605930464342237
12.0,23,55,1,0,1,1,0,4,0,10.353502002544701
12.0,23,56,1,0,1,1,0,2,0,5.614172958303243
12.0,23,57,1,0,1,1,0,2,0,5.674651998560876
12.0,23,58,0,1,0,0,0,12,134,29.924428032245487
12.0,23,59,1,0,1,1,0,2,0,5.962559022009373
12.0,23,60,1,0,1,1,0,1,0,3.4143010270781815
12.0,23,61,1,0,1,1,0,2,0,5.73488196823746
12.0,23,62,1,0,1,1,0,2,0,5.770891031716019
12.0,23,63,1,0,1,1,0,2,0,5.8146510273218155
12.0,42,0,1,0,1,1,0,2,0,6.318057014141232
12.0,42,1,1,0,1,1,0,1,0,3.3972020028159022
12.0,42,2,1,0,1,1,0,1,0,3.360131988301873
12.0,42,3,1,0,1,1,0,1,0,3.3251119893975556
12.0,42,4,1,0,1,1,0,2,0,5.695122003089637
12.0,42,5,1,0,1,1,0,2,0,5.733961006626487
12.0,42,6,0,1,0,0,0,12,132,29.663540015462786
12.0,42,7,1,0,1,1,0,1,0,3.383131988812238
12.0,42,8,1,0,1,1,0,2,0,5.71946200216189
12.0,42,9,1,0,1,1,0,1,0,3.465370973572135
12.0,42,10,1,0,1,1,0,1,0,3.2758520101197064
12.0,42,11,1,0,1,1,0,2,0,5.729001946747303
12.0,42,12,1,0,1,1,0,1,0,3.343612013850361
12.0,42,13,1,0,1,1,0,2,0,5.650423001497984
12.0,42,14,1,0,1,1,0,2,0,5.785740970168263
12.0,42,15,1,0,1,1,0,2,0,5.746800976339728
12.0,42,16,1,0,1,1,0,1,0,3.3328819554299116
12.0,42,17,1,0,1,1,0,3,0,8.098782040178776
12.0,42,18,1,0,1,1,0,4,0,10.516301030293107
12.0,42,19,1,0,1,1,0,2,0,5.775780999101698
12.0,42,20,1,0,1,1,0,1,0,3.330752020701766
12.0,42,21,1,0,1,1,0,2,0,5.802751053124666
12.0,42,22,1,0,1,1,0,1,0,3.3601420000195503
12.0,42,23,1,0,1,1,0,2,0,5.788601003587246
12.0,42,24,1,0,1,1,0,1,0,3.3356420462951064
12.0,42,25,1,0,1,1,0,1,0,3.306462022010237
12.0,42,26,1,0,1,1,0,1,0,3.347632009536028
12.0,42,27,1,0,1,1,0,1,0,3.258262004237622
12.0,42,28,1,0,1,1,0,2,0,5.670243001077324
12.0,42,29,1,0,1,1,0,1,0,3.2930729794315994
12.0,42,30,1,0,1,1,0,2,0,5.7541310088709
12.0,42,31,1,0,1,1,0,2,0,5.743852001614869
12.0,42,32,1,0,1,1,0,2,0,5.741471017245203
12.0,42,33,1,0,1,1,0,1,0,3.331571992021054
12.0,42,34,1,0,1,1,0,2,0,5.64057199517265
12.0,42,35,1,0,1,1,0,4,0,10.493592009879649
12.0,42,36,1,0,1,1,0,2,0,5.736471037380397
12.0,42,37,1,0,1,1,0,1,0,3.2775119761936367
12.0,42,38,1,0,1,1,0,2,0,5.583893042057753
12.0,42,39,1,0,1,1,0,2,0,5.584352998994291
12.0,42,40,1,0,1,1,0,2,0,5.711662000976503
12.0,42,41,1,0,1,1,0,1,0,3.325012046843767
12.0,42,42,1,0,1,1,0,1,0,3.279182012192905
12.0,42,43,1,0,1,1,0,1,0,3.2533520134165883
12.0,42,44,1,0,1,1,0,1,0,3.2718030270189047
12.0,42,45,1,0,1,1,0,1,0,3.2482619863003492
12.0,42,46,1,0,1,1,0,1,0,3.2436730107292533
12.0,42,47,1,0,1,1,0,2,0,5.661061964929104
12.0,42,48,1,0,1,1,0,2,0,5.731810990255326
12.0,42,49,1,0,1,1,0,2,0,5.663422984071076
12.0,42,50,1,0,1,1,0,1,0,3.289581974968314
12.0,42,51,1,0,1,1,0,1,0,3.246602020226419
12.0,42,52,1,0,1,1,0,2,0,5.747961986344308
12.0,42,53,1,0,1,1,0,2,0,5.660802009515464
12.0,42,54,1,0,1,1,0,2,0,5.677351960912347
12.0,42,55,0,1,0,0,0,12,135,29.961506952531636
12.0,42,56,1,0,1,1,0,1,0,3.3834920031949878
12.0,42,57,1,0,1,1,0,2,0,5.702121998183429
12.0,42,58,1,0,1,1,0,2,0,5.713971040677279
12.0,42,59,1,0,1,1,0,1,0,3.337402013130486
12.0,42,60,1,0,1,1,0,1,0,3.2974419882521033
12.0,42,61,1,0,1,1,0,1,0,3.3059819834306836
12.0,42,62,1,0,1,1,0,1,0,3.3058919943869114
12.0,42,63,1,0,1,1,0,2,0,5.703732022084296
12.0,22,0,1,0,1,1,0,2,0,6.457205978222191
12.0,22,1,1,0,1,1,0,2,0,5.896529997698963
12.0,22,2,1,0,1,1,0,2,0,5.759430991020054
12.0,22,3,0,1,0,0,0,12,133,29.42265197634697
12.0,22,4,1,0,1,1,0,1,0,3.4950909903272986
12.0,22,5,1,0,1,1,0,2,0,5.845279956702143
12.0,22,6,1,0,1,1,0,2,0,5.7921509724110365
12.0,22,7,1,0,1,1,0,2,0,5.777700978796929
12.0,22,8,1,0,1,1,0,2,0,5.781691987067461
12.0,22,9,1,0,1,1,0,2,0,5.708911980036646
12.0,22,10,1,0,1,1,0,2,0,5.829720990732312
12.0,22,11,1,0,1,1,0,2,0,5.830260983202606
12.0,22,12,1,0,1,1,0,2,0,5.838291021063924
12.0,22,13,1,0,1,1,0,2,0,5.836260970681906
12.0,22,14,1,0,1,1,0,1,0,3.357642039190978
12.0,22,15,0,1,0,0,0,12,139,29.886027972679585
12.0,22,16,1,0,1,1,0,2,0,5.649902042932808
12.0,22,17,0,1,0,0,0,12,140,29.663340013939887
12.0,22,18,1,0,1,1,0,2,0,5.76557096792385
12.0,22,19,1,0,1,1,0,2,0,5.71317202411592
12.0,22,20,1,0,1,1,0,1,0,3.3134520053863525
12.0,22,21,1,0,1,1,0,2,0,5.6843520142138
12.0,22,22,1,0,1,1,0,2,0,5.742351000662893
12.0,22,23,0,1,0,0,0,12,147,29.51029100222513
12.0,22,24,1,0,1,1,0,1,0,3.319091978482902
12.0,22,25,1,0,1,1,0,3,0,8.156980969943106
12.0,22,26,1,0,1,1,0,3,0,8.156492025591433
12.0,22,27,1,0,1,1,0,1,0,3.2685829792171717
12.0,22,28,1,0,1,1,0,1,0,3.2650420325808227
12.0,22,29,1,0,1,1,0,1,0,3.3194419811479747
12.0,22,30,1,0,1,1,0,1,0,3.5167800378985703
12.0,22,31,1,0,1,1,0,1,0,3.326781967189163
12.0,22,32,1,0,1,1,0,1,0,3.275413007941097
12.0,22,33,1,0,1,1,0,1,0,3.2571530318818986
12.0,22,34,1,0,1,1,0,1,0,3.347701975144446
12.0,22,35,1,0,1,1,0,2,0,5.805920984130353
12.0,22,36,1,0,1,1,0,2,0,5.751691991463304
12.0,22,37,1,0,1,1,0,2,0,5.748051044065505
12.0,22,38,0,1,0,0,0,12,128,29.56663101213053
12.0,22,39,1,0,1,1,0,1,0,3.380302048753947
12.0,22,40,1,0,1,1,0,2,0,5.74202201096341
12.0,22,41,1,0,1,1,0,1,0,3.308021987322718
12.0,22,42,1,0,1,1,0,1,0,3.2896920456551015
12.0,22,43,1,0,1,1,0,1,0,3.274782036896795
12.0,22,44,1,0,1,1,0,1,0,3.2876720069907606
12.0,22,45,1,0,1,1,0,3,0,7.957603025715798
12.0,22,46,1,0,1,1,0,1,0,3.252533031627536
12.0,22,47,1,0,1,1,0,2,0,5.59581199195236
12.0,22,48,1,0,1,1,0,1,0,3.2329230452887714
12.0,22,49,1,0,1,1,0,1,0,3.255373041611165
12.0,22,50,0,1,0,0,0,12,130,28.964585973881185
12.0,22,51,1,0,1,1,0,4,0,10.531270992942154
12.0,22,52,1,0,1,1,0,1,0,3.351302002556622
12.0,22,53,1,0,1,1,0,2,0,5.643901997245848
12.0,22,54,0,1,0,0,0,12,139,29.437751974910498
12.0,22,55,1,0,1,1,0,1,0,3.3772019669413567
12.0,22,56,1,0,1,1,0,1,0,3.340161987580359
12.0,22,57,1,0,1,1,0,1,0,3.286371997091919
12.0,22,58,1,0,1,1,0,2,0,5.7446620194241405
12.0,22,59,0,1,0,0,0,12,127,29.617220046930015
12.0,22,60,1,0,1,1,0,2,0,5.7354720192961395
12.0,22,61,1,0,1,1,0,2,0,5.722041008993983
12.0,22,62,1,0,1,1,0,2,0,5.688272009138018
12.0,22,63,1,0,1,1,0,1,0,3.3742919913493097
12.0,29,0,1,0,1,1,0,1,0,3.8919069920666516
12.0,29,1,1,0,1,1,0,1,0,3.4223509719595313
12.0,29,2,0,1,0,0,0,12,141,30.040826997719705
12.0,29,3,1,0,1,1,0,2,0,5.8885199832729995
12.0,29,4,1,0,1,1,0,2,0,5.766981979832053
12.0,29,5,1,0,1,1,0,2,0,5.778310995083302
12.0,29,6,1,0,1,1,0,1,0,3.3209120156243443
12.0,29,7,1,0,1,1,0,2,0,5.6967620039358735
12.0,29,8,1,0,1,1,0,3,0,8.042933011893183
12.0,29,9,1,0,1,1,0,1,0,3.2363819773308933
12.0,29,10,1,0,1,1,0,4,0,10.306912998203188
12.0,29,11,1,0,1,1,0,1,0,3.328731982037425
12.0,29,12,1,0,1,1,0,2,0,5.7100619887933135
12.0,29,13,1,0,1,1,0,2,0,5.766930989921093
12.0,29,14,1,0,1,1,0,1,0,3.332232008688152
12.0,29,15,1,0,1,1,0,1,0,3.2995619694702327
12.0,29,16,1,0,1,1,0,1,0,3.298521973192692
12.0,29,17,1,0,1,1,0,2,0,5.732311983592808
12.0,29,18,1,0,1,1,0,2,0,5.8164699585177
12.0,29,19,1,0,1,1,0,2,0,5.720462009776384
12.0,29,20,1,0,1,1,0,1,0,3.3223519567400217
12.0,29,21,1,0,1,1,0,1,0,3.281201992649585
12.0,29,22,1,0,1,1,0,2,0,5.680752045009285
12.0,29,23,1,0,1,1,0,1,0,3.3186220098286867
12.0,29,24,1,0,1,1,0,2,0,5.746592010837048
12.0,29,25,1,0,1,1,0,1,0,3.374801017343998
12.0,29,26,0,1,0,0,0,12,122,29.97137699276209
12.0,29,27,0,1,0,0,0,12,124,29.803558951243758
12.0,29,28,1,0,1,1,0,2,0,5.8511910028755665
12.0,29,29,1,0,1,1,0,5,0,13.08984897332266
12.0,29,30,1,0,1,1,0,2,0,5.817490979097784
12.0,29,31,0,1,0,0,0,12,134,29.535310983192176
12.0,29,32,1,0,1,1,0,1,0,3.393550985492766
12.0,29,33,1,0,1,1,0,1,0,3.2815829617902637
12.0,29,34,1,0,1,1,0,1,0,3.2715030247345567
12.0,29,35,1,0,1,1,0,1,0,3.2813220168463886
12.0,29,36,1,0,1,1,0,1,0,3.27209202805534
12.0,29,37,1,0,1,1,0,1,0,3.262552956584841
12.0,29,38,1,0,1,1,0,2,0,5.653263011481613
12.0,29,39,1,0,1,1,0,8,0,19.885641988366842
12.0,29,40,0,1,0,0,0,12,127,29.58537999074906
12.0,29,41,1,0,1,1,0,1,0,3.3602220355533063
12.0,29,42,1,0,1,1,0,1,0,3.2977720256894827
12.0,29,43,1,0,1,1,0,3,0,8.015622035600245
12.0,29,44,1,0,1,1,0,1,0,3.3256319584324956
12.0,29,45,1,0,1,1,0,2,0,5.63599297311157
12.0,29,46,1,0,1,1,0,1,0,3.386010997928679
12.0,29,47,1,0,1,1,0,2,0,5.730462027713656
12.0,29,48,1,0,1,1,0,2,0,5.791060975752771
12.0,29,49,1,0,1,1,0,2,0,5.76668098801747
12.0,29,50,1,0,1,1,0,2,0,5.7787810219451785
12.0,29,51,1,0,1,1,0,3,0,8.270720019936562
12.0,29,52,1,0,1,1,0,2,0,5.709331948310137
12.0,29,53,1,0,1,1,0,2,0,5.714561964850873
12.0,29,54,1,0,1,1,0,1,0,3.2905720290727913
12.0,29,55,1,0,1,1,0,1,0,3.2833319855853915
12.0,29,56,1,0,1,1,0,1,0,3.2442330266349018
12.0,29,57,1,0,1,1,0,3,0,8.11501097632572
12.0,29,58,1,0,1,1,0,5,0,12.984771048650146
12.0,29,59,1,0,1,1,0,1,0,3.3733609598129988
12.0,29,60,1,0,1,1,0,1,0,3.3309219870716333
12.0,29,61,1,0,1,1,0,1,0,3.3264619996771216
12.0,29,62,1,0,1,1,0,1,0,3.311091975774616
12.0,29,63,1,0,1,1,0,2,0,5.669731996022165
12.0,30,0,1,0,1,1,0,3,0,8.92035401193425
12.0,30,1,1,0,1,1,0,1,0,3.445200971327722
12.0,30,2,1,0,1,1,0,1,0,3.332842024974525
12.0,30,3,1,0,1,1,0,1,0,3.3352820319123566
12.0,30,4,1,0,1,1,0,1,0,3.389311023056507
12.0,30,5,1,0,1,1,0,2,0,5.77581103425473
12.0,30,6,1,0,1,1,0,2,0,5.772201984655112
12.0,30,7,1,0,1,1,0,2,0,5.747940973378718
12.0,30,8,1,0,1,1,0,1,0,3.269831999205053
12.0,30,9,1,0,1,1,0,2,0,5.780061008408666
12.0,30,10,1,0,1,1,0,2,0,5.710831959731877
12.0,30,11,1,0,1,1,0,1,0,3.2833730219863355
12.0,30,12,1,0,1,1,0,1,0,3.270702960435301
12.0,30,13,1,0,1,1,0,2,0,5.628422019071877
12.0,30,14,1,0,1,1,0,2,0,5.568323016632348
12.0,30,15,1,0,1,1,0,1,0,3.2254730467684567
12.0,30,16,1,0,1,1,0,2,0,5.602703022304922
12.0,30,17,1,0,1,1,0,8,0,20.14050999423489
12.0,30,18,1,0,1,1,0,3,0,8.303120033815503
12.0,30,19,1,0,1,1,0,1,0,3.381132031790912
12.0,30,20,1,0,1,1,0,1,0,3.3187420340254903
12.0,30,21,0,1,0,0,0,12,120,29.814087960403413
12.0,30,22,1,0,1,1,0,2,0,5.793061980511993
12.0,30,23,1,0,1,1,0,2,0,5.811940995045006
12.0,30,24,1,0,1,1,0,2,0,5.685701966285706
12.0,30,25,0,1,0,0,0,12,133,29.557120986282825
12.0,30,26,1,0,1,1,0,7,0,17.787199991289526
12.0,30,27,1,0,1,1,0,1,0,3.3809419837780297
12.0,30,28,1,0,1,1,0,2,0,5.710802040994167
12.0,30,29,1,0,1,1,0,1,0,3.2994120265357196
12.0,30,30,1,0,1,1,0,1,0,3.332832013256848
12.0,30,31,1,0,1,1,0,1,0,3.3321219962090254
12.0,30,32,1,0,1,1,0,1,0,3.3182320185005665
12.0,30,33,1,0,1,1,0,1,0,3.2926619751378894
12.0,30,34,1,0,1,1,0,2,0,5.695601983461529
12.0,30,35,1,0,1,1,0,2,0,5.66590199014172
12.0,30,36,1,0,1,1,0,1,0,3.314532048534602
12.0,30,37,1,0,1,1,0,2,0,5.697251996025443
12.0,30,38,1,0,1,1,0,1,0,3.252441994845867
12.0,30,39,1,0,1,1,0,1,0,3.22161300573498
12.0,30,40,1,0,1,1,0,1,0,3.1918829772621393
12.0,30,41,1,0,1,1,0,1,0,3.2029730500653386
12.0,30,42,0,1,0,0,0,12,132,29.282973031513393
12.0,30,43,1,0,1,1,0,2,0,5.706361960619688
12.0,30,44,1,0,1,1,0,1,0,3.256601979956031
12.0,30,45,1,0,1,1,0,2,0,5.608273029793054
12.0,30,46,1,0,1,1,0,1,0,3.266631974838674
12.0,30,47,1,0,1,1,0,1,0,3.2551229814998806
12.0,30,48,1,0,1,1,0,1,0,3.195114026311785
12.0,30,49,1,0,1,1,0,1,0,3.2296529971063137
12.0,30,50,0,1,0,0,0,12,122,29.41421198192984
12.0,30,51,0,1,0,0,0,12,134,29.700519982725382
12.0,30,52,1,0,1,1,0,1,0,3.5188900073990226
12.0,30,53,1,0,1,1,0,2,0,5.9585790149867535
12.0,30,54,1,0,1,1,0,1,0,3.4202520037069917
12.0,30,55,1,0,1,1,0,1,0,3.34606203250587
12.0,30,56,1,0,1,1,0,2,0,5.754491954576224
12.0,30,57,1,0,1,1,0,2,0,5.766040994785726
12.0,30,58,1,0,1,1,0,1,0,3.3813810441643
12.0,30,59,1,0,1,1,0,2,0,5.764421948697418
12.0,30,60,1,0,1,1,0,2,0,5.847620021086186
12.0,30,61,1,0,1,1,0,2,0,5.888220039196312
12.0,30,62,0,1,0,0,0,12,136,29.980927996803075
12.0,30,63,1,0,1,1,0,2,0,5.8145709917880595
12.0,39,0,1,0,1,1,0,1,0,3.8487479905597866
12.0,39,1,1,0,1,1,0,1,0,3.42156202532351
12.0,39,2,1,0,1,1,0,2,0,5.724332004319876
12.0,39,3,1,0,1,1,0,1,0,3.331342013552785
12.0,39,4,1,0,1,1,0,1,0,3.342991985846311
12.0,39,5,1,0,1,1,0,1,0,3.313552006147802
12.0,39,6,1,0,1,1,0,2,0,5.745110975112766
12.0,39,7,1,0,1,1,0,4,0,10.54015097906813
12.0,39,8,1,0,1,1,0,2,0,5.791591014713049
12.0,39,9,1,0,1,1,0,2,0,5.7374220341444016
12.0,39,10,1,0,1,1,0,1,0,3.363881027325988
12.0,39,11,1,0,1,1,0,1,0,3.3155420096591115
12.0,39,12,1,0,1,1,0,2,0,5.733192025218159
12.0,39,13,1,0,1,1,0,1,0,3.3368620206601918
12.0,39,14,1,0,1,1,0,2,0,5.7874119956977665
12.0,39,15,1,0,1,1,0,1,0,3.312001994345337
12.0,39,16,1,0,1,1,0,1,0,3.3253220026381314
12.0,39,17,1,0,1,1,0,2,0,5.702221998944879
12.0,39,18,1,0,1,1,0,2,0,5.785710993222892
12.0,39,19,1,0,1,1,0,1,0,3.3049529884010553
12.0,39,20,1,0,1,1,0,1,0,3.2788030221126974
12.0,39,21,0,1,0,0,0,12,126,29.88764800829813
12.0,39,22,1,0,1,1,0,2,0,5.786820955108851
12.0,39,23,1,0,1,1,0,3,0,8.241809962783009
12.0,39,24,1,0,1,1,0,2,0,5.840841040480882
12.0,39,25,1,0,1,1,0,2,0,5.784890963695943
12.0,39,26,1,0,1,1,0,1,0,3.3900110283866525
12.0,39,27,1,0,1,1,0,1,0,3.381351998541504
12.0,39,28,1,0,1,1,0,2,0,5.720032029785216
12.0,39,29,1,0,1,1,0,2,0,5.709471995942295
12.0,39,30,1,0,1,1,0,1,0,3.317902039270848
12.0,39,31,1,0,1,1,0,1,0,3.2951419707387686
12.0,39,32,1,0,1,1,0,2,0,5.778160993941128
12.0,39,33,1,0,1,1,0,2,0,5.746992013882846
12.0,39,34,1,0,1,1,0,1,0,3.362400981131941
12.0,39,35,1,0,1,1,0,2,0,5.715891951695085
12.0,39,36,1,0,1,1,0,2,0,5.68634201772511
12.0,39,37,1,0,1,1,0,2,0,5.7763109798543155
12.0,39,38,1,0,1,1,0,1,0,3.3269120031036437
12.0,39,39,1,0,1,1,0,1,0,3.311032021883875
12.0,39,40,0,1,0,0,0,12,135,29.56796099897474
12.0,39,41,1,0,1,1,0,2,0,5.770670948550105
12.0,39,42,1,0,1,1,0,2,0,5.718551983591169
12.0,39,43,1,0,1,1,0,1,0,3.2531520118936896
12.0,39,44,1,0,1,1,0,2,0,5.627362988889217
12.0,39,45,1,0,1,1,0,1,0,3.2794419676065445
12.0,39,46,1,0,1,1,0,1,0,3.279872005805373
