ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,60,39,1,0,1,1,0,2,0,5.6676210078876466
11.0,60,40,0,1,0,0,0,12,120,29.092510987538844
11.0,60,41,1,0,1,1,0,2,0,5.665442004101351
11.0,60,42,1,0,1,1,0,2,0,5.684169998858124
11.0,60,43,1,0,1,1,0,2,0,5.590902001131326
11.0,60,44,1,0,1,1,0,2,0,5.540662008570507
11.0,60,45,0,1,0,0,0,12,126,31.62104799412191
11.0,60,46,1,0,1,1,0,1,0,6.238578003831208
11.0,60,47,0,1,0,0,0,12,115,30.023677012650296
11.0,60,48,1,0,1,1,0,2,0,5.830879992572591
11.0,60,49,1,0,1,1,0,1,0,3.286123013822362
11.0,60,50,1,0,1,1,0,1,0,3.276313014794141
11.0,60,51,0,1,0,0,0,12,125,29.193441005190834
11.0,60,52,1,0,1,1,0,2,0,5.693640996469185
11.0,60,53,1,0,1,1,0,3,0,7.9859890101943165
11.0,60,54,0,1,0,0,0,12,136,30.997341993497685
11.0,60,55,1,0,1,1,0,2,0,8.378227008506656
11.0,60,56,0,1,0,0,0,12,128,33.33985002245754
11.0,60,57,1,0,1,1,0,2,0,6.5065470116678625
11.0,60,58,1,0,1,1,0,2,0,6.278348009800538
11.0,60,59,1,0,1,1,0,2,0,6.280657980823889
11.0,60,60,1,0,1,1,0,2,0,6.2237189849838614
11.0,60,61,1,0,1,1,0,1,0,3.8513600011356175
11.0,60,62,0,1,0,0,0,12,136,32.25424501579255
11.0,60,63,1,0,1,1,0,2,0,6.551847007358447
11.0,58,0,1,0,1,1,0,2,0,15.469231002498418
11.0,58,1,1,0,1,1,0,2,0,5.848500004503876
11.0,58,2,1,0,1,1,0,2,0,5.716541025321931
11.0,58,3,1,0,1,1,0,1,0,3.2499529770575464
11.0,58,4,1,0,1,1,0,2,0,5.5063419858925045
11.0,58,5,1,0,1,1,0,2,0,5.532472016057
11.0,58,6,1,0,1,1,0,2,0,5.557730997679755
11.0,58,7,0,1,0,0,0,12,133,29.278241010615602
11.0,58,8,0,1,0,0,0,12,136,29.63673899648711
11.0,58,9,1,0,1,1,0,1,0,3.3731319999787956
11.0,58,10,1,0,1,1,0,2,0,5.7009109877981246
11.0,58,11,1,0,1,1,0,2,0,5.613752000499517
11.0,58,12,0,1,0,0,0,12,143,28.914672002429143
11.0,58,13,1,0,1,1,0,2,0,5.6432210258208215
11.0,58,14,1,0,1,1,0,2,0,5.683840980054811
11.0,58,15,1,0,1,1,0,1,0,3.238753997720778
11.0,58,16,0,1,0,0,0,12,129,29.498790012439713
11.0,58,17,1,0,1,1,0,2,0,5.861890007508919
11.0,58,18,1,0,1,1,0,2,0,5.863209982635453
11.0,58,19,1,0,1,1,0,2,0,5.709321005269885
11.0,58,20,1,0,1,1,0,2,0,5.654061009408906
11.0,58,21,0,1,0,0,0,12,119,29.47181899799034
11.0,58,22,1,0,1,1,0,2,0,5.755641002906486
11.0,58,23,1,0,1,1,0,1,0,3.290813008788973
11.0,58,24,1,0,1,1,0,2,0,5.682630988303572
11.0,58,25,1,0,1,1,0,1,0,3.25659301597625
11.0,58,26,1,0,1,1,0,2,0,5.704651004634798
11.0,58,27,0,1,0,0,0,12,128,29.383600020082667
11.0,58,28,0,1,0,0,0,12,116,29.67213897500187
11.0,58,29,1,0,1,1,0,2,0,5.911670014029369
11.0,58,30,1,0,1,1,0,1,0,3.395382984308526
11.0,58,31,1,0,1,1,0,2,0,5.7676810247357935
11.0,58,32,1,0,1,1,0,2,0,5.758810002589598
11.0,58,33,1,0,1,1,0,2,0,5.767101014498621
11.0,58,34,1,0,1,1,0,2,0,5.639701004838571
11.0,58,35,1,0,1,1,0,7,0,17.51054998021573
11.0,58,36,1,0,1,1,0,2,0,5.659412010572851
11.0,58,37,1,0,1,1,0,2,0,7.300833007320762
11.0,58,38,0,1,0,0,0,12,151,29.529888997785747
11.0,58,39,1,0,1,1,0,4,0,10.512957000173628
11.0,58,40,1,0,1,1,0,1,0,3.2917729986365885
11.0,58,41,0,1,0,0,0,12,107,29.341750021558255
11.0,58,42,1,0,1,1,0,2,0,5.755060992669314
11.0,58,43,1,0,1,1,0,2,0,5.723359994590282
11.0,58,44,0,1,0,0,0,12,126,29.033922008238733
11.0,58,45,1,0,1,1,0,2,0,5.681620998075232
11.0,58,46,1,0,1,1,0,4,0,10.452176997205243
11.0,58,47,1,0,1,1,0,1,0,3.2866029941942543
11.0,58,48,1,0,1,1,0,2,0,5.669000995112583
11.0,58,49,1,0,1,1,0,1,0,3.253003000281751
11.0,58,50,1,0,1,1,0,2,0,5.62024099053815
11.0,58,51,1,0,1,1,0,3,0,7.988850004039705
11.0,58,52,1,0,1,1,0,2,0,5.628061015158892
11.0,58,53,1,0,1,1,0,2,0,5.517601995961741
11.0,58,54,1,0,1,1,0,1,0,3.238372999476269
11.0,58,55,1,0,1,1,0,5,0,12.682314991252497
11.0,58,56,1,0,1,1,0,2,0,5.5505619966425
11.0,58,57,1,0,1,1,0,2,0,5.488702008733526
11.0,58,58,1,0,1,1,0,1,0,3.1430440139956772
11.0,58,59,1,0,1,1,0,2,0,5.3493420127779245
11.0,58,60,1,0,1,1,0,2,0,5.461501976242289
11.0,58,61,1,0,1,1,0,1,0,3.107775002717972
11.0,58,62,0,1,0,0,0,12,134,27.839837013743818
11.0,58,63,0,1,0,0,0,12,139,27.935448015341535
11.0,57,0,1,0,1,1,0,2,0,6.959094986086711
11.0,57,1,1,0,1,1,0,2,0,6.027829018421471
11.0,57,2,1,0,1,1,0,2,0,6.05263898614794
11.0,57,3,1,0,1,1,0,2,0,5.978598986985162
11.0,57,4,1,0,1,1,0,2,0,6.308037991402671
11.0,57,5,1,0,1,1,0,2,0,6.117538985563442
11.0,57,6,1,0,1,1,0,2,0,6.10779898124747
11.0,57,7,1,0,1,1,0,2,0,6.312547979177907
11.0,57,8,1,0,1,1,0,5,0,13.896688993554562
11.0,57,9,1,0,1,1,0,2,0,6.079119018977508
11.0,57,10,0,1,0,0,0,12,129,30.633173999376595
11.0,57,11,1,0,1,1,0,2,0,5.876429990166798
11.0,57,12,1,0,1,1,0,2,0,6.222747993888333
11.0,57,13,1,0,1,1,0,2,0,6.5292259969282895
11.0,57,14,1,0,1,1,0,3,0,8.979345002444461
11.0,57,15,1,0,1,1,0,3,0,8.627175993751734
11.0,57,16,0,1,0,0,0,12,135,30.549713992513716
11.0,57,17,1,0,1,1,0,3,0,9.112903993809596
11.0,57,18,1,0,1,1,0,1,0,3.7501610058825463
11.0,57,19,1,0,1,1,0,2,0,6.445727980462834
11.0,57,20,1,0,1,1,0,2,0,6.473187007941306
11.0,57,21,1,0,1,1,0,2,0,6.145949009805918
11.0,57,22,1,0,1,1,0,2,0,6.045818998245522
11.0,57,23,0,1,0,0,0,12,118,31.094690988538787
11.0,57,24,1,0,1,1,0,2,0,6.433277012547478
11.0,57,25,0,1,0,0,0,12,147,31.420840008649975
11.0,57,26,1,0,1,1,0,2,0,6.303957983618602
11.0,57,27,1,0,1,1,0,2,0,6.505125988041982
11.0,57,28,1,0,1,1,0,2,0,6.2246590096037835
11.0,57,29,1,0,1,1,0,2,0,6.455407012254
11.0,57,30,1,0,1,1,0,2,0,6.134358991403133
11.0,57,31,0,1,0,0,0,12,131,31.30505999433808
11.0,57,32,1,0,1,1,0,2,0,6.19281898252666
11.0,57,33,0,1,0,0,0,12,122,31.476249016122892
11.0,57,34,1,0,1,1,0,3,0,8.889524993719533
11.0,57,35,1,0,1,1,0,1,0,3.507753019221127
11.0,57,36,1,0,1,1,0,2,0,5.957849003607407
11.0,57,37,0,1,0,0,0,12,107,31.31654000026174
11.0,57,38,1,0,1,1,0,1,0,3.8110309978947043
11.0,57,39,1,0,1,1,0,2,0,6.307667004875839
11.0,57,40,0,1,0,0,0,12,142,30.822012980934232
11.0,57,41,1,0,1,1,0,2,0,6.225088000064716
11.0,57,42,1,0,1,1,0,2,0,6.308067997451872
11.0,57,43,1,0,1,1,0,3,0,8.93789401743561
11.0,57,44,1,0,1,1,0,2,0,6.2587379943579435
11.0,57,45,1,0,1,1,0,3,0,9.272233000956476
11.0,57,46,1,0,1,1,0,2,0,6.330686999717727
11.0,57,47,1,0,1,1,0,1,0,3.670022008009255
11.0,57,48,1,0,1,1,0,3,0,8.502266020514071
11.0,57,49,1,0,1,1,0,4,0,11.164962983457372
11.0,57,50,0,1,0,0,0,12,139,31.471348978811875
11.0,57,51,1,0,1,1,0,2,0,6.163589016068727
11.0,57,52,1,0,1,1,0,2,0,6.173808011226356
11.0,57,53,1,0,1,1,0,7,0,17.341611994197592
11.0,57,54,1,0,1,1,0,2,0,6.063720007659867
11.0,57,55,1,0,1,1,0,2,0,5.8466809859965
11.0,57,56,1,0,1,1,0,1,0,3.6857210216112435
11.0,57,57,0,1,0,0,0,12,115,29.394789977231994
11.0,57,58,1,0,1,1,0,2,0,5.848150001838803
11.0,57,59,1,0,1,1,0,2,0,5.858129996340722
11.0,57,60,1,0,1,1,0,2,0,5.890739994356409
11.0,57,61,1,0,1,1,0,1,0,3.537081996910274
11.0,57,62,1,0,1,1,0,4,0,10.958294005831704
11.0,57,63,1,0,1,1,0,2,0,6.227148987818509
12.0,15,0,1,0,1,1,0,3,0,8.454197028186172
12.0,15,1,1,0,1,1,0,2,0,5.631240986986086
12.0,15,2,1,0,1,1,0,2,0,5.6289009808097035
12.0,15,3,1,0,1,1,0,1,0,3.1990739807952195
12.0,15,4,1,0,1,1,0,1,0,3.2132930064108223
12.0,15,5,1,0,1,1,0,2,0,5.583611986367032
12.0,15,6,0,1,0,0,0,12,125,29.22133100219071
12.0,15,7,1,0,1,1,0,1,0,3.2018130004871637
12.0,15,8,1,0,1,1,0,4,0,10.288018005667254
12.0,15,9,1,0,1,1,0,2,0,5.568170978222042
12.0,15,10,0,1,0,0,0,12,131,29.013611987465993
12.0,15,11,1,0,1,1,0,2,0,5.537051998544484
12.0,15,12,0,1,0,0,0,12,123,29.040371999144554
12.0,15,13,1,0,1,1,0,2,0,5.569200991885737
12.0,15,14,0,1,0,0,0,12,138,29.22759100329131
12.0,15,15,1,0,1,1,0,2,0,5.599300988251343
12.0,15,16,1,0,1,1,0,2,0,5.625271995086223
12.0,15,17,1,0,1,1,0,2,0,5.557791999308392
12.0,15,18,0,1,0,0,0,12,122,28.695233981125057
12.0,15,19,1,0,1,1,0,4,0,12.37575602135621
12.0,15,20,1,0,1,1,0,2,0,5.713250982807949
12.0,15,21,1,0,1,1,0,1,0,3.265213017584756
12.0,15,22,1,0,1,1,0,2,0,5.5171819985844195
12.0,15,23,1,0,1,1,0,1,0,3.18026400054805
12.0,15,24,1,0,1,1,0,1,0,3.16836399724707
12.0,15,25,1,0,1,1,0,1,0,3.213323012460023
12.0,15,26,1,0,1,1,0,2,0,5.5691119923722
12.0,15,27,1,0,1,1,0,3,0,7.899458985775709
12.0,15,28,1,0,1,1,0,1,0,3.2035839976742864
12.0,15,29,1,0,1,1,0,2,0,5.514691991265863
12.0,15,30,0,1,0,0,0,12,129,29.162341001210734
12.0,15,31,1,0,1,1,0,1,0,3.195163997588679
12.0,15,32,1,0,1,1,0,3,0,7.892429013736546
12.0,15,33,1,0,1,1,0,2,0,5.526531982468441
12.0,15,34,1,0,1,1,0,1,0,3.2055939955171198
12.0,15,35,1,0,1,1,0,1,0,3.180453000823036
12.0,15,36,1,0,1,1,0,2,0,5.512331990757957
12.0,15,37,1,0,1,1,0,1,0,3.1664939888287336
12.0,15,38,1,0,1,1,0,2,0,5.508422007551417
12.0,15,39,0,1,0,0,0,12,138,28.538264014059678
12.0,15,40,1,0,1,1,0,1,0,3.1617239874321967
12.0,15,41,1,0,1,1,0,2,0,5.474411998875439
12.0,15,42,1,0,1,1,0,2,0,5.445861985208467
12.0,15,43,1,0,1,1,0,1,0,3.122843976598233
12.0,15,44,1,0,1,1,0,2,0,5.361302988603711
12.0,15,45,1,0,1,1,0,1,0,3.0677440227009356
12.0,15,46,1,0,1,1,0,2,0,5.335822992492467
12.0,15,47,1,0,1,1,0,2,0,5.406751995906234
12.0,15,48,1,0,1,1,0,2,0,5.356823006877676
12.0,15,49,1,0,1,1,0,2,0,5.367372010368854
12.0,15,50,1,0,1,1,0,2,0,5.319593008607626
12.0,15,51,1,0,1,1,0,1,0,3.0875740048941225
12.0,15,52,1,0,1,1,0,1,0,3.000854980200529
12.0,15,53,1,0,1,1,0,1,0,3.0074840178713202
12.0,15,54,1,0,1,1,0,2,0,5.26008298038505
12.0,15,55,1,0,1,1,0,1,0,3.0049649940337986
12.0,15,56,1,0,1,1,0,1,0,3.0038650147616863
12.0,15,57,0,1,0,0,0,12,137,28.16492601414211
12.0,15,58,1,0,1,1,0,1,0,3.2322329934686422
12.0,15,59,1,0,1,1,0,3,0,7.872299989685416
12.0,15,60,1,0,1,1,0,1,0,3.2133139902725816
12.0,15,61,1,0,1,1,0,1,0,3.2372730202041566
12.0,15,62,1,0,1,1,0,1,0,3.229983994970098
12.0,15,63,1,0,1,1,0,2,0,5.631120991893113
12.0,21,0,1,0,1,1,0,1,0,3.918400005204603
12.0,21,1,1,0,1,1,0,3,0,8.130578993586823
12.0,21,2,1,0,1,1,0,1,0,3.29659300041385
12.0,21,3,1,0,1,1,0,1,0,3.272193018347025
12.0,21,4,1,0,1,1,0,1,0,3.1974939920473844
12.0,21,5,1,0,1,1,0,2,0,5.571201007114723
12.0,21,6,1,0,1,1,0,2,0,5.584942002315074
12.0,21,7,1,0,1,1,0,2,0,5.562510981690139
12.0,21,8,0,1,0,0,0,12,136,29.178271011915058
12.0,21,9,1,0,1,1,0,1,0,3.342793002957478
12.0,21,10,1,0,1,1,0,2,0,5.625712015898898
12.0,21,11,1,0,1,1,0,4,0,10.30038800672628
12.0,21,12,1,0,1,1,0,3,0,8.00771897775121
12.0,21,13,1,0,1,1,0,3,0,7.97909899847582
12.0,21,14,1,0,1,1,0,1,0,3.3064029994420707
12.0,21,15,1,0,1,1,0,1,0,3.2936829957179725
12.0,21,16,1,0,1,1,0,1,0,3.2124340068548918
12.0,21,17,1,0,1,1,0,2,0,5.611741013126448
12.0,21,18,1,0,1,1,0,2,0,5.6286409962922335
12.0,21,19,0,1,0,0,0,12,123,28.984661999857053
12.0,21,20,1,0,1,1,0,2,0,5.630761996144429
12.0,21,21,1,0,1,1,0,4,0,10.289566998835653
12.0,21,22,1,0,1,1,0,1,0,3.2319140154868364
12.0,21,23,1,0,1,1,0,1,0,3.243264014599845
12.0,21,24,1,0,1,1,0,2,0,5.536422017030418
12.0,21,25,1,0,1,1,0,2,0,5.598101008217782
12.0,21,26,1,0,1,1,0,1,0,3.2211130019277334
12.0,21,27,1,0,1,1,0,2,0,5.617451999569312
12.0,21,28,1,0,1,1,0,1,0,3.2442029914818704
12.0,21,29,1,0,1,1,0,3,0,7.887510000728071
12.0,21,30,1,0,1,1,0,2,0,5.552160990191624
12.0,21,31,1,0,1,1,0,2,0,5.5937819997780025
12.0,21,32,0,1,0,0,0,12,134,28.95165199879557
12.0,21,33,1,0,1,1,0,2,0,5.72345097316429
12.0,21,34,1,0,1,1,0,1,0,3.2979729876387864
12.0,21,35,1,0,1,1,0,7,0,17.210091988090426
12.0,21,36,1,0,1,1,0,2,0,5.621891003102064
12.0,21,37,1,0,1,1,0,1,0,3.189344017300755
12.0,21,38,1,0,1,1,0,2,0,5.563990998780355
12.0,21,39,1,0,1,1,0,5,0,12.791424989700317
12.0,21,40,1,0,1,1,0,1,0,3.2479430083185434
12.0,21,41,1,0,1,1,0,1,0,3.2196140091400594
12.0,21,42,1,0,1,1,0,2,0,5.539952020626515
12.0,21,43,1,0,1,1,0,2,0,5.590860993834212
12.0,21,44,0,1,0,0,0,12,122,28.523073997348547
12.0,21,45,0,1,0,0,0,12,122,28.127187018981203
12.0,21,46,1,0,1,1,0,2,0,5.41827201959677
12.0,21,47,1,0,1,1,0,3,0,7.736420986475423
12.0,21,48,1,0,1,1,0,2,0,5.3071529837325215
12.0,21,49,1,0,1,1,0,1,0,3.0645149818155915
12.0,21,50,1,0,1,1,0,1,0,3.0777739884797484
12.0,21,51,1,0,1,1,0,1,0,3.050583996810019
12.0,21,52,1,0,1,1,0,2,0,5.183033994399011
12.0,21,53,0,1,0,0,0,12,124,27.88973698625341
12.0,21,54,1,0,1,1,0,2,0,5.64999197376892
12.0,21,55,1,0,1,1,0,2,0,5.724270013161004
12.0,21,56,1,0,1,1,0,1,0,3.315712994663045
12.0,21,57,1,0,1,1,0,1,0,3.326833015307784
12.0,21,58,1,0,1,1,0,1,0,3.292084002168849
12.0,21,59,1,0,1,1,0,1,0,3.2453140011057258
12.0,21,60,1,0,1,1,0,1,0,3.267143008997664
12.0,21,61,1,0,1,1,0,2,0,5.668221012456343
12.0,21,62,1,0,1,1,0,1,0,3.2512230100110173
12.0,21,63,1,0,1,1,0,1,0,3.251714020734653
12.0,23,0,1,0,1,1,0,2,0,6.260298017878085
12.0,23,1,1,0,1,1,0,1,0,3.3921829890459776
12.0,23,2,1,0,1,1,0,2,0,5.672461993526667
12.0,23,3,1,0,1,1,0,4,0,10.364727000705898
12.0,23,4,1,0,1,1,0,2,0,5.687041004421189
12.0,23,5,1,0,1,1,0,1,0,3.2990240142680705
12.0,23,6,1,0,1,1,0,2,0,5.663101008394733
12.0,23,7,1,0,1,1,0,2,0,5.566851003095508
12.0,23,8,1,0,1,1,0,1,0,3.2639330020174384
12.0,23,9,1,0,1,1,0,2,0,5.599802010692656
12.0,23,10,1,0,1,1,0,1,0,3.2620330166537315
12.0,23,11,1,0,1,1,0,1,0,3.223814012017101
12.0,23,12,1,0,1,1,0,2,0,5.617231974611059
12.0,23,13,1,0,1,1,0,1,0,3.34412298980169
12.0,23,14,1,0,1,1,0,2,0,5.6361909955739975
12.0,23,15,1,0,1,1,0,1,0,3.282382996985689
12.0,23,16,0,1,0,0,0,12,123,29.20239101513289
12.0,23,17,1,0,1,1,0,5,0,12.604916002601385
12.0,23,18,1,0,1,1,0,2,0,5.666331999236718
12.0,23,19,1,0,1,1,0,2,0,5.611991015030071
12.0,23,20,1,0,1,1,0,1,0,3.2267330097965896
12.0,23,21,1,0,1,1,0,2,0,7.355203008046374
12.0,23,22,1,0,1,1,0,2,0,5.651860992657021
12.0,23,23,0,1,0,0,0,12,128,29.075220983941108
12.0,23,24,1,0,1,1,0,2,0,5.599041993264109
12.0,23,25,1,0,1,1,0,1,0,3.263202990638092
12.0,23,26,1,0,1,1,0,2,0,5.533232004381716
12.0,23,27,1,0,1,1,0,1,0,3.208502981578931
12.0,23,28,1,0,1,1,0,3,0,7.87519000004977
12.0,23,29,1,0,1,1,0,1,0,3.24898399412632
12.0,23,30,1,0,1,1,0,3,0,7.8845800017006695
12.0,23,31,1,0,1,1,0,2,0,5.616131005808711
12.0,23,32,1,0,1,1,0,1,0,3.2136139925569296
12.0,23,33,1,0,1,1,0,1,0,3.187783993780613
12.0,23,34,1,0,1,1,0,2,0,5.472802004078403
12.0,23,35,1,0,1,1,0,2,0,5.568871012656018
12.0,23,36,1,0,1,1,0,2,0,5.552641989197582
12.0,23,37,1,0,1,1,0,2,0,5.536441982258111
12.0,23,38,1,0,1,1,0,2,0,5.563441984122619
12.0,23,39,1,0,1,1,0,2,0,5.555242008995265
12.0,23,40,1,0,1,1,0,2,0,5.5967709922697395
12.0,23,41,0,1,0,0,0,12,136,28.6131440079771
12.0,23,42,1,0,1,1,0,2,0,5.667650984833017
12.0,23,43,1,0,1,1,0,2,0,5.56122200214304
12.0,23,44,1,0,1,1,0,2,0,5.494921002537012
12.0,23,45,1,0,1,1,0,2,0,5.419702996732667
12.0,23,46,1,0,1,1,0,2,0,5.373052001232281
12.0,23,47,1,0,1,1,0,2,0,5.286202998831868
12.0,23,48,1,0,1,1,0,2,0,5.377073015552014
12.0,23,49,0,1,0,0,0,12,108,27.437420008936897
12.0,23,50,1,0,1,1,0,1,0,3.197493002517149
12.0,23,51,1,0,1,1,0,2,0,5.21645401022397
12.0,23,52,1,0,1,1,0,2,0,5.223282991209999
12.0,23,53,1,0,1,1,0,2,0,5.293762980727479
12.0,23,54,1,0,1,1,0,1,0,3.0844639986753464
12.0,23,55,1,0,1,1,0,4,0,9.930118976626545
12.0,23,56,1,0,1,1,0,2,0,5.511722003575414
12.0,23,57,1,0,1,1,0,2,0,5.532982002478093
12.0,23,58,0,1,0,0,0,12,134,29.195401002652943
12.0,23,59,1,0,1,1,0,2,0,5.733370984671637
12.0,23,60,1,0,1,1,0,1,0,3.3341419766657054
12.0,23,61,1,0,1,1,0,2,0,5.637731985189021
12.0,23,62,1,0,1,1,0,2,0,5.631240986986086
12.0,23,63,1,0,1,1,0,2,0,5.610740976408124
12.0,16,0,1,0,1,1,0,2,0,6.433717004256323
12.0,16,1,0,1,0,0,0,12,126,29.363211011514068
12.0,16,2,1,0,1,1,0,3,0,8.180728007573634
12.0,16,3,1,0,1,1,0,1,0,3.3628229866735637
12.0,16,4,1,0,1,1,0,1,0,3.360842994879931
12.0,16,5,1,0,1,1,0,4,0,10.57620599749498
12.0,16,6,1,0,1,1,0,2,0,5.7481709809508175
12.0,16,7,1,0,1,1,0,2,0,5.7090509799309075
12.0,16,8,1,0,1,1,0,2,0,5.629152001347393
12.0,16,9,1,0,1,1,0,1,0,3.290843014838174
12.0,16,10,1,0,1,1,0,2,0,5.668040976161137
12.0,16,11,1,0,1,1,0,1,0,3.2526630093343556
12.0,16,12,1,0,1,1,0,3,0,7.933729997603223
12.0,16,13,1,0,1,1,0,1,0,3.27615300193429
12.0,16,14,1,0,1,1,0,2,0,5.619241012027487
12.0,16,15,0,1,0,0,0,12,131,29.36533000320196
12.0,16,16,1,0,1,1,0,7,0,17.576590995304286
12.0,16,17,1,0,1,1,0,2,0,5.787210975540802
12.0,16,18,1,0,1,1,0,2,0,5.677301000105217
12.0,16,19,1,0,1,1,0,2,0,5.638450995320454
12.0,16,20,1,0,1,1,0,2,0,5.5807820172049105
12.0,16,21,1,0,1,1,0,2,0,5.632271990180016
12.0,16,22,1,0,1,1,0,1,0,3.283153026131913
12.0,16,23,1,0,1,1,0,3,0,8.02036898676306
12.0,16,24,1,0,1,1,0,2,0,5.686951015377417
12.0,16,25,1,0,1,1,0,1,0,3.3092430094256997
12.0,16,26,0,1,0,0,0,12,131,29.076770995743573
12.0,16,27,1,0,1,1,0,2,0,7.684200973017141
12.0,16,28,1,0,1,1,0,6,0,14.91893400088884
12.0,16,29,1,0,1,1,0,2,0,5.758829996921122
12.0,16,30,1,0,1,1,0,1,0,3.370093007106334
12.0,16,31,1,0,1,1,0,1,0,3.326083009596914
12.0,16,32,1,0,1,1,0,6,0,15.005644003394991
12.0,16,33,1,0,1,1,0,1,0,3.380082984222099
12.0,16,34,1,0,1,1,0,2,0,5.689611018169671
12.0,16,35,1,0,1,1,0,1,0,3.2580439874436706
12.0,16,36,1,0,1,1,0,2,0,5.604822013992816
12.0,16,37,1,0,1,1,0,1,0,3.214783006114885
12.0,16,38,1,0,1,1,0,3,0,7.880760007537901
12.0,16,39,1,0,1,1,0,1,0,3.26963301631622
12.0,16,40,0,1,0,0,0,12,124,29.25194101408124
12.0,16,41,1,0,1,1,0,1,0,3.329603001475334
12.0,16,42,1,0,1,1,0,2,0,5.618021008558571
12.0,16,43,1,0,1,1,0,2,0,5.545961990719661
12.0,16,44,0,1,0,0,0,12,121,28.599654004210606
12.0,16,45,1,0,1,1,0,1,0,3.3098430139943957
12.0,16,46,0,1,0,0,0,12,128,28.175206010928378
12.0,16,47,1,0,1,1,0,2,0,5.553191993385553
12.0,16,48,1,0,1,1,0,2,0,5.429892014944926
12.0,16,49,1,0,1,1,0,1,0,3.0956839909777045
12.0,16,50,1,0,1,1,0,2,0,5.3070029825903475
12.0,16,51,1,0,1,1,0,2,0,5.292153015034273
12.0,16,52,1,0,1,1,0,2,0,5.332981992978603
12.0,16,53,1,0,1,1,0,2,0,5.4783219820819795
12.0,16,54,1,0,1,1,0,6,0,14.918814005795866
12.0,16,55,1,0,1,1,0,1,0,3.4107830142602324
12.0,16,56,1,0,1,1,0,2,0,5.699581000953913
12.0,16,57,1,0,1,1,0,1,0,3.3523219753988087
12.0,16,58,1,0,1,1,0,2,0,5.706520983949304
12.0,16,59,1,0,1,1,0,1,0,3.3292129810433835
12.0,16,60,1,0,1,1,0,2,0,5.705610994482413
12.0,16,61,1,0,1,1,0,2,0,5.624580982839689
12.0,16,62,0,1,0,0,0,12,125,29.26465100608766
12.0,16,63,1,0,1,1,0,1,0,3.3476630051154643
12.0,28,0,1,0,1,1,0,2,0,17.43066101334989
12.0,28,1,1,0,1,1,0,2,0,6.351588002871722
12.0,28,2,1,0,1,1,0,1,0,3.3648319949861616
12.0,28,3,1,0,1,1,0,1,0,3.3401230175513774
12.0,28,4,1,0,1,1,0,1,0,3.2987029990181327
12.0,28,5,1,0,1,1,0,1,0,3.2585239969193935
12.0,28,6,1,0,1,1,0,2,0,5.616000998998061
12.0,28,7,1,0,1,1,0,1,0,3.2184630108531564
12.0,28,8,1,0,1,1,0,2,0,5.6586819991935045
12.0,28,9,1,0,1,1,0,3,0,8.092027972452343
12.0,28,10,1,0,1,1,0,1,0,3.2562839915044606
12.0,28,11,1,0,1,1,0,1,0,3.7053309788461775
12.0,28,12,1,0,1,1,0,2,0,5.685361014911905
12.0,28,13,1,0,1,1,0,1,0,4.0047500224318355
12.0,28,14,1,0,1,1,0,2,0,15.563770022708923
12.0,28,15,1,0,1,1,0,2,0,5.715911014704034
12.0,28,16,1,0,1,1,0,2,0,18.74037500238046
12.0,28,17,1,0,1,1,0,2,0,9.97031998122111
12.0,28,18,1,0,1,1,0,2,0,12.707854999462143
12.0,28,19,1,0,1,1,0,1,0,3.44200202380307
12.0,28,20,1,0,1,1,0,1,0,3.3128430077340454
12.0,28,21,1,0,1,1,0,2,0,5.572422000113875
12.0,28,22,1,0,1,1,0,1,0,3.252443013479933
12.0,28,23,1,0,1,1,0,1,0,3.214933007257059
12.0,28,24,1,0,1,1,0,1,0,3.2354239956475794
12.0,28,25,1,0,1,1,0,3,0,7.945999008370563
12.0,28,26,1,0,1,1,0,4,0,10.324828006559983
12.0,28,27,1,0,1,1,0,1,0,3.273863985668868
12.0,28,28,1,0,1,1,0,2,0,5.657300993334502
12.0,28,29,1,0,1,1,0,1,0,3.231502982089296
12.0,28,30,1,0,1,1,0,2,0,5.507291993126273
12.0,28,31,1,0,1,1,0,1,0,3.20898400968872
12.0,28,32,1,0,1,1,0,2,0,5.642360978526995
12.0,28,33,1,0,1,1,0,3,0,7.934149005450308
12.0,28,34,1,0,1,1,0,2,0,5.480581981828436
12.0,28,35,1,0,1,1,0,1,0,3.2470939913764596
12.0,28,36,0,1,0,0,0,12,123,28.26626499881968
12.0,28,37,1,0,1,1,0,1,0,3.220384009182453
12.0,28,38,1,0,1,1,0,1,0,3.1416740093845874
12.0,28,39,1,0,1,1,0,1,0,3.1169239955488592
12.0,28,40,1,0,1,1,0,2,0,5.396662018029019
12.0,28,41,1,0,1,1,0,2,0,5.4462219995912164
12.0,28,42,0,1,0,0,0,12,127,27.625249000266194
12.0,28,43,1,0,1,1,0,2,0,5.461052001919597
12.0,28,44,1,0,1,1,0,1,0,3.1257239752449095
12.0,28,45,1,0,1,1,0,2,0,5.404213006841019
12.0,28,46,1,0,1,1,0,1,0,3.187672991771251
12.0,28,47,1,0,1,1,0,2,0,5.567952001001686
12.0,28,48,1,0,1,1,0,1,0,3.217582998331636
12.0,28,49,1,0,1,1,0,2,0,5.596411996521056
12.0,28,50,1,0,1,1,0,1,0,3.267822990892455
