ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,36,61,1,0,1,1,0,3,0,7.263772014994174
11.0,36,62,1,0,1,1,0,2,0,5.047907005064189
11.0,36,63,1,0,1,1,0,2,0,5.094116000691429
11.0,37,0,1,0,1,1,0,2,0,5.565742001635954
11.0,37,1,1,0,1,1,0,5,0,11.147705023176968
11.0,37,2,1,0,1,1,0,2,0,4.9591659917496145
11.0,37,3,0,1,0,0,0,12,124,25.288539996836334
11.0,37,4,1,0,1,1,0,5,0,11.312922986689955
11.0,37,5,1,0,1,1,0,1,0,2.915471006417647
11.0,37,6,1,0,1,1,0,2,0,4.852626996580511
11.0,37,7,0,1,0,0,0,12,128,25.037531013367698
11.0,37,8,1,0,1,1,0,1,0,3.0111300002317876
11.0,37,9,1,0,1,1,0,2,0,4.876557009993121
11.0,37,10,1,0,1,1,0,5,0,11.116044974187389
11.0,37,11,1,0,1,1,0,2,0,4.924625973217189
11.0,37,12,0,1,0,0,0,12,123,25.108471018029377
11.0,37,13,1,0,1,1,0,2,0,4.935306991683319
11.0,37,14,1,0,1,1,0,2,0,4.895736987236887
11.0,37,15,0,1,0,0,0,12,141,25.08605000912212
11.0,37,16,1,0,1,1,0,2,0,4.99463698361069
11.0,37,17,1,0,1,1,0,6,0,12.77889299672097
11.0,37,18,1,0,1,1,0,1,0,2.8487209929153323
11.0,37,19,1,0,1,1,0,2,0,4.798107984242961
11.0,37,20,1,0,1,1,0,1,0,2.7790309977717698
11.0,37,21,1,0,1,1,0,1,0,2.774230990326032
11.0,37,22,1,0,1,1,0,2,0,4.762397991726175
11.0,37,23,1,0,1,1,0,2,0,4.81750798644498
11.0,37,24,1,0,1,1,0,2,0,4.773287975694984
11.0,37,25,1,0,1,1,0,2,0,5.054456007201225
11.0,37,26,1,0,1,1,0,2,0,4.765407997183502
11.0,37,27,1,0,1,1,0,2,0,4.742177989101037
11.0,37,28,1,0,1,1,0,2,0,4.7387880040332675
11.0,37,29,1,0,1,1,0,2,0,4.713128000730649
11.0,37,30,0,1,0,0,0,12,111,24.9111519951839
11.0,37,31,1,0,1,1,0,5,0,10.821556992596015
11.0,37,32,1,0,1,1,0,2,0,5.096326000057161
11.0,37,33,0,1,0,0,0,12,110,24.346955004148185
11.0,37,34,1,0,1,1,0,3,0,6.7311949969735
11.0,37,35,1,0,1,1,0,2,0,4.716048017144203
11.0,37,36,1,0,1,1,0,2,0,4.732948000309989
11.0,37,37,1,0,1,1,0,2,0,4.750247986521572
11.0,37,38,1,0,1,1,0,2,0,4.78865799959749
11.0,37,39,1,0,1,1,0,1,0,2.807601005770266
11.0,37,40,1,0,1,1,0,2,0,4.876256978604943
11.0,37,41,1,0,1,1,0,2,0,4.879977001110092
11.0,37,42,1,0,1,1,0,2,0,4.883896996034309
11.0,37,43,1,0,1,1,0,1,0,2.821040980052203
11.0,37,44,1,0,1,1,0,2,0,4.80467700981535
11.0,37,45,1,0,1,1,0,3,0,6.78949398570694
11.0,37,46,1,0,1,1,0,1,0,3.0789599986746907
11.0,37,47,1,0,1,1,0,1,0,2.7043010049965233
11.0,37,48,1,0,1,1,0,2,0,4.714968003099784
11.0,37,49,1,0,1,1,0,2,0,4.739098018035293
11.0,37,50,1,0,1,1,0,5,0,10.92752700787969
11.0,37,51,1,0,1,1,0,1,0,2.7567110082600266
11.0,37,52,1,0,1,1,0,2,0,4.8265570076182485
11.0,37,53,1,0,1,1,0,2,0,4.752078006276861
11.0,37,54,1,0,1,1,0,2,0,4.820857982849702
11.0,37,55,0,1,0,0,0,12,138,25.21054001408629
11.0,37,56,1,0,1,1,0,1,0,2.8360909782350063
11.0,37,57,0,1,0,0,0,12,132,25.26259099249728
11.0,37,58,0,1,0,0,0,12,133,25.397672987310216
11.0,37,59,1,0,1,1,0,1,0,2.985799976158887
11.0,37,60,1,0,1,1,0,2,0,5.242295010248199
11.0,37,61,1,0,1,1,0,3,0,7.004824001342058
11.0,37,62,1,0,1,1,0,2,0,5.004167003789917
11.0,37,63,1,0,1,1,0,2,0,4.935667006066069
11.0,49,0,1,0,1,1,0,2,0,5.433943995740265
11.0,49,1,1,0,1,1,0,5,0,10.924975998932496
11.0,49,2,1,0,1,1,0,2,0,4.8074469959829
11.0,49,3,0,1,0,0,0,12,124,24.881333025405183
11.0,49,4,1,0,1,1,0,5,0,10.670227988157421
11.0,49,5,1,0,1,1,0,1,0,2.777741989120841
11.0,49,6,1,0,1,1,0,2,0,4.667487984988838
11.0,49,7,0,1,0,0,0,12,128,24.28090598550625
11.0,49,8,1,0,1,1,0,1,0,3.121738991467282
11.0,49,9,1,0,1,1,0,2,0,4.712227993877605
11.0,49,10,1,0,1,1,0,5,0,10.49246999900788
11.0,49,11,1,0,1,1,0,2,0,4.751747997943312
11.0,49,12,0,1,0,0,0,12,123,24.65797300101258
11.0,49,13,1,0,1,1,0,2,0,4.693349008448422
11.0,49,14,1,0,1,1,0,2,0,4.737267998280004
11.0,49,15,0,1,0,0,0,12,141,24.55640400876291
11.0,49,16,1,0,1,1,0,2,0,4.7569879970978945
11.0,49,17,1,0,1,1,0,6,0,12.426585977664217
11.0,49,18,1,0,1,1,0,1,0,2.796280983602628
11.0,49,19,1,0,1,1,0,2,0,4.663478990551084
11.0,49,20,1,0,1,1,0,1,0,2.6882709935307503
11.0,49,21,1,0,1,1,0,1,0,2.6803520158864558
11.0,49,22,1,0,1,1,0,2,0,4.640228988137096
11.0,49,23,1,0,1,1,0,2,0,4.941757011692971
11.0,49,24,1,0,1,1,0,2,0,4.684769024606794
11.0,49,25,1,0,1,1,0,2,0,4.660847975173965
11.0,49,26,1,0,1,1,0,2,0,4.64001897489652
11.0,49,27,1,0,1,1,0,2,0,4.597728984663263
11.0,49,28,1,0,1,1,0,2,0,4.633039003238082
11.0,49,29,1,0,1,1,0,2,0,4.679347999626771
11.0,49,30,0,1,0,0,0,12,111,24.334155983524397
11.0,49,31,1,0,1,1,0,5,0,10.754886985523626
11.0,49,32,1,0,1,1,0,2,0,4.66593899182044
11.0,49,33,0,1,0,0,0,12,110,23.889559000963345
11.0,49,34,1,0,1,1,0,3,0,6.672924995655194
11.0,49,35,1,0,1,1,0,2,0,4.673967981943861
11.0,49,36,1,0,1,1,0,2,0,4.668598994612694
11.0,49,37,1,0,1,1,0,2,0,4.673357994761318
11.0,49,38,1,0,1,1,0,2,0,4.637168982299045
11.0,49,39,1,0,1,1,0,1,0,2.7060710126534104
11.0,49,40,1,0,1,1,0,2,0,4.6359590196516365
11.0,49,41,1,0,1,1,0,2,0,4.629859002307057
11.0,49,42,1,0,1,1,0,2,0,4.644928005291149
11.0,49,43,1,0,1,1,0,1,0,2.7053919911850244
11.0,49,44,1,0,1,1,0,2,0,4.6579689951613545
11.0,49,45,1,0,1,1,0,3,0,6.848973978776485
11.0,49,46,1,0,1,1,0,1,0,2.6991819904651493
11.0,49,47,1,0,1,1,0,1,0,2.665451989741996
11.0,49,48,1,0,1,1,0,2,0,4.575138998916373
11.0,49,49,1,0,1,1,0,2,0,4.629639006452635
11.0,49,50,1,0,1,1,0,5,0,10.645507980370894
11.0,49,51,1,0,1,1,0,1,0,2.6471419841982424
11.0,49,52,1,0,1,1,0,2,0,4.650229006074369
11.0,49,53,1,0,1,1,0,2,0,4.584278998663649
11.0,49,54,1,0,1,1,0,2,0,4.707178013632074
11.0,49,55,0,1,0,0,0,12,138,24.28733601118438
11.0,49,56,1,0,1,1,0,1,0,3.0975689878687263
11.0,49,57,0,1,0,0,0,12,132,24.330847983947024
11.0,49,58,0,1,0,0,0,12,133,24.348438979359344
11.0,49,59,1,0,1,1,0,1,0,3.070339997066185
11.0,49,60,1,0,1,1,0,2,0,4.696539021097124
11.0,49,61,1,0,1,1,0,3,0,6.691076006973162
11.0,49,62,1,0,1,1,0,2,0,4.7814190038479865
11.0,49,63,1,0,1,1,0,2,0,4.747217986732721
11.0,45,0,1,0,1,1,0,2,0,5.365014018025249
11.0,45,1,1,0,1,1,0,5,0,10.801276977872476
11.0,45,2,1,0,1,1,0,2,0,4.75442802417092
11.0,45,3,0,1,0,0,0,12,124,24.860481993528083
11.0,45,4,1,0,1,1,0,5,0,10.692587995436043
11.0,45,5,1,0,1,1,0,1,0,2.772502019070089
11.0,45,6,1,0,1,1,0,2,0,4.721809003967792
11.0,45,7,0,1,0,0,0,12,128,24.384674994507805
11.0,45,8,1,0,1,1,0,1,0,3.068509016884491
11.0,45,9,1,0,1,1,0,2,0,4.7645279846619815
11.0,45,10,1,0,1,1,0,5,0,10.558428999502212
11.0,45,11,1,0,1,1,0,2,0,4.747488012071699
11.0,45,12,0,1,0,0,0,12,123,24.662073992658406
11.0,45,13,1,0,1,1,0,2,0,4.739408002933487
11.0,45,14,1,0,1,1,0,2,0,4.726468992885202
11.0,45,15,0,1,0,0,0,12,141,24.166118004359305
11.0,45,16,1,0,1,1,0,2,0,4.746307997265831
11.0,45,17,1,0,1,1,0,6,0,12.515875016106293
11.0,45,18,1,0,1,1,0,1,0,2.784730982966721
11.0,45,19,1,0,1,1,0,2,0,4.701558005763218
11.0,45,20,1,0,1,1,0,1,0,2.7066020120400935
11.0,45,21,1,0,1,1,0,1,0,2.728452003793791
11.0,45,22,1,0,1,1,0,2,0,4.681488004280254
11.0,45,23,1,0,1,1,0,2,0,5.021535995183513
11.0,45,24,1,0,1,1,0,2,0,4.746767983306199
11.0,45,25,1,0,1,1,0,2,0,4.689307999797165
11.0,45,26,1,0,1,1,0,2,0,4.7405780060216784
11.0,45,27,1,0,1,1,0,2,0,4.642329004127532
11.0,45,28,1,0,1,1,0,2,0,4.6560589980799705
11.0,45,29,1,0,1,1,0,2,0,4.682328988565132
11.0,45,30,0,1,0,0,0,12,111,24.526544992113486
11.0,45,31,1,0,1,1,0,5,0,10.864805983146653
11.0,45,32,1,0,1,1,0,2,0,4.79569798335433
11.0,45,33,0,1,0,0,0,12,110,24.274436000268906
11.0,45,34,1,0,1,1,0,3,0,6.768033985281363
11.0,45,35,1,0,1,1,0,2,0,4.74953799857758
11.0,45,36,1,0,1,1,0,2,0,4.7230980126187205
11.0,45,37,1,0,1,1,0,2,0,4.731977998744696
11.0,45,38,1,0,1,1,0,2,0,4.700258985394612
11.0,45,39,1,0,1,1,0,1,0,2.7642709901556373
11.0,45,40,1,0,1,1,0,2,0,4.666969005484134
11.0,45,41,1,0,1,1,0,2,0,4.6857989800628275
11.0,45,42,1,0,1,1,0,2,0,4.71468799514696
11.0,45,43,1,0,1,1,0,1,0,2.7162320038769394
11.0,45,44,1,0,1,1,0,2,0,4.934216005494818
11.0,45,45,1,0,1,1,0,3,0,6.663245003437623
11.0,45,46,1,0,1,1,0,1,0,2.7174220012966543
11.0,45,47,1,0,1,1,0,1,0,2.687072003027424
11.0,45,48,1,0,1,1,0,2,0,4.638497979613021
11.0,45,49,1,0,1,1,0,2,0,4.695059004006907
11.0,45,50,1,0,1,1,0,5,0,10.76641699182801
11.0,45,51,1,0,1,1,0,1,0,2.705222024815157
11.0,45,52,1,0,1,1,0,2,0,4.692218004493043
11.0,45,53,1,0,1,1,0,2,0,4.609958996297792
11.0,45,54,1,0,1,1,0,2,0,4.739608004456386
11.0,45,55,0,1,0,0,0,12,138,24.697892979020253
11.0,45,56,1,0,1,1,0,1,0,3.186368994647637
11.0,45,57,0,1,0,0,0,12,132,24.9359039880801
11.0,45,58,0,1,0,0,0,12,133,24.586767016444355
11.0,45,59,1,0,1,1,0,1,0,2.8711210179608315
11.0,45,60,1,0,1,1,0,2,0,4.799368005478755
11.0,45,61,1,0,1,1,0,3,0,6.829744990682229
11.0,45,62,1,0,1,1,0,2,0,4.80024900753051
11.0,45,63,1,0,1,1,0,2,0,4.779349023010582
11.0,40,0,1,0,1,1,0,2,0,5.579141987254843
11.0,40,1,1,0,1,1,0,5,0,11.148015008075163
11.0,40,2,1,0,1,1,0,2,0,4.951827024342492
11.0,40,3,0,1,0,0,0,12,124,25.328010000521317
11.0,40,4,1,0,1,1,0,5,0,11.003135005012155
11.0,40,5,1,0,1,1,0,1,0,2.8707709861919284
11.0,40,6,1,0,1,1,0,2,0,4.859947017394006
11.0,40,7,0,1,0,0,0,12,128,25.064590998226777
11.0,40,8,1,0,1,1,0,1,0,3.010640008142218
11.0,40,9,1,0,1,1,0,2,0,4.886887007160112
11.0,40,10,1,0,1,1,0,5,0,11.06857499689795
11.0,40,11,1,0,1,1,0,2,0,4.907177004497498
11.0,40,12,0,1,0,0,0,12,123,25.289039011113346
11.0,40,13,1,0,1,1,0,2,0,4.9184769741259515
11.0,40,14,1,0,1,1,0,2,0,4.889097006525844
11.0,40,15,0,1,0,0,0,12,141,25.13412100961432
11.0,40,16,1,0,1,1,0,2,0,4.883626999799162
11.0,40,17,1,0,1,1,0,6,0,12.72142500965856
11.0,40,18,1,0,1,1,0,1,0,2.842879999661818
11.0,40,19,1,0,1,1,0,2,0,4.796648019691929
11.0,40,20,1,0,1,1,0,1,0,2.7703309897333384
11.0,40,21,1,0,1,1,0,1,0,2.748551982222125
11.0,40,22,1,0,1,1,0,2,0,4.808487021364272
11.0,40,23,1,0,1,1,0,2,0,4.80332798906602
11.0,40,24,1,0,1,1,0,2,0,5.0012760038953274
11.0,40,25,1,0,1,1,0,2,0,4.725808015791699
11.0,40,26,1,0,1,1,0,2,0,4.760537995025516
11.0,40,27,1,0,1,1,0,2,0,4.682047991082072
11.0,40,28,1,0,1,1,0,2,0,4.699037992395461
11.0,40,29,1,0,1,1,0,2,0,4.760007985169068
11.0,40,30,0,1,0,0,0,12,111,25.01263201702386
11.0,40,31,1,0,1,1,0,5,0,11.0501250019297
11.0,40,32,1,0,1,1,0,2,0,4.8228970263153315
11.0,40,33,0,1,0,0,0,12,110,24.298906995682046
11.0,40,34,1,0,1,1,0,3,0,6.740584009094164
11.0,40,35,1,0,1,1,0,2,0,4.741857992485166
11.0,40,36,1,0,1,1,0,2,0,4.764927987707779
11.0,40,37,1,0,1,1,0,2,0,4.856566985836253
11.0,40,38,1,0,1,1,0,2,0,4.891136981314048
11.0,40,39,1,0,1,1,0,1,0,2.852841018466279
11.0,40,40,1,0,1,1,0,2,0,4.877216997556388
11.0,40,41,1,0,1,1,0,2,0,4.812247003428638
11.0,40,42,1,0,1,1,0,2,0,4.848317999858409
11.0,40,43,1,0,1,1,0,1,0,2.789480990031734
11.0,40,44,1,0,1,1,0,2,0,4.73121801041998
11.0,40,45,1,0,1,1,0,3,0,6.997382006375119
11.0,40,46,1,0,1,1,0,1,0,2.765171986538917
11.0,40,47,1,0,1,1,0,1,0,2.716521004913375
11.0,40,48,1,0,1,1,0,2,0,4.706779000116512
11.0,40,49,1,0,1,1,0,2,0,4.710117995273322
11.0,40,50,1,0,1,1,0,5,0,11.00463600596413
11.0,40,51,1,0,1,1,0,1,0,2.776401990558952
11.0,40,52,1,0,1,1,0,2,0,4.829637007787824
11.0,40,53,1,0,1,1,0,2,0,4.802858020411804
11.0,40,54,1,0,1,1,0,2,0,4.8363470123149455
11.0,40,55,0,1,0,0,0,12,138,25.150859990390018
11.0,40,56,1,0,1,1,0,1,0,3.106928983470425
11.0,40,57,0,1,0,0,0,12,132,25.422781007364392
11.0,40,58,0,1,0,0,0,12,133,25.52307100268081
11.0,40,59,1,0,1,1,0,1,0,3.0114210094325244
11.0,40,60,1,0,1,1,0,2,0,4.929068003548309
11.0,40,61,1,0,1,1,0,3,0,7.003734004683793
11.0,40,62,1,0,1,1,0,2,0,4.898607003269717
11.0,40,63,1,0,1,1,0,2,0,4.849888005992398
11.0,41,0,1,0,1,1,0,2,0,5.3001249907538295
11.0,41,1,1,0,1,1,0,5,0,10.794608009746298
11.0,41,2,1,0,1,1,0,2,0,4.767737002111971
11.0,41,3,0,1,0,0,0,12,124,24.6570440067444
11.0,41,4,1,0,1,1,0,5,0,10.916116007138044
11.0,41,5,1,0,1,1,0,1,0,2.8112209984101355
11.0,41,6,1,0,1,1,0,2,0,4.705729021225125
11.0,41,7,0,1,0,0,0,12,128,27.30348499608226
11.0,41,8,1,0,1,1,0,1,0,2.9354010184761137
11.0,41,9,1,0,1,1,0,2,0,4.690558009315282
11.0,41,10,1,0,1,1,0,5,0,10.485979000804946
11.0,41,11,1,0,1,1,0,2,0,4.742298013297841
11.0,41,12,0,1,0,0,0,12,123,24.46172499912791
11.0,41,13,1,0,1,1,0,2,0,4.705367988208309
11.0,41,14,1,0,1,1,0,2,0,4.687829001341015
11.0,41,15,0,1,0,0,0,12,141,24.022388010052964
11.0,41,16,1,0,1,1,0,2,0,4.74914800724946
11.0,41,17,1,0,1,1,0,6,0,12.370306998491287
11.0,41,18,1,0,1,1,0,1,0,2.7891710051335394
11.0,41,19,1,0,1,1,0,2,0,4.6846490004099905
11.0,41,20,1,0,1,1,0,1,0,2.723700978094712
11.0,41,21,1,0,1,1,0,1,0,2.6975820073857903
11.0,41,22,1,0,1,1,0,2,0,4.6401789877563715
11.0,41,23,1,0,1,1,0,2,0,4.919555998640135
11.0,41,24,1,0,1,1,0,2,0,4.68122900929302
11.0,41,25,1,0,1,1,0,2,0,4.697158001363277
11.0,41,26,1,0,1,1,0,2,0,4.663887986680493
11.0,41,27,1,0,1,1,0,2,0,4.6211989829316735
11.0,41,28,1,0,1,1,0,2,0,4.679659003159031
11.0,41,29,1,0,1,1,0,2,0,4.662288003601134
11.0,41,30,0,1,0,0,0,12,111,24.371856008656323
11.0,41,31,1,0,1,1,0,5,0,10.71611701627262
11.0,41,32,1,0,1,1,0,2,0,4.6778490068390965
11.0,41,33,0,1,0,0,0,12,110,23.782198986737058
11.0,41,34,1,0,1,1,0,3,0,6.702195008983836
11.0,41,35,1,0,1,1,0,2,0,4.705488012405112
11.0,41,36,1,0,1,1,0,2,0,4.702768987044692
11.0,41,37,1,0,1,1,0,2,0,4.714438022347167
11.0,41,38,1,0,1,1,0,2,0,4.723038000520319
11.0,41,39,1,0,1,1,0,1,0,2.7538909926079214
11.0,41,40,1,0,1,1,0,2,0,4.732597997644916
11.0,41,41,1,0,1,1,0,2,0,4.692849004641175
11.0,41,42,1,0,1,1,0,2,0,4.671837989008054
11.0,41,43,1,0,1,1,0,1,0,2.6926219870802015
11.0,41,44,1,0,1,1,0,2,0,4.856737010413781
11.0,41,45,1,0,1,1,0,3,0,6.570744997588918
11.0,41,46,1,0,1,1,0,1,0,2.6747820083983243
11.0,41,47,1,0,1,1,0,1,0,2.670212008524686
11.0,41,48,1,0,1,1,0,2,0,4.908066999632865
11.0,41,49,1,0,1,1,0,2,0,4.713688016636297
11.0,41,50,1,0,1,1,0,5,0,10.703728010412306
11.0,41,51,1,0,1,1,0,1,0,2.7034619997721165
11.0,41,52,1,0,1,1,0,2,0,4.662257997551933
11.0,41,53,1,0,1,1,0,2,0,4.609369003446773
11.0,41,54,1,0,1,1,0,2,0,4.916537000099197
11.0,41,55,0,1,0,0,0,12,138,24.456684972392395
11.0,41,56,1,0,1,1,0,1,0,2.8601009980775416
11.0,41,57,0,1,0,0,0,12,132,24.497047008480877
11.0,41,58,0,1,0,0,0,12,133,24.241469975095242
11.0,41,59,1,0,1,1,0,1,0,2.7850510086864233
11.0,41,60,1,0,1,1,0,2,0,4.713909002020955
11.0,41,61,1,0,1,1,0,3,0,6.729034997988492
11.0,41,62,1,0,1,1,0,2,0,4.767239006469026
11.0,41,63,1,0,1,1,0,2,0,4.784737975569442
11.0,48,0,1,0,1,1,0,2,0,5.3646540036424994
11.0,48,1,1,0,1,1,0,5,0,10.780007025459781
11.0,48,2,1,0,1,1,0,2,0,4.795418004505336
11.0,48,3,0,1,0,0,0,12,124,24.73682299023494
11.0,48,4,1,0,1,1,0,5,0,10.67766800406389
11.0,48,5,1,0,1,1,0,1,0,2.7580409951042384
11.0,48,6,1,0,1,1,0,2,0,4.684808984166011
11.0,48,7,0,1,0,0,0,12,128,24.61210498586297
11.0,48,8,1,0,1,1,0,1,0,2.795751002850011
11.0,48,9,1,0,1,1,0,2,0,4.712397989351302
11.0,48,10,1,0,1,1,0,5,0,10.510438994970173
11.0,48,11,1,0,1,1,0,2,0,4.793996980879456
11.0,48,12,0,1,0,0,0,12,123,24.476304999552667
11.0,48,13,1,0,1,1,0,2,0,4.71160898450762
11.0,48,14,1,0,1,1,0,2,0,4.718518001027405
11.0,48,15,0,1,0,0,0,12,141,24.146417010342702
11.0,48,16,1,0,1,1,0,2,0,4.7409879916813225
11.0,48,17,1,0,1,1,0,6,0,12.477836018661037
11.0,48,18,1,0,1,1,0,1,0,2.7930210053455085
11.0,48,19,1,0,1,1,0,2,0,4.718298005172983
11.0,48,20,1,0,1,1,0,1,0,2.737811009865254
11.0,48,21,1,0,1,1,0,1,0,2.723671990679577
11.0,48,22,1,0,1,1,0,2,0,4.675188014516607
11.0,48,23,1,0,1,1,0,2,0,4.930426977807656
11.0,48,24,1,0,1,1,0,2,0,4.708188003860414
11.0,48,25,1,0,1,1,0,2,0,4.730738000944257
11.0,48,26,1,0,1,1,0,2,0,4.73675801185891
11.0,48,27,1,0,1,1,0,2,0,4.66342899017036
11.0,48,28,1,0,1,1,0,2,0,4.6998180041555315
11.0,48,29,1,0,1,1,0,2,0,4.71067801117897
11.0,48,30,0,1,0,0,0,12,111,24.48718500090763
11.0,48,31,1,0,1,1,0,5,0,10.810956999193877
11.0,48,32,1,0,1,1,0,2,0,4.707428015535697
11.0,48,33,0,1,0,0,0,12,110,26.059313997393474
11.0,48,34,1,0,1,1,0,3,0,6.7448950139805675
11.0,48,35,1,0,1,1,0,2,0,4.760728013934568
11.0,48,36,1,0,1,1,0,2,0,4.745127982459962
11.0,48,37,1,0,1,1,0,2,0,4.737968003610149
11.0,48,38,1,0,1,1,0,2,0,4.736748000141233
11.0,48,39,1,0,1,1,0,1,0,2.7903410082217306
11.0,48,40,1,0,1,1,0,2,0,4.730047978227958
11.0,48,41,1,0,1,1,0,2,0,4.711437999503687
11.0,48,42,1,0,1,1,0,2,0,4.720797995105386
11.0,48,43,1,0,1,1,0,1,0,2.98526999540627
11.0,48,44,1,0,1,1,0,2,0,4.663708008592948
11.0,48,45,1,0,1,1,0,3,0,6.663114996626973
11.0,48,46,1,0,1,1,0,1,0,2.723722020164132
11.0,48,47,1,0,1,1,0,1,0,2.686751977307722
11.0,48,48,1,0,1,1,0,2,0,4.644667991669849
11.0,48,49,1,0,1,1,0,2,0,4.945776978274807
11.0,48,50,1,0,1,1,0,5,0,10.539359005633742
11.0,48,51,1,0,1,1,0,1,0,2.708020998397842
11.0,48,52,1,0,1,1,0,2,0,4.705629020463675
11.0,48,53,1,0,1,1,0,2,0,4.694458009907976
11.0,48,54,1,0,1,1,0,2,0,5.002046003937721
11.0,48,55,0,1,0,0,0,12,138,24.71839400823228
11.0,48,56,1,0,1,1,0,1,0,2.8410200029611588
11.0,48,57,0,1,0,0,0,12,132,24.55603700946085
11.0,48,58,0,1,0,0,0,12,133,24.39874899573624
11.0,48,59,1,0,1,1,0,1,0,2.842980989953503
11.0,48,60,1,0,1,1,0,2,0,4.808129015145823
11.0,48,61,1,0,1,1,0,3,0,6.751615001121536
11.0,48,62,1,0,1,1,0,2,0,4.798837995622307
11.0,48,63,1,0,1,1,0,2,0,4.763208999065682
11.0,46,0,1,0,1,1,0,2,0,5.510692019015551
11.0,46,1,1,0,1,1,0,5,0,10.993765987223014
11.0,46,2,1,0,1,1,0,2,0,4.871077020652592
11.0,46,3,0,1,0,0,0,12,124,25.316339975688607
11.0,46,4,1,0,1,1,0,5,0,11.016405012924224
11.0,46,5,1,0,1,1,0,1,0,2.9287599900271744
11.0,46,6,1,0,1,1,0,2,0,4.8567480116616935
11.0,46,7,0,1,0,0,0,12,128,25.037101993802935
11.0,46,8,1,0,1,1,0,1,0,3.2565779983997345
11.0,46,9,1,0,1,1,0,2,0,4.77396699716337
11.0,46,10,1,0,1,1,0,5,0,10.695407981984317
11.0,46,11,1,0,1,1,0,2,0,4.820988018764183
11.0,46,12,0,1,0,0,0,12,123,25.277789012761787
11.0,46,13,1,0,1,1,0,2,0,4.891436983598396
11.0,46,14,1,0,1,1,0,2,0,4.919126979075372
11.0,46,15,0,1,0,0,0,12,141,25.12401100830175
11.0,46,16,1,0,1,1,0,2,0,4.869098018389195
11.0,46,17,1,0,1,1,0,6,0,12.691344018094242
11.0,46,18,1,0,1,1,0,1,0,2.8379010036587715
11.0,46,19,1,0,1,1,0,2,0,4.76645800517872
11.0,46,20,1,0,1,1,0,1,0,2.7652409917209297
11.0,46,21,1,0,1,1,0,1,0,2.7439910045359284
11.0,46,22,1,0,1,1,0,2,0,5.019035976147279
11.0,46,23,1,0,1,1,0,2,0,4.8144879983738065
11.0,46,24,1,0,1,1,0,2,0,4.803567018825561
11.0,46,25,1,0,1,1,0,2,0,4.749128012917936
11.0,46,26,1,0,1,1,0,2,0,4.744458012282848
11.0,46,27,1,0,1,1,0,2,0,4.736157978186384
11.0,46,28,1,0,1,1,0,2,0,4.739327996503562
11.0,46,29,1,0,1,1,0,2,0,5.035826005041599
11.0,46,30,0,1,0,0,0,12,111,25.109061010880396
11.0,46,31,1,0,1,1,0,5,0,10.76113700401038
11.0,46,32,1,0,1,1,0,2,0,4.771467996761203
11.0,46,33,0,1,0,0,0,12,110,24.260845995740965
11.0,46,34,1,0,1,1,0,3,0,6.777864997275174
11.0,46,35,1,0,1,1,0,2,0,4.8265169898513705
11.0,46,36,1,0,1,1,0,2,0,4.863567010033876
11.0,46,37,1,0,1,1,0,2,0,4.92467699223198
11.0,46,38,1,0,1,1,0,2,0,4.911407013423741
11.0,46,39,1,0,1,1,0,1,0,2.850899996701628
11.0,46,40,1,0,1,1,0,2,0,4.842238005949184
11.0,46,41,1,0,1,1,0,2,0,4.814426996745169
11.0,46,42,1,0,1,1,0,2,0,4.795328015461564
11.0,46,43,1,0,1,1,0,1,0,3.079808986512944
11.0,46,44,1,0,1,1,0,2,0,4.740887990919873
11.0,46,45,1,0,1,1,0,3,0,6.754694011760876
11.0,46,46,1,0,1,1,0,1,0,2.7659719926305115
11.0,46,47,1,0,1,1,0,1,0,2.7330719749443233
11.0,46,48,1,0,1,1,0,2,0,4.700288001913577
11.0,46,49,1,0,1,1,0,2,0,5.047065991675481
11.0,46,50,1,0,1,1,0,5,0,10.78284700633958
11.0,46,51,1,0,1,1,0,1,0,2.7908519841730595
11.0,46,52,1,0,1,1,0,2,0,4.860518005443737
11.0,46,53,1,0,1,1,0,2,0,5.035895999753848
11.0,46,54,1,0,1,1,0,2,0,4.849556979024783
11.0,46,55,0,1,0,0,0,12,138,25.281318987254053
11.0,46,56,1,0,1,1,0,1,0,2.8232309850864112
11.0,46,57,0,1,0,0,0,12,132,25.180844007991254
11.0,46,58,0,1,0,0,0,12,133,25.605400995118544
11.0,46,59,1,0,1,1,0,1,0,3.008260013302788
11.0,46,60,1,0,1,1,0,2,0,4.906677000690252
11.0,46,61,1,0,1,1,0,3,0,6.860455003334209
11.0,46,62,1,0,1,1,0,2,0,4.860888002440333
11.0,46,63,1,0,1,1,0,2,0,4.788607999216765
11.0,38,0,1,0,1,1,0,2,0,5.601083015790209
11.0,38,1,1,0,1,1,0,5,0,11.103205004474148
11.0,38,2,1,0,1,1,0,2,0,4.889937001280487
11.0,38,3,0,1,0,0,0,12,124,25.37563900114037
11.0,38,4,1,0,1,1,0,5,0,10.837966983672231
11.0,38,5,1,0,1,1,0,1,0,2.8383009776007384
11.0,38,6,1,0,1,1,0,2,0,4.7643080179113895
11.0,38,7,0,1,0,0,0,12,128,24.7478729870636
11.0,38,8,1,0,1,1,0,1,0,2.8298609831836075
11.0,38,9,1,0,1,1,0,2,0,4.75481798639521
