ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,23,50,0,1,0,0,0,12,118,31.51728300144896
11.0,23,51,1,0,1,1,0,1,0,3.549804037902504
11.0,23,52,1,0,1,1,0,1,0,3.4477440058253706
11.0,23,53,1,0,1,1,0,1,0,3.5518129589036107
11.0,23,54,1,0,1,1,0,2,0,6.03340205270797
11.0,23,55,1,0,1,1,0,2,0,6.023191963322461
11.0,23,56,1,0,1,1,0,3,0,8.552350976970047
11.0,23,57,1,0,1,1,0,2,0,6.073161028325558
11.0,23,58,1,0,1,1,0,1,0,3.5049240104854107
11.0,23,59,1,0,1,1,0,2,0,5.980621965136379
11.0,23,60,1,0,1,1,0,2,0,6.059362029191107
11.0,23,61,0,1,0,0,0,12,130,31.140635022893548
11.0,23,62,1,0,1,1,0,1,0,3.5729740047827363
11.0,23,63,1,0,1,1,0,1,0,3.4945840016007423
11.0,35,0,1,0,1,1,0,2,0,6.66714902035892
11.0,35,1,1,0,1,1,0,2,0,6.176611001137644
11.0,35,2,1,0,1,1,0,2,0,6.120022037066519
11.0,35,3,1,0,1,1,0,2,0,6.158951029647142
11.0,35,4,1,0,1,1,0,1,0,3.493133990559727
11.0,35,5,1,0,1,1,0,2,0,6.0929510509595275
11.0,35,6,1,0,1,1,0,2,0,6.14189199404791
11.0,35,7,0,1,0,0,0,12,123,30.971655971370637
11.0,35,8,1,0,1,1,0,2,0,6.236760993488133
11.0,35,9,1,0,1,1,0,2,0,6.169042026158422
11.0,35,10,1,0,1,1,0,2,0,6.251240032725036
11.0,35,11,1,0,1,1,0,10,0,26.43638802692294
11.0,35,12,1,0,1,1,0,1,0,3.625462995842099
11.0,35,13,1,0,1,1,0,2,0,6.180610973387957
11.0,35,14,1,0,1,1,0,1,0,3.5212639486417174
11.0,35,15,1,0,1,1,0,1,0,3.4900830360129476
11.0,35,16,1,0,1,1,0,1,0,3.5489840083755553
11.0,35,17,1,0,1,1,0,1,0,3.612313012126833
11.0,35,18,1,0,1,1,0,2,0,6.034162011928856
11.0,35,19,1,0,1,1,0,1,0,3.5116139915771782
11.0,35,20,1,0,1,1,0,2,0,6.089110975153744
11.0,35,21,1,0,1,1,0,2,0,6.146491970866919
11.0,35,22,1,0,1,1,0,2,0,6.041692045982927
11.0,35,23,1,0,1,1,0,2,0,6.156190996989608
11.0,35,24,1,0,1,1,0,2,0,6.188370985910296
11.0,35,25,1,0,1,1,0,2,0,6.15744199603796
11.0,35,26,0,1,0,0,0,12,117,31.534762994851917
11.0,35,27,0,1,0,0,0,12,119,31.29791497485712
11.0,35,28,1,0,1,1,0,1,0,3.593303030356765
11.0,35,29,1,0,1,1,0,2,0,6.18518196279183
11.0,35,30,1,0,1,1,0,2,0,6.116531032603234
11.0,35,31,1,0,1,1,0,2,0,6.12109195208177
11.0,35,32,1,0,1,1,0,2,0,6.15814101183787
11.0,35,33,1,0,1,1,0,2,0,6.164270977023989
11.0,35,34,1,0,1,1,0,2,0,6.23084104154259
11.0,35,35,1,0,1,1,0,8,0,21.69135003350675
11.0,35,36,0,1,0,0,0,12,133,31.97938099037856
11.0,35,37,1,0,1,1,0,2,0,6.22751098126173
11.0,35,38,1,0,1,1,0,1,0,3.562944009900093
11.0,35,39,1,0,1,1,0,2,0,6.162000994663686
11.0,35,40,1,0,1,1,0,2,0,6.156972027383745
11.0,35,41,1,0,1,1,0,2,0,6.192041968461126
11.0,35,42,1,0,1,1,0,3,0,8.7266790214926
11.0,35,43,1,0,1,1,0,1,0,3.5679940483532846
11.0,35,44,1,0,1,1,0,2,0,6.130630965344608
11.0,35,45,1,0,1,1,0,2,0,6.143081991467625
11.0,35,46,1,0,1,1,0,2,0,6.162172008771449
11.0,35,47,1,0,1,1,0,2,0,6.066352012567222
11.0,35,48,0,1,0,0,0,12,125,31.529903004411608
11.0,35,49,1,0,1,1,0,2,0,6.281081004999578
11.0,35,50,1,0,1,1,0,2,0,6.188341008964926
11.0,35,51,1,0,1,1,0,2,0,6.28280098317191
11.0,35,52,1,0,1,1,0,2,0,6.2083310331217945
11.0,35,53,0,1,0,0,0,12,130,31.906432006508112
11.0,35,54,1,0,1,1,0,3,0,8.890289056580514
11.0,35,55,1,0,1,1,0,1,0,3.632623003795743
11.0,35,56,1,0,1,1,0,2,0,6.320791027974337
11.0,35,57,1,0,1,1,0,6,0,17.858727020211518
11.0,35,58,1,0,1,1,0,2,0,6.201801006682217
11.0,35,59,1,0,1,1,0,1,0,3.525842970702797
11.0,35,60,1,0,1,1,0,1,0,3.569573978893459
11.0,35,61,1,0,1,1,0,2,0,6.1676810146309435
11.0,35,62,1,0,1,1,0,2,0,6.119441997725517
11.0,35,63,1,0,1,1,0,2,0,6.126480991952121
11.0,34,0,1,0,1,1,0,1,0,4.32942999759689
11.0,34,1,1,0,1,1,0,1,0,3.7038029986433685
11.0,34,2,1,0,1,1,0,2,0,6.249830999877304
11.0,34,3,1,0,1,1,0,3,0,8.861598966177553
11.0,34,4,1,0,1,1,0,1,0,3.7711919867433608
11.0,34,5,1,0,1,1,0,2,0,6.2204309506341815
11.0,34,6,0,1,0,0,0,12,137,31.26734495162964
11.0,34,7,1,0,1,1,0,2,0,6.306661001872271
11.0,34,8,0,1,0,0,0,12,113,32.46822900837287
11.0,34,9,1,0,1,1,0,2,0,6.367880036123097
11.0,34,10,1,0,1,1,0,2,0,6.369480979628861
11.0,34,11,1,0,1,1,0,4,0,11.670855979900807
11.0,34,12,1,0,1,1,0,2,0,6.318330008070916
11.0,34,13,1,0,1,1,0,2,0,6.4375599613413215
11.0,34,14,1,0,1,1,0,1,0,3.6814530030824244
11.0,34,15,0,1,0,0,0,12,124,32.50363899860531
11.0,34,16,1,0,1,1,0,2,0,6.39628095086664
11.0,34,17,1,0,1,1,0,1,0,3.8174729561433196
11.0,34,18,1,0,1,1,0,3,0,8.921238011680543
11.0,34,19,1,0,1,1,0,2,0,6.360830971971154
11.0,34,20,1,0,1,1,0,2,0,6.35674997465685
11.0,34,21,1,0,1,1,0,1,0,3.7894530105404556
11.0,34,22,1,0,1,1,0,1,0,3.56696400558576
11.0,34,23,1,0,1,1,0,2,0,6.098351965192705
11.0,34,24,1,0,1,1,0,2,0,6.138911994639784
11.0,34,25,1,0,1,1,0,2,0,6.349460047204047
11.0,34,26,1,0,1,1,0,2,0,6.357760983519256
11.0,34,27,1,0,1,1,0,1,0,3.673803003039211
11.0,34,28,1,0,1,1,0,2,0,6.212420994415879
11.0,34,29,1,0,1,1,0,2,0,6.2959109782241285
11.0,34,30,1,0,1,1,0,1,0,3.761512052733451
11.0,34,31,1,0,1,1,0,2,0,6.310940952971578
11.0,34,32,1,0,1,1,0,2,0,6.442780024372041
11.0,34,33,1,0,1,1,0,2,0,6.331409967970103
11.0,34,34,1,0,1,1,0,9,0,24.568686028942466
11.0,34,35,1,0,1,1,0,1,0,3.8178719696588814
11.0,34,36,0,1,0,0,0,12,136,32.52737899310887
11.0,34,37,1,0,1,1,0,11,0,29.9846509587951
11.0,34,38,1,0,1,1,0,2,0,6.446879997383803
11.0,34,39,1,0,1,1,0,2,0,6.3125009764917195
11.0,34,40,1,0,1,1,0,2,0,6.234170985408127
11.0,34,41,1,0,1,1,0,1,0,3.621423034928739
11.0,34,42,1,0,1,1,0,2,0,6.368510017637163
11.0,34,43,1,0,1,1,0,1,0,3.6710730055347085
11.0,34,44,1,0,1,1,0,4,0,11.536986974533647
11.0,34,45,1,0,1,1,0,1,0,3.738551982678473
11.0,34,46,1,0,1,1,0,2,0,6.286171032115817
11.0,34,47,1,0,1,1,0,2,0,6.322490982711315
11.0,34,48,1,0,1,1,0,2,0,6.353990000206977
11.0,34,49,1,0,1,1,0,2,0,6.328161049168557
11.0,34,50,1,0,1,1,0,2,0,6.308280047960579
11.0,34,51,1,0,1,1,0,2,0,6.351760996039957
11.0,34,52,0,1,0,0,0,12,138,32.50801900867373
11.0,34,53,1,0,1,1,0,3,0,9.008927969262004
11.0,34,54,1,0,1,1,0,1,0,3.8368820096366107
11.0,34,55,1,0,1,1,0,2,0,6.4197800238616765
11.0,34,56,1,0,1,1,0,1,0,3.7872230168431997
11.0,34,57,1,0,1,1,0,1,0,3.6925229942426085
11.0,34,58,0,1,0,0,0,12,125,32.24131994647905
11.0,34,59,1,0,1,1,0,2,0,6.379840022418648
11.0,34,60,1,0,1,1,0,2,0,6.288451026193798
11.0,34,61,1,0,1,1,0,3,0,8.786179008893669
11.0,34,62,1,0,1,1,0,2,0,6.244631018489599
11.0,34,63,1,0,1,1,0,3,0,8.880398992914706
11.0,36,0,1,0,1,1,0,3,0,9.393195970915258
11.0,36,1,0,1,0,0,0,12,126,31.57774399733171
11.0,36,2,1,0,1,1,0,2,0,6.036001956090331
11.0,36,3,1,0,1,1,0,1,0,3.3566239872016013
11.0,36,4,1,0,1,1,0,1,0,3.3679239568300545
11.0,36,5,1,0,1,1,0,1,0,3.5428940318524837
11.0,36,6,1,0,1,1,0,2,0,6.216451001819223
11.0,36,7,0,1,0,0,0,12,135,31.71226300764829
11.0,36,8,1,0,1,1,0,3,0,8.796209003776312
11.0,36,9,1,0,1,1,0,1,0,3.6913029616698623
11.0,36,10,1,0,1,1,0,1,0,3.591432992834598
11.0,36,11,1,0,1,1,0,2,0,6.168840976897627
11.0,36,12,1,0,1,1,0,2,0,6.22070103418082
11.0,36,13,1,0,1,1,0,2,0,6.111312017310411
11.0,36,14,0,1,0,0,0,12,134,31.6240829997696
11.0,36,15,1,0,1,1,0,2,0,6.2632610206492245
11.0,36,16,1,0,1,1,0,1,0,3.604313009418547
11.0,36,17,1,0,1,1,0,1,0,3.596944035962224
11.0,36,18,1,0,1,1,0,2,0,6.154031027108431
11.0,36,19,0,1,0,0,0,12,136,31.74365300219506
11.0,36,20,1,0,1,1,0,2,0,6.134260969702154
11.0,36,21,1,0,1,1,0,1,0,3.5814440343528986
11.0,36,22,1,0,1,1,0,2,0,6.086501991376281
11.0,36,23,1,0,1,1,0,1,0,3.492024028673768
11.0,36,24,1,0,1,1,0,2,0,6.120470992755145
11.0,36,25,1,0,1,1,0,1,0,3.6538729909807444
11.0,36,26,1,0,1,1,0,2,0,6.175452028401196
11.0,36,27,0,1,0,0,0,12,117,31.666902999859303
11.0,36,28,1,0,1,1,0,2,0,6.2728209886699915
11.0,36,29,1,0,1,1,0,2,0,6.264350027777255
11.0,36,30,1,0,1,1,0,2,0,6.096002005506307
11.0,36,31,0,1,0,0,0,12,139,31.901962007395923
11.0,36,32,0,1,0,0,0,12,132,31.841752002947032
11.0,36,33,1,0,1,1,0,2,0,6.303020985797048
11.0,36,34,1,0,1,1,0,2,0,6.252371007576585
11.0,36,35,1,0,1,1,0,5,0,13.891345006413758
11.0,36,36,1,0,1,1,0,2,0,6.188631989061832
11.0,36,37,1,0,1,1,0,2,0,6.183581019286066
11.0,36,38,1,0,1,1,0,1,0,3.595623013097793
11.0,36,39,1,0,1,1,0,2,0,6.1123420018702745
11.0,36,40,1,0,1,1,0,2,0,6.193711014930159
11.0,36,41,1,0,1,1,0,2,0,6.150220986455679
11.0,36,42,1,0,1,1,0,2,0,6.204981997143477
11.0,36,43,1,0,1,1,0,2,0,6.181021977681667
11.0,36,44,1,0,1,1,0,1,0,3.6263829679228365
11.0,36,45,1,0,1,1,0,3,0,8.856739033944905
11.0,36,46,1,0,1,1,0,1,0,3.686573007144034
11.0,36,47,1,0,1,1,0,2,0,6.241960974875838
11.0,36,48,1,0,1,1,0,2,0,6.1734310002066195
11.0,36,49,1,0,1,1,0,2,0,6.069281953386962
11.0,36,50,1,0,1,1,0,1,0,3.604373021516949
11.0,36,51,1,0,1,1,0,2,0,6.055532023310661
11.0,36,52,1,0,1,1,0,2,0,6.2219310202635825
11.0,36,53,1,0,1,1,0,1,0,3.5770729882642627
11.0,36,54,1,0,1,1,0,2,0,6.081311963498592
11.0,36,55,1,0,1,1,0,4,0,11.292236973531544
11.0,36,56,1,0,1,1,0,3,0,8.80985998082906
11.0,36,57,1,0,1,1,0,4,0,11.3589380052872
11.0,36,58,1,0,1,1,0,2,0,6.186101003549993
11.0,36,59,1,0,1,1,0,3,0,8.754759037401527
11.0,36,60,0,1,0,0,0,12,134,31.73537302063778
11.0,36,61,1,0,1,1,0,1,0,3.631362982559949
11.0,36,62,1,0,1,1,0,3,0,8.731870038900524
11.0,36,63,1,0,1,1,0,2,0,6.125691987108439
11.0,30,0,1,0,1,1,0,2,0,7.007197011262178
11.0,30,1,1,0,1,1,0,2,0,6.204142002388835
11.0,30,2,1,0,1,1,0,2,0,6.240531045477837
11.0,30,3,1,0,1,1,0,4,0,11.154539010021836
11.0,30,4,1,0,1,1,0,2,0,6.215621018782258
11.0,30,5,1,0,1,1,0,1,0,3.617983020376414
11.0,30,6,1,0,1,1,0,2,0,6.076471996493638
11.0,30,7,0,1,0,0,0,12,129,31.653502956032753
11.0,30,8,1,0,1,1,0,1,0,3.6473129875957966
11.0,30,9,1,0,1,1,0,2,0,5.959342001006007
11.0,30,10,0,1,0,0,0,12,129,31.23728494392708
11.0,30,11,1,0,1,1,0,2,0,6.195001013111323
11.0,30,12,1,0,1,1,0,2,0,6.188431987538934
11.0,30,13,1,0,1,1,0,1,0,3.5679630236700177
11.0,30,14,1,0,1,1,0,2,0,6.075951969251037
11.0,30,15,1,0,1,1,0,6,0,16.403093992266804
11.0,30,16,1,0,1,1,0,2,0,6.341910047922283
11.0,30,17,1,0,1,1,0,2,0,6.171540997456759
11.0,30,18,1,0,1,1,0,2,0,6.069102033507079
11.0,30,19,1,0,1,1,0,1,0,3.6918430123478174
11.0,30,20,1,0,1,1,0,2,0,6.164960970636457
11.0,30,21,1,0,1,1,0,2,0,6.152161979116499
11.0,30,22,1,0,1,1,0,2,0,6.250170990824699
11.0,30,23,0,1,0,0,0,12,108,32.03085099812597
11.0,30,24,0,1,0,0,0,12,136,31.98569203959778
11.0,30,25,1,0,1,1,0,3,0,8.775128982961178
11.0,30,26,1,0,1,1,0,1,0,3.5617529647424817
11.0,30,27,1,0,1,1,0,6,0,16.476613993290812
11.0,30,28,1,0,1,1,0,2,0,6.219240953214467
11.0,30,29,1,0,1,1,0,2,0,6.296941020991653
11.0,30,30,1,0,1,1,0,4,0,11.291447968687862
11.0,30,31,1,0,1,1,0,2,0,6.242401024792343
11.0,30,32,0,1,0,0,0,12,132,31.95054194657132
11.0,30,33,1,0,1,1,0,2,0,6.244600983336568
11.0,30,34,1,0,1,1,0,3,0,8.811159001197666
11.0,30,35,1,0,1,1,0,3,0,8.875339000951499
11.0,30,36,0,1,0,0,0,12,128,31.867442012298852
11.0,30,37,1,0,1,1,0,1,0,3.728381998371333
11.0,30,38,1,0,1,1,0,2,0,6.272280996199697
11.0,30,39,1,0,1,1,0,3,0,8.79790901672095
11.0,30,40,0,1,0,0,0,12,127,31.868902035057545
11.0,30,41,1,0,1,1,0,3,0,8.814589004032314
11.0,30,42,1,0,1,1,0,2,0,6.189242005348206
11.0,30,43,1,0,1,1,0,2,0,6.298669963143766
11.0,30,44,1,0,1,1,0,1,0,3.698243002872914
11.0,30,45,1,0,1,1,0,2,0,6.462329998612404
11.0,30,46,1,0,1,1,0,2,0,6.392570037860423
11.0,30,47,1,0,1,1,0,1,0,3.729253017809242
11.0,30,48,1,0,1,1,0,1,0,3.5656329710036516
11.0,30,49,1,0,1,1,0,2,0,6.05925201671198
11.0,30,50,1,0,1,1,0,1,0,3.605132980737835
11.0,30,51,1,0,1,1,0,2,0,6.145342020317912
11.0,30,52,1,0,1,1,0,2,0,6.192950997501612
11.0,30,53,1,0,1,1,0,2,0,6.188731000293046
11.0,30,54,0,1,0,0,0,12,110,32.133430999238044
11.0,30,55,1,0,1,1,0,2,0,6.288470991421491
11.0,30,56,0,1,0,0,0,12,130,31.786852050572634
11.0,30,57,1,0,1,1,0,1,0,3.701833018567413
11.0,30,58,1,0,1,1,0,2,0,6.089821981731802
11.0,30,59,1,0,1,1,0,2,0,6.074331991840154
11.0,30,60,1,0,1,1,0,1,0,3.5733130061998963
11.0,30,61,1,0,1,1,0,4,0,11.18077797582373
11.0,30,62,1,0,1,1,0,1,0,3.646232944447547
11.0,30,63,1,0,1,1,0,2,0,6.104931992013007
11.0,51,0,1,0,1,1,0,3,0,9.7369349678047
11.0,51,1,1,0,1,1,0,3,0,8.888559008482844
11.0,51,2,1,0,1,1,0,2,0,6.323810026515275
11.0,51,3,1,0,1,1,0,2,0,6.215251982212067
11.0,51,4,1,0,1,1,0,2,0,6.256070977542549
11.0,51,5,1,0,1,1,0,2,0,6.216940993908793
11.0,51,6,0,1,0,0,0,12,127,31.797192990779877
11.0,51,7,1,0,1,1,0,2,0,6.309300952125341
11.0,51,8,1,0,1,1,0,3,0,8.823538955766708
11.0,51,9,1,0,1,1,0,2,0,6.292479985859245
11.0,51,10,1,0,1,1,0,1,0,3.641002986114472
11.0,51,11,1,0,1,1,0,2,0,6.16543204523623
11.0,51,12,1,0,1,1,0,1,0,3.6608430091291666
11.0,51,13,1,0,1,1,0,3,0,8.597649983130395
11.0,51,14,1,0,1,1,0,2,0,6.168580963276327
11.0,51,15,1,0,1,1,0,2,0,6.057802005670965
11.0,51,16,1,0,1,1,0,2,0,6.101331964600831
11.0,51,17,1,0,1,1,0,5,0,13.988625956699252
11.0,51,18,1,0,1,1,0,2,0,6.248991994652897
11.0,51,19,1,0,1,1,0,4,0,11.347347986884415
11.0,51,20,1,0,1,1,0,2,0,6.291351048275828
11.0,51,21,1,0,1,1,0,1,0,3.6439429968595505
11.0,51,22,1,0,1,1,0,5,0,13.79261602414772
11.0,51,23,1,0,1,1,0,2,0,6.210041989106685
11.0,51,24,1,0,1,1,0,2,0,6.218601018190384
11.0,51,25,1,0,1,1,0,4,0,11.281737009994686
11.0,51,26,1,0,1,1,0,1,0,3.654662985354662
11.0,51,27,1,0,1,1,0,2,0,6.176372000481933
11.0,51,28,1,0,1,1,0,2,0,6.239231035578996
11.0,51,29,1,0,1,1,0,2,0,6.279119988903403
11.0,51,30,1,0,1,1,0,3,0,8.780239964835346
11.0,51,31,1,0,1,1,0,2,0,6.1786610167473555
11.0,51,32,1,0,1,1,0,1,0,3.716233011800796
11.0,51,33,1,0,1,1,0,2,0,6.166360981296748
11.0,51,34,1,0,1,1,0,2,0,6.152510992251337
11.0,51,35,0,1,0,0,0,12,106,31.864571967162192
11.0,51,36,1,0,1,1,0,2,0,6.251471000723541
11.0,51,37,1,0,1,1,0,1,0,3.626613994129002
11.0,51,38,1,0,1,1,0,3,0,8.784250007010996
11.0,51,39,1,0,1,1,0,2,0,6.229950988199562
11.0,51,40,1,0,1,1,0,2,0,6.16795098176226
11.0,51,41,1,0,1,1,0,2,0,6.2133310129866
11.0,51,42,1,0,1,1,0,1,0,3.7011129898019135
11.0,51,43,1,0,1,1,0,5,0,14.2449940321967
11.0,51,44,1,0,1,1,0,2,0,6.245591037441045
11.0,51,45,0,1,0,0,0,12,136,31.594302970916033
11.0,51,46,1,0,1,1,0,2,0,6.28189102280885
11.0,51,47,1,0,1,1,0,1,0,3.5883630043826997
11.0,51,48,1,0,1,1,0,2,0,6.186551006976515
11.0,51,49,1,0,1,1,0,2,0,6.23726099729538
11.0,51,50,1,0,1,1,0,2,0,6.186891987454146
11.0,51,51,1,0,1,1,0,2,0,6.233370979316533
11.0,51,52,1,0,1,1,0,1,0,3.6030629999004304
11.0,51,53,1,0,1,1,0,3,0,8.592909958679229
11.0,51,54,1,0,1,1,0,2,0,7.87381298141554
11.0,51,55,1,0,1,1,0,4,0,11.34788803756237
11.0,51,56,1,0,1,1,0,2,0,6.2032120185904205
11.0,51,57,1,0,1,1,0,2,0,6.1164110084064305
11.0,51,58,1,0,1,1,0,2,0,6.136802025139332
11.0,51,59,1,0,1,1,0,2,0,6.128690962214023
11.0,51,60,1,0,1,1,0,2,0,6.110961956437677
11.0,51,61,1,0,1,1,0,2,0,6.348140013869852
11.0,51,62,1,0,1,1,0,2,0,6.192982022184879
11.0,51,63,1,0,1,1,0,2,0,6.24241097830236
11.0,40,0,1,0,1,1,0,2,0,6.882878020405769
11.0,40,1,1,0,1,1,0,1,0,3.6927629844285548
11.0,40,2,1,0,1,1,0,2,0,6.19426101911813
11.0,40,3,1,0,1,1,0,2,0,6.110581976827234
11.0,40,4,1,0,1,1,0,2,0,5.8599430485628545
11.0,40,5,1,0,1,1,0,2,0,5.909932020585984
11.0,40,6,1,0,1,1,0,1,0,3.5602839780040085
11.0,40,7,1,0,1,1,0,3,0,8.824329997878522
11.0,40,8,1,0,1,1,0,2,0,6.441461038775742
11.0,40,9,1,0,1,1,0,3,0,8.789338986389339
11.0,40,10,1,0,1,1,0,2,0,6.320490036159754
11.0,40,11,1,0,1,1,0,2,0,6.325960974209011
11.0,40,12,1,0,1,1,0,1,0,3.6523130256682634
11.0,40,13,1,0,1,1,0,2,0,6.275831023231149
11.0,40,14,1,0,1,1,0,2,0,6.224151002243161
11.0,40,15,1,0,1,1,0,1,0,3.5927729913964868
11.0,40,16,1,0,1,1,0,2,0,6.254840991459787
11.0,40,17,1,0,1,1,0,2,0,6.212281004991382
11.0,40,18,1,0,1,1,0,2,0,6.232271029148251
11.0,40,19,1,0,1,1,0,1,0,3.7544730002991855
11.0,40,20,1,0,1,1,0,2,0,6.297130021266639
11.0,40,21,1,0,1,1,0,2,0,6.2418809975497425
11.0,40,22,1,0,1,1,0,2,0,6.3622709712944925
11.0,40,23,1,0,1,1,0,2,0,6.236360990442336
11.0,40,24,1,0,1,1,0,2,0,6.337609956972301
11.0,40,25,1,0,1,1,0,2,0,6.328531017061323
11.0,40,26,1,0,1,1,0,2,0,6.347840011585504
11.0,40,27,1,0,1,1,0,1,0,3.674102947115898
11.0,40,28,1,0,1,1,0,2,0,6.28766103181988
11.0,40,29,1,0,1,1,0,1,0,3.6756129702553153
11.0,40,30,1,0,1,1,0,2,0,6.204960984177887
11.0,40,31,1,0,1,1,0,2,0,6.333981000352651
11.0,40,32,1,0,1,1,0,2,0,6.171390996314585
11.0,40,33,1,0,1,1,0,2,0,6.122961989603937
11.0,40,34,1,0,1,1,0,3,0,8.760330034419894
11.0,40,35,1,0,1,1,0,3,0,8.883639005944133
11.0,40,36,1,0,1,1,0,1,0,3.714232996571809
11.0,40,37,0,1,0,0,0,12,117,32.15955098858103
11.0,40,38,1,0,1,1,0,5,0,14.13206395227462
11.0,40,39,1,0,1,1,0,2,0,6.42947998130694
11.0,40,40,0,1,0,0,0,12,131,32.263690955005586
11.0,40,41,1,0,1,1,0,1,0,3.7130219861865044
11.0,40,42,1,0,1,1,0,2,0,6.369271024595946
11.0,40,43,1,0,1,1,0,5,0,14.18217399623245
11.0,40,44,1,0,1,1,0,2,0,6.303811038378626
11.0,40,45,1,0,1,1,0,3,0,8.945648034568876
11.0,40,46,0,1,0,0,0,12,136,32.3946499847807
11.0,40,47,1,0,1,1,0,2,0,6.380079954396933
11.0,40,48,0,1,0,0,0,12,122,32.22051996272057
11.0,40,49,0,1,0,0,0,12,139,32.09161100676283
11.0,40,50,0,1,0,0,0,12,130,32.41949004586786
11.0,40,51,1,0,1,1,0,2,0,6.374099990352988
11.0,40,52,1,0,1,1,0,2,0,6.428210996091366
11.0,40,53,0,1,0,0,0,12,139,31.971581978723407
11.0,40,54,1,0,1,1,0,2,0,6.3878310029394925
11.0,40,55,1,0,1,1,0,2,0,6.278981047216803
11.0,40,56,1,0,1,1,0,2,0,6.264980998821557
11.0,40,57,1,0,1,1,0,2,0,6.09534204704687
11.0,40,58,1,0,1,1,0,2,0,6.190710992086679
11.0,40,59,1,0,1,1,0,2,0,6.189181003719568
11.0,40,60,1,0,1,1,0,1,0,3.6361130187287927
11.0,40,61,1,0,1,1,0,2,0,6.282721005845815
11.0,40,62,1,0,1,1,0,2,0,6.282850983552635
11.0,40,63,1,0,1,1,0,3,0,8.951777999754995
11.0,28,0,1,0,1,1,0,1,0,4.095491021871567
11.0,28,1,1,0,1,1,0,2,0,6.329181022010744
11.0,28,2,0,1,0,0,0,12,112,31.435594020877033
11.0,28,3,1,0,1,1,0,3,0,8.724349027033895
11.0,28,4,0,1,0,0,0,12,127,31.34616499301046
11.0,28,5,1,0,1,1,0,5,0,13.740315975155681
11.0,28,6,1,0,1,1,0,5,0,13.17672897130251
11.0,28,7,0,1,0,0,0,12,118,31.679742969572544
11.0,28,8,1,0,1,1,0,5,0,13.824446010403335
11.0,28,9,1,0,1,1,0,2,0,6.206631020177156
11.0,28,10,1,0,1,1,0,2,0,6.075952027458698
11.0,28,11,1,0,1,1,0,3,0,8.734240022022277
11.0,28,12,1,0,1,1,0,2,0,6.116482021752745
11.0,28,13,1,0,1,1,0,3,0,8.714768977370113
11.0,28,14,1,0,1,1,0,2,0,6.143700971733779
11.0,28,15,1,0,1,1,0,2,0,6.1067320057190955
11.0,28,16,1,0,1,1,0,2,0,6.222571013495326
11.0,28,17,1,0,1,1,0,2,0,6.140501995105296
11.0,28,18,1,0,1,1,0,3,0,8.724279003217816
11.0,28,19,1,0,1,1,0,2,0,6.195261026732624
11.0,28,20,1,0,1,1,0,2,0,6.207131023984402
11.0,28,21,1,0,1,1,0,2,0,6.04158197529614
11.0,28,22,1,0,1,1,0,2,0,6.1229519778862596
11.0,28,23,1,0,1,1,0,2,0,6.086132023483515
11.0,28,24,1,0,1,1,0,2,0,6.184800993651152
11.0,28,25,0,1,0,0,0,12,144,31.47977398475632
11.0,28,26,1,0,1,1,0,2,0,6.145210994873196
11.0,28,27,1,0,1,1,0,2,0,6.136132054962218
11.0,28,28,1,0,1,1,0,2,0,6.179770978633314
11.0,28,29,0,1,0,0,0,12,142,31.67561296140775
11.0,28,30,1,0,1,1,0,2,0,6.1903210007585585
11.0,28,31,1,0,1,1,0,2,0,6.217650952748954
11.0,28,32,1,0,1,1,0,2,0,6.18528196355328
11.0,28,33,1,0,1,1,0,1,0,3.5818740143440664
11.0,28,34,1,0,1,1,0,2,0,6.096001015976071
11.0,28,35,1,0,1,1,0,2,0,6.106992019340396
11.0,28,36,1,0,1,1,0,2,0,6.1262420495040715
11.0,28,37,1,0,1,1,0,2,0,6.19905098574236
11.0,28,38,0,1,0,0,0,12,136,31.681572960224003
11.0,28,39,0,1,0,0,0,12,126,31.704152992460877
11.0,28,40,0,1,0,0,0,12,126,31.440944003406912
11.0,28,41,1,0,1,1,0,3,0,8.799578994512558
11.0,28,42,1,0,1,1,0,2,0,6.150920991785824
11.0,28,43,1,0,1,1,0,2,0,6.267450982704759
11.0,28,44,1,0,1,1,0,2,0,6.3098210375756025
11.0,28,45,1,0,1,1,0,2,0,6.167510990053415
11.0,28,46,1,0,1,1,0,2,0,6.116252043284476
11.0,28,47,1,0,1,1,0,2,0,6.157041003461927
11.0,28,48,1,0,1,1,0,2,0,6.345220957882702
11.0,28,49,1,0,1,1,0,1,0,3.65206302376464
11.0,28,50,1,0,1,1,0,4,0,11.382627999410033
11.0,28,51,1,0,1,1,0,1,0,3.5976730287075043
11.0,28,52,1,0,1,1,0,2,0,6.083992018830031
11.0,28,53,1,0,1,1,0,6,0,16.45498297875747
11.0,28,54,1,0,1,1,0,2,0,6.208601000253111
11.0,28,55,1,0,1,1,0,1,0,3.601514035835862
11.0,28,56,1,0,1,1,0,2,0,5.984542018268257
11.0,28,57,1,0,1,1,0,2,0,6.110440997872502
11.0,28,58,1,0,1,1,0,2,0,6.148241984192282
11.0,28,59,0,1,0,0,0,12,133,31.440904014743865
11.0,28,60,1,0,1,1,0,2,0,6.296651030424982
11.0,28,61,1,0,1,1,0,2,0,6.302040012087673
11.0,28,62,1,0,1,1,0,3,0,8.772130007855594
