ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,23,24,1,0,1,1,0,1,0,3.878329007420689
12.0,23,25,1,0,1,1,0,2,0,6.69948200811632
12.0,23,26,1,0,1,1,0,4,0,12.135206983657554
12.0,23,27,1,0,1,1,0,1,0,3.719079977599904
12.0,23,28,1,0,1,1,0,2,0,6.285662995651364
12.0,23,29,1,0,1,1,0,2,0,6.24667399097234
12.0,23,30,1,0,1,1,0,1,0,3.571409994037822
12.0,23,31,1,0,1,1,0,2,0,6.079333019442856
12.0,23,32,1,0,1,1,0,2,0,6.11050400766544
12.0,23,33,1,0,1,1,0,2,0,6.320082989986986
12.0,23,34,1,0,1,1,0,3,0,9.006726002553478
12.0,23,35,1,0,1,1,0,2,0,6.251473008887842
12.0,23,36,1,0,1,1,0,1,0,3.7232400209177285
12.0,23,37,1,0,1,1,0,1,0,3.640740003902465
12.0,23,38,1,0,1,1,0,1,0,3.640360024292022
12.0,23,39,1,0,1,1,0,4,0,11.365299025783315
12.0,23,40,1,0,1,1,0,2,0,6.291263998718932
12.0,23,41,1,0,1,1,0,1,0,3.5034210013691336
12.0,23,42,1,0,1,1,0,2,0,6.064293993404135
12.0,23,43,1,0,1,1,0,2,0,6.073502998333424
12.0,23,44,1,0,1,1,0,6,0,16.30260600359179
12.0,23,45,1,0,1,1,0,1,0,3.5099610104225576
12.0,23,46,1,0,1,1,0,3,0,8.532687003025785
12.0,23,47,1,0,1,1,0,1,0,3.5101700050290674
12.0,23,48,1,0,1,1,0,1,0,3.5118410014547408
12.0,23,49,1,0,1,1,0,1,0,3.4913509734906256
12.0,23,50,1,0,1,1,0,2,0,6.00649300031364
12.0,23,51,1,0,1,1,0,3,0,8.609356998931617
12.0,23,52,1,0,1,1,0,1,0,3.5217709955759346
12.0,23,53,1,0,1,1,0,2,0,6.113562994869426
12.0,23,54,1,0,1,1,0,2,0,5.991953978082165
12.0,23,55,1,0,1,1,0,2,0,6.142893020296469
12.0,23,56,1,0,1,1,0,1,0,3.5492210008669645
12.0,23,57,1,0,1,1,0,2,0,6.099032994825393
12.0,23,58,1,0,1,1,0,3,0,8.688196976436302
12.0,23,59,1,0,1,1,0,2,0,6.079134007450193
12.0,23,60,1,0,1,1,0,2,0,6.0853630129713565
12.0,23,61,1,0,1,1,0,1,0,3.5415210004430264
12.0,23,62,0,1,0,0,0,12,137,32.09841300849803
12.0,23,63,0,1,0,0,0,12,131,32.72919199662283
12.0,30,0,1,0,1,1,0,4,0,12.015848013106734
12.0,30,1,1,0,1,1,0,1,0,3.6275300080887973
12.0,30,2,0,1,0,0,0,12,122,32.09018398774788
12.0,30,3,1,0,1,1,0,2,0,6.426481995731592
12.0,30,4,1,0,1,1,0,2,0,6.505872996058315
12.0,30,5,1,0,1,1,0,2,0,6.4376819937024266
12.0,30,6,1,0,1,1,0,1,0,3.717670013429597
12.0,30,7,1,0,1,1,0,2,0,6.364052998833358
12.0,30,8,1,0,1,1,0,2,0,6.311263015959412
12.0,30,9,1,0,1,1,0,1,0,3.6383199912961572
12.0,30,10,0,1,0,0,0,12,127,32.13572397362441
12.0,30,11,1,0,1,1,0,4,0,11.468229000456631
12.0,30,12,1,0,1,1,0,2,0,6.296412990195677
12.0,30,13,1,0,1,1,0,3,0,8.869756013154984
12.0,30,14,1,0,1,1,0,2,0,6.227922975085676
12.0,30,15,1,0,1,1,0,1,0,3.5514310002326965
12.0,30,16,1,0,1,1,0,3,0,8.795595989795402
12.0,30,17,1,0,1,1,0,2,0,6.296783016296104
12.0,30,18,1,0,1,1,0,2,0,6.30041299154982
12.0,30,19,1,0,1,1,0,1,0,3.6341099767014384
12.0,30,20,1,0,1,1,0,2,0,6.280313013121486
12.0,30,21,1,0,1,1,0,1,0,3.637210000306368
12.0,30,22,1,0,1,1,0,1,0,3.5615310189314187
12.0,30,23,1,0,1,1,0,1,0,3.5935199994128197
12.0,30,24,1,0,1,1,0,1,0,3.6068799963686615
12.0,30,25,1,0,1,1,0,2,0,6.175584014272317
12.0,30,26,1,0,1,1,0,4,0,11.284739011898637
12.0,30,27,1,0,1,1,0,1,0,3.606370009947568
12.0,30,28,1,0,1,1,0,2,0,6.297874002484605
12.0,30,29,1,0,1,1,0,2,0,6.242913979804143
12.0,30,30,1,0,1,1,0,1,0,3.5564000136218965
12.0,30,31,1,0,1,1,0,2,0,6.177372997626662
12.0,30,32,1,0,1,1,0,2,0,6.363962980685756
12.0,30,33,1,0,1,1,0,2,0,6.29415301955305
12.0,30,34,1,0,1,1,0,3,0,8.919846004573628
12.0,30,35,1,0,1,1,0,2,0,6.271692982409149
12.0,30,36,1,0,1,1,0,1,0,3.6554899998009205
12.0,30,37,1,0,1,1,0,1,0,3.6368410219438374
12.0,30,38,1,0,1,1,0,1,0,3.566521016182378
12.0,30,39,1,0,1,1,0,4,0,11.399618990253657
12.0,30,40,1,0,1,1,0,2,0,6.153383990749717
12.0,30,41,1,0,1,1,0,1,0,3.5479800135362893
12.0,30,42,1,0,1,1,0,2,0,6.099683989305049
12.0,30,43,1,0,1,1,0,2,0,6.118822988355532
12.0,30,44,1,0,1,1,0,6,0,16.424706001998857
12.0,30,45,1,0,1,1,0,1,0,3.5434699966572225
12.0,30,46,1,0,1,1,0,3,0,8.582706999732181
12.0,30,47,1,0,1,1,0,1,0,3.5583409771788865
12.0,30,48,1,0,1,1,0,1,0,3.5194600059185177
12.0,30,49,1,0,1,1,0,1,0,3.5303110198583454
12.0,30,50,1,0,1,1,0,2,0,6.0891329776495695
12.0,30,51,1,0,1,1,0,3,0,8.67046698112972
12.0,30,52,1,0,1,1,0,1,0,3.5840399796143174
12.0,30,53,1,0,1,1,0,2,0,6.20173302013427
12.0,30,54,1,0,1,1,0,2,0,6.1575839936267585
12.0,30,55,1,0,1,1,0,2,0,6.14520299131982
12.0,30,56,1,0,1,1,0,1,0,3.577709983801469
12.0,30,57,1,0,1,1,0,2,0,6.1562439950648695
12.0,30,58,1,0,1,1,0,3,0,8.815876004518941
12.0,30,59,1,0,1,1,0,2,0,6.230133003555238
12.0,30,60,1,0,1,1,0,2,0,6.216374022187665
12.0,30,61,1,0,1,1,0,1,0,3.827099018963054
12.0,30,62,0,1,0,0,0,12,137,32.61926199775189
12.0,30,63,0,1,0,0,0,12,131,32.859311992069706
12.0,25,0,1,0,1,1,0,4,0,11.9469570054207
12.0,25,1,1,0,1,1,0,1,0,3.6469810002017766
12.0,25,2,0,1,0,0,0,12,122,32.340442994609475
12.0,25,3,1,0,1,1,0,2,0,6.328623014269397
12.0,25,4,1,0,1,1,0,2,0,6.2960639770608395
12.0,25,5,1,0,1,1,0,2,0,6.20191398775205
12.0,25,6,1,0,1,1,0,1,0,3.681169997435063
12.0,25,7,1,0,1,1,0,2,0,6.196472997544333
12.0,25,8,1,0,1,1,0,2,0,6.174132984597236
12.0,25,9,1,0,1,1,0,1,0,3.581451019272208
12.0,25,10,0,1,0,0,0,12,127,32.13639298337512
12.0,25,11,1,0,1,1,0,4,0,11.996598012046888
12.0,25,12,1,0,1,1,0,2,0,6.143043021438643
12.0,25,13,1,0,1,1,0,3,0,8.806967001874
12.0,25,14,1,0,1,1,0,2,0,6.131633010227233
12.0,25,15,1,0,1,1,0,1,0,3.5093209880869836
12.0,25,16,1,0,1,1,0,3,0,8.785515994532034
12.0,25,17,1,0,1,1,0,2,0,6.257383007323369
12.0,25,18,1,0,1,1,0,2,0,6.207683007232845
12.0,25,19,1,0,1,1,0,1,0,3.604411002015695
12.0,25,20,1,0,1,1,0,2,0,6.182033015647903
12.0,25,21,1,0,1,1,0,1,0,3.565599996363744
12.0,25,22,1,0,1,1,0,1,0,3.5600409901235253
12.0,25,23,1,0,1,1,0,1,0,3.538680000929162
12.0,25,24,1,0,1,1,0,1,0,3.506211010972038
12.0,25,25,1,0,1,1,0,2,0,6.118893012171611
12.0,25,26,1,0,1,1,0,4,0,11.272609990555793
12.0,25,27,1,0,1,1,0,1,0,3.5543100093491375
12.0,25,28,1,0,1,1,0,2,0,6.16025400813669
12.0,25,29,1,0,1,1,0,2,0,6.165553000755608
12.0,25,30,1,0,1,1,0,1,0,3.535560012096539
12.0,25,31,1,0,1,1,0,2,0,6.2765239854343235
12.0,25,32,1,0,1,1,0,2,0,6.340893014566973
12.0,25,33,1,0,1,1,0,2,0,6.169063999550417
12.0,25,34,1,0,1,1,0,3,0,8.859025983838364
12.0,25,35,1,0,1,1,0,2,0,6.303992995526642
12.0,25,36,1,0,1,1,0,1,0,3.5710999800357968
12.0,25,37,1,0,1,1,0,1,0,3.583971003536135
12.0,25,38,1,0,1,1,0,1,0,3.558420983608812
12.0,25,39,1,0,1,1,0,4,0,11.30384998396039
12.0,25,40,1,0,1,1,0,2,0,6.092743016779423
12.0,25,41,1,0,1,1,0,1,0,3.530440997565165
12.0,25,42,1,0,1,1,0,2,0,6.079432991100475
12.0,25,43,1,0,1,1,0,2,0,6.058744009351358
12.0,25,44,1,0,1,1,0,6,0,16.30179601488635
12.0,25,45,1,0,1,1,0,1,0,3.500299993902445
12.0,25,46,1,0,1,1,0,3,0,8.574847015552223
12.0,25,47,1,0,1,1,0,1,0,3.5133310011588037
12.0,25,48,1,0,1,1,0,1,0,3.508719993988052
12.0,25,49,1,0,1,1,0,1,0,3.4934709838125855
12.0,25,50,1,0,1,1,0,2,0,6.023583991918713
12.0,25,51,1,0,1,1,0,3,0,8.665686007589102
12.0,25,52,1,0,1,1,0,1,0,3.5218209959566593
12.0,25,53,1,0,1,1,0,2,0,6.144952989416197
12.0,25,54,1,0,1,1,0,2,0,6.057313992641866
12.0,25,55,1,0,1,1,0,2,0,6.099392980104312
12.0,25,56,1,0,1,1,0,1,0,3.508620982756838
12.0,25,57,1,0,1,1,0,2,0,6.115933996625245
12.0,25,58,1,0,1,1,0,3,0,8.970175025751814
12.0,25,59,1,0,1,1,0,2,0,6.191584019688889
12.0,25,60,1,0,1,1,0,2,0,6.342803011648357
12.0,25,61,1,0,1,1,0,1,0,3.4719099930953234
12.0,25,62,0,1,0,0,0,12,137,32.99946099286899
12.0,25,63,0,1,0,0,0,12,131,32.90510200895369
13.0,2,0,1,0,1,1,0,3,0,9.590114001184702
13.0,2,1,1,0,1,1,0,1,0,3.6931399954482913
13.0,2,2,0,1,0,0,0,12,136,32.44882298167795
13.0,2,3,1,0,1,1,0,2,0,6.354992015985772
13.0,2,4,1,0,1,1,0,2,0,6.1985739739611745
13.0,2,5,1,0,1,1,0,1,0,3.5859599884133786
13.0,2,6,1,0,1,1,0,1,0,3.5633099905680865
13.0,2,7,1,0,1,1,0,1,0,3.58291098382324
13.0,2,8,1,0,1,1,0,2,0,6.242852978175506
13.0,2,9,1,0,1,1,0,1,0,3.6957499978598207
13.0,2,10,0,1,0,0,0,12,130,32.718481990741566
13.0,2,11,1,0,1,1,0,3,0,8.857536013238132
13.0,2,12,1,0,1,1,0,1,0,3.5711100208573043
13.0,2,13,1,0,1,1,0,2,0,6.256213004235178
13.0,2,14,1,0,1,1,0,2,0,6.2631839828100055
13.0,2,15,1,0,1,1,0,1,0,3.578080009901896
13.0,2,16,1,0,1,1,0,2,0,6.16887302021496
13.0,2,17,1,0,1,1,0,2,0,6.324443005723879
13.0,2,18,1,0,1,1,0,2,0,6.414053001208231
13.0,2,19,1,0,1,1,0,1,0,3.659870009869337
13.0,2,20,1,0,1,1,0,1,0,3.6024099972564727
13.0,2,21,1,0,1,1,0,1,0,3.583310986869037
13.0,2,22,1,0,1,1,0,1,0,3.6822300171479583
13.0,2,23,1,0,1,1,0,1,0,3.609779989346862
13.0,2,24,1,0,1,1,0,1,0,3.640890005044639
13.0,2,25,1,0,1,1,0,2,0,6.262623006477952
13.0,2,26,1,0,1,1,0,2,0,6.212342996150255
13.0,2,27,1,0,1,1,0,1,0,3.720459993928671
13.0,2,28,1,0,1,1,0,1,0,3.5742809996008873
13.0,2,29,1,0,1,1,0,2,0,6.190743006300181
13.0,2,30,1,0,1,1,0,1,0,3.5560199758037925
13.0,2,31,1,0,1,1,0,1,0,3.551950998371467
13.0,2,32,1,0,1,1,0,1,0,3.5317099827807397
13.0,2,33,1,0,1,1,0,1,0,3.525191015796736
13.0,2,34,1,0,1,1,0,3,0,8.64306601579301
13.0,2,35,1,0,1,1,0,1,0,3.521540988003835
13.0,2,36,1,0,1,1,0,1,0,3.557060001185164
13.0,2,37,1,0,1,1,0,1,0,3.542580991052091
13.0,2,38,1,0,1,1,0,1,0,3.5294400004204363
13.0,2,39,1,0,1,1,0,2,0,6.096113997045904
13.0,2,40,1,0,1,1,0,2,0,6.14631301141344
13.0,2,41,1,0,1,1,0,1,0,3.5529209999367595
13.0,2,42,1,0,1,1,0,1,0,3.5408800176810473
13.0,2,43,1,0,1,1,0,2,0,6.310893018962815
13.0,2,44,1,0,1,1,0,4,0,11.3349289749749
13.0,2,45,1,0,1,1,0,1,0,3.6045210144948214
13.0,2,46,1,0,1,1,0,3,0,8.754456008318812
13.0,2,47,1,0,1,1,0,1,0,3.601080010412261
13.0,2,48,1,0,1,1,0,1,0,3.589510975871235
13.0,2,49,1,0,1,1,0,1,0,3.5640799906104803
13.0,2,50,1,0,1,1,0,2,0,6.157953001093119
13.0,2,51,1,0,1,1,0,2,0,6.232123996596783
13.0,2,52,1,0,1,1,0,1,0,3.6294099991209805
13.0,2,53,1,0,1,1,0,1,0,3.6042499996256083
13.0,2,54,1,0,1,1,0,1,0,3.5985199792776257
13.0,2,55,1,0,1,1,0,2,0,6.457123003201559
13.0,2,56,1,0,1,1,0,1,0,3.60945999273099
13.0,2,57,1,0,1,1,0,2,0,6.312103010714054
13.0,2,58,1,0,1,1,0,2,0,6.335793004836887
13.0,2,59,1,0,1,1,0,2,0,6.595721992198378
13.0,2,60,1,0,1,1,0,1,0,3.617599984863773
13.0,2,61,1,0,1,1,0,1,0,3.587351005990058
13.0,2,62,1,0,1,1,0,3,0,8.8859359966591
13.0,2,63,0,1,0,0,0,12,132,32.88598099607043
12.0,31,0,1,0,1,1,0,4,0,12.589115998707712
12.0,31,1,1,0,1,1,0,1,0,3.806959983194247
12.0,31,2,0,1,0,0,0,12,122,32.72209200076759
12.0,31,3,1,0,1,1,0,2,0,6.330313015496358
12.0,31,4,1,0,1,1,0,2,0,6.323893001535907
12.0,31,5,1,0,1,1,0,2,0,6.270032987231389
12.0,31,6,1,0,1,1,0,1,0,3.6641699844039977
12.0,31,7,1,0,1,1,0,2,0,6.2697929970454425
12.0,31,8,1,0,1,1,0,2,0,6.232243002159521
12.0,31,9,1,0,1,1,0,1,0,3.626860008807853
12.0,31,10,0,1,0,0,0,12,127,32.494212995516136
12.0,31,11,1,0,1,1,0,4,0,12.25681701907888
12.0,31,12,1,0,1,1,0,2,0,6.255512998905033
12.0,31,13,1,0,1,1,0,3,0,8.894486003555357
12.0,31,14,1,0,1,1,0,2,0,6.241133000003174
12.0,31,15,1,0,1,1,0,1,0,3.588129999116063
12.0,31,16,1,0,1,1,0,3,0,8.86981701478362
12.0,31,17,1,0,1,1,0,2,0,6.31772301858291
12.0,31,18,1,0,1,1,0,2,0,6.30018298397772
12.0,31,19,1,0,1,1,0,1,0,3.6740699724759907
12.0,31,20,1,0,1,1,0,2,0,6.255203014006838
12.0,31,21,1,0,1,1,0,1,0,3.6351800081320107
12.0,31,22,1,0,1,1,0,1,0,3.6000399850308895
12.0,31,23,1,0,1,1,0,1,0,3.574059985112399
12.0,31,24,1,0,1,1,0,1,0,3.5480710212141275
12.0,31,25,1,0,1,1,0,2,0,6.217563000973314
12.0,31,26,1,0,1,1,0,4,0,11.44475900218822
12.0,31,27,1,0,1,1,0,1,0,3.653291001683101
12.0,31,28,1,0,1,1,0,2,0,6.247594021260738
12.0,31,29,1,0,1,1,0,2,0,6.2437129963655025
12.0,31,30,1,0,1,1,0,1,0,3.6465399898588657
12.0,31,31,1,0,1,1,0,2,0,6.362552987411618
12.0,31,32,1,0,1,1,0,2,0,6.381012994097546
12.0,31,33,1,0,1,1,0,2,0,6.241583003429696
12.0,31,34,1,0,1,1,0,3,0,8.979485020972788
12.0,31,35,1,0,1,1,0,2,0,6.341603002510965
12.0,31,36,1,0,1,1,0,1,0,3.627630998380482
12.0,31,37,1,0,1,1,0,1,0,3.6383199912961572
12.0,31,38,1,0,1,1,0,1,0,3.5917499917559326
12.0,31,39,1,0,1,1,0,4,0,11.458099004812539
12.0,31,40,1,0,1,1,0,2,0,6.194134010002017
12.0,31,41,1,0,1,1,0,1,0,3.575520997401327
12.0,31,42,1,0,1,1,0,2,0,6.146363011794165
12.0,31,43,1,0,1,1,0,2,0,6.156144023407251
12.0,31,44,1,0,1,1,0,6,0,16.4917949878145
12.0,31,45,1,0,1,1,0,1,0,3.5790610127151012
12.0,31,46,1,0,1,1,0,3,0,8.6861870076973
12.0,31,47,1,0,1,1,0,1,0,3.5713010001927614
12.0,31,48,1,0,1,1,0,1,0,3.5718799917958677
12.0,31,49,1,0,1,1,0,1,0,3.548109991243109
12.0,31,50,1,0,1,1,0,2,0,6.10323398723267
12.0,31,51,1,0,1,1,0,3,0,8.697405981365591
12.0,31,52,1,0,1,1,0,1,0,3.6036809906363487
12.0,31,53,1,0,1,1,0,2,0,6.239683018065989
12.0,31,54,1,0,1,1,0,2,0,6.100252998294309
12.0,31,55,1,0,1,1,0,2,0,6.191694003064185
12.0,31,56,1,0,1,1,0,1,0,3.587349987355992
12.0,31,57,1,0,1,1,0,2,0,6.175602989969775
12.0,31,58,1,0,1,1,0,3,0,8.935496007325128
12.0,31,59,1,0,1,1,0,2,0,6.345222995150834
12.0,31,60,1,0,1,1,0,2,0,6.437563017243519
12.0,31,61,1,0,1,1,0,1,0,3.6286700051277876
12.0,31,62,0,1,0,0,0,12,137,33.03408101783134
12.0,31,63,0,1,0,0,0,12,131,33.636439009569585
12.0,20,0,1,0,1,1,0,4,0,12.106006994144991
12.0,20,1,1,0,1,1,0,1,0,3.711829980602488
12.0,20,2,0,1,0,0,0,12,122,32.290992996422574
12.0,20,3,1,0,1,1,0,2,0,6.508352991659194
12.0,20,4,1,0,1,1,0,2,0,6.411082023987547
12.0,20,5,1,0,1,1,0,2,0,6.355353019898757
12.0,20,6,1,0,1,1,0,1,0,3.700510016642511
12.0,20,7,1,0,1,1,0,2,0,6.251203012652695
12.0,20,8,1,0,1,1,0,2,0,6.188653991557658
12.0,20,9,1,0,1,1,0,1,0,3.6007599846925586
12.0,20,10,0,1,0,0,0,12,127,32.31595299439505
12.0,20,11,1,0,1,1,0,4,0,11.620659002801403
12.0,20,12,1,0,1,1,0,2,0,6.272622995311394
12.0,20,13,1,0,1,1,0,3,0,8.822435978800058
12.0,20,14,1,0,1,1,0,2,0,6.249633006518707
12.0,20,15,1,0,1,1,0,1,0,3.610880026826635
12.0,20,16,1,0,1,1,0,3,0,8.934376004617661
12.0,20,17,1,0,1,1,0,2,0,6.312562996754423
12.0,20,18,1,0,1,1,0,2,0,6.3196030096150935
12.0,20,19,1,0,1,1,0,1,0,3.6718000192195177
12.0,20,20,1,0,1,1,0,2,0,6.204003992024809
12.0,20,21,1,0,1,1,0,1,0,3.65070000407286
12.0,20,22,1,0,1,1,0,1,0,3.5909500147681683
12.0,20,23,1,0,1,1,0,1,0,3.5338400048203766
12.0,20,24,1,0,1,1,0,1,0,3.536700998665765
12.0,20,25,1,0,1,1,0,2,0,6.1679729842580855
12.0,20,26,1,0,1,1,0,4,0,11.459308996563777
12.0,20,27,1,0,1,1,0,1,0,3.601641015848145
12.0,20,28,1,0,1,1,0,2,0,6.239962996914983
12.0,20,29,1,0,1,1,0,2,0,6.274943007156253
12.0,20,30,1,0,1,1,0,1,0,3.6852800112683326
12.0,20,31,1,0,1,1,0,2,0,6.389422982465476
12.0,20,32,1,0,1,1,0,2,0,6.347243004711345
12.0,20,33,1,0,1,1,0,2,0,6.3045829883776605
12.0,20,34,1,0,1,1,0,3,0,8.889705990441144
12.0,20,35,1,0,1,1,0,2,0,6.307662988547236
12.0,20,36,1,0,1,1,0,1,0,3.601920005166903
12.0,20,37,1,0,1,1,0,1,0,3.6181400064378977
12.0,20,38,1,0,1,1,0,1,0,3.7064600037410855
12.0,20,39,1,0,1,1,0,4,0,11.231159995077178
12.0,20,40,1,0,1,1,0,2,0,6.156782998004928
12.0,20,41,1,0,1,1,0,1,0,3.560141019988805
12.0,20,42,1,0,1,1,0,2,0,6.134502997156233
12.0,20,43,1,0,1,1,0,2,0,6.110164016718045
12.0,20,44,1,0,1,1,0,6,0,16.45991500117816
12.0,20,45,1,0,1,1,0,1,0,3.5833210276905447
12.0,20,46,1,0,1,1,0,3,0,8.642165979836136
12.0,20,47,1,0,1,1,0,1,0,3.555050992872566
12.0,20,48,1,0,1,1,0,1,0,3.57572000939399
12.0,20,49,1,0,1,1,0,1,0,3.5378610191401094
12.0,20,50,1,0,1,1,0,2,0,6.064273009542376
12.0,20,51,1,0,1,1,0,3,0,8.731676993193105
12.0,20,52,1,0,1,1,0,1,0,3.6754000175278634
12.0,20,53,1,0,1,1,0,2,0,6.248952995520085
12.0,20,54,1,0,1,1,0,2,0,6.1265029944479465
12.0,20,55,1,0,1,1,0,2,0,6.198683986440301
12.0,20,56,1,0,1,1,0,1,0,3.589999978430569
12.0,20,57,1,0,1,1,0,2,0,6.196423026267439
12.0,20,58,1,0,1,1,0,3,0,8.89793600072153
12.0,20,59,1,0,1,1,0,2,0,6.43899297574535
12.0,20,60,1,0,1,1,0,2,0,6.186762999277562
12.0,20,61,1,0,1,1,0,1,0,3.6282600194681436
12.0,20,62,0,1,0,0,0,12,137,32.78116200817749
12.0,20,63,0,1,0,0,0,12,131,32.97153100720607
12.0,26,0,1,0,1,1,0,4,0,12.339256005361676
12.0,26,1,1,0,1,1,0,1,0,3.8000700005795807
12.0,26,2,0,1,0,0,0,12,122,32.16570397489704
12.0,26,3,1,0,1,1,0,2,0,6.3268530066125095
12.0,26,4,1,0,1,1,0,2,0,6.159032986033708
12.0,26,5,1,0,1,1,0,2,0,6.165113009046763
12.0,26,6,1,0,1,1,0,1,0,3.54441101080738
12.0,26,7,1,0,1,1,0,2,0,6.171752989757806
12.0,26,8,1,0,1,1,0,2,0,6.121013982919976
12.0,26,9,1,0,1,1,0,1,0,3.5600010014604777
12.0,26,10,0,1,0,0,0,12,127,31.948743999237195
12.0,26,11,1,0,1,1,0,4,0,11.767597985453904
12.0,26,12,1,0,1,1,0,2,0,6.697992008412257
12.0,26,13,1,0,1,1,0,3,0,9.107246005441993
12.0,26,14,1,0,1,1,0,2,0,6.2075830064713955
12.0,26,15,1,0,1,1,0,1,0,3.57949998578988
12.0,26,16,1,0,1,1,0,3,0,8.919885993236676
12.0,26,17,1,0,1,1,0,2,0,6.3469930028077215
12.0,26,18,1,0,1,1,0,2,0,6.298872991465032
12.0,26,19,1,0,1,1,0,1,0,3.899439994711429
12.0,26,20,1,0,1,1,0,2,0,6.462321995059028
12.0,26,21,1,0,1,1,0,1,0,4.2245989898219705
12.0,26,22,1,0,1,1,0,1,0,3.943638992495835
12.0,26,23,1,0,1,1,0,1,0,3.737420018296689
12.0,26,24,1,0,1,1,0,1,0,3.7152400182094425
12.0,26,25,1,0,1,1,0,2,0,6.269673001952469
12.0,26,26,1,0,1,1,0,4,0,11.32824900560081
12.0,26,27,1,0,1,1,0,1,0,3.5598810063675046
12.0,26,28,1,0,1,1,0,2,0,6.151092995423824
12.0,26,29,1,0,1,1,0,2,0,6.268542987527326
12.0,26,30,1,0,1,1,0,1,0,3.7103100039530545
12.0,26,31,1,0,1,1,0,2,0,6.408663000911474
12.0,26,32,1,0,1,1,0,2,0,6.2828329973854125
12.0,26,33,1,0,1,1,0,2,0,6.303263013251126
12.0,26,34,1,0,1,1,0,3,0,8.84997600223869
12.0,26,35,1,0,1,1,0,2,0,6.235223001567647
12.0,26,36,1,0,1,1,0,1,0,3.570251021301374
12.0,26,37,1,0,1,1,0,1,0,3.5671599907800555
12.0,26,38,1,0,1,1,0,1,0,3.646710014436394
12.0,26,39,1,0,1,1,0,4,0,11.15223002852872
12.0,26,40,1,0,1,1,0,2,0,6.0689940000884235
12.0,26,41,1,0,1,1,0,1,0,3.504699998302385
12.0,26,42,1,0,1,1,0,2,0,6.114814023021609
12.0,26,43,1,0,1,1,0,2,0,6.073123979149386
12.0,26,44,1,0,1,1,0,6,0,16.298056987579912
12.0,26,45,1,0,1,1,0,1,0,3.5466200206428766
12.0,26,46,1,0,1,1,0,3,0,8.520997012965381
12.0,26,47,1,0,1,1,0,1,0,3.5269809886813164
12.0,26,48,1,0,1,1,0,1,0,3.5137000086251646
12.0,26,49,1,0,1,1,0,1,0,3.4945910156238824
12.0,26,50,1,0,1,1,0,2,0,6.000143010169268
12.0,26,51,1,0,1,1,0,3,0,8.63529701018706
12.0,26,52,1,0,1,1,0,1,0,3.516650991514325
12.0,26,53,1,0,1,1,0,2,0,6.136512994999066
12.0,26,54,1,0,1,1,0,2,0,6.041843997081742
12.0,26,55,1,0,1,1,0,2,0,6.113033014116809
12.0,26,56,1,0,1,1,0,1,0,3.541881014825776
12.0,26,57,1,0,1,1,0,2,0,6.1061729793436825
12.0,26,58,1,0,1,1,0,3,0,8.789127023192123
12.0,26,59,1,0,1,1,0,2,0,6.406351982150227
12.0,26,60,1,0,1,1,0,2,0,6.059723993530497
12.0,26,61,1,0,1,1,0,1,0,3.5902799863833934
12.0,26,62,0,1,0,0,0,12,137,32.63246300048195
12.0,26,63,0,1,0,0,0,12,131,32.94544102391228
12.0,33,0,1,0,1,1,0,4,0,12.345436989562586
12.0,33,1,1,0,1,1,0,1,0,3.7492889969144017
12.0,33,2,0,1,0,0,0,12,122,32.647043000906706
12.0,33,3,1,0,1,1,0,2,0,6.514472013805062
12.0,33,4,1,0,1,1,0,2,0,6.443043006584048
12.0,33,5,1,0,1,1,0,2,0,6.399681995389983
12.0,33,6,1,0,1,1,0,1,0,3.7250200111884624
12.0,33,7,1,0,1,1,0,2,0,6.279272987740114
12.0,33,8,1,0,1,1,0,2,0,6.2005940126255155
12.0,33,9,1,0,1,1,0,1,0,3.6034799995832145
12.0,33,10,0,1,0,0,0,12,127,32.24195301299915
12.0,33,11,1,0,1,1,0,4,0,11.65336900157854
12.0,33,12,1,0,1,1,0,2,0,6.30543299484998
12.0,33,13,1,0,1,1,0,3,0,8.814255998004228
12.0,33,14,1,0,1,1,0,2,0,6.245633005164564
12.0,33,15,1,0,1,1,0,1,0,3.6408400046639144
12.0,33,16,1,0,1,1,0,3,0,8.94011600757949
12.0,33,17,1,0,1,1,0,2,0,6.306043011136353
12.0,33,18,1,0,1,1,0,2,0,6.33891299366951
12.0,33,19,1,0,1,1,0,1,0,3.671710001071915
12.0,33,20,1,0,1,1,0,2,0,6.2809829832986
12.0,33,21,1,0,1,1,0,1,0,3.6904500157106668
12.0,33,22,1,0,1,1,0,1,0,3.5897909838240594
12.0,33,23,1,0,1,1,0,1,0,3.545040002791211
12.0,33,24,1,0,1,1,0,1,0,3.5474500036798418
12.0,33,25,1,0,1,1,0,2,0,6.186914019053802
12.0,33,26,1,0,1,1,0,4,0,11.373108980478719
12.0,33,27,1,0,1,1,0,1,0,3.575690003344789
12.0,33,28,1,0,1,1,0,2,0,6.19839399587363
12.0,33,29,1,0,1,1,0,2,0,6.2559729849454015
12.0,33,30,1,0,1,1,0,1,0,3.6554899998009205
12.0,33,31,1,0,1,1,0,2,0,6.397503020707518
12.0,33,32,1,0,1,1,0,2,0,6.262492999667302
12.0,33,33,1,0,1,1,0,2,0,6.354412995278835
12.0,33,34,1,0,1,1,0,3,0,8.891656005289406
12.0,33,35,1,0,1,1,0,2,0,6.2660229741595685
