ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,1,33,1,0,1,1,0,2,0,5.478781997226179
12.0,1,34,1,0,1,1,0,5,0,12.552413041703403
12.0,1,35,1,0,1,1,0,2,0,5.624800978694111
12.0,1,36,1,0,1,1,0,2,0,5.511091963853687
12.0,1,37,1,0,1,1,0,1,0,3.1770580098964274
12.0,1,38,1,0,1,1,0,2,0,5.515371973160654
12.0,1,39,1,0,1,1,0,2,0,5.429751996416599
12.0,1,40,1,0,1,1,0,1,0,3.1190579757094383
12.0,1,41,1,0,1,1,0,1,0,3.0870289774611592
12.0,1,42,1,0,1,1,0,1,0,3.1381379812955856
12.0,1,43,1,0,1,1,0,2,0,5.4451419855467975
12.0,1,44,1,0,1,1,0,2,0,5.466382019221783
12.0,1,45,1,0,1,1,0,2,0,5.484512017574161
12.0,1,46,1,0,1,1,0,1,0,3.173437959048897
12.0,1,47,1,0,1,1,0,2,0,5.50989102339372
12.0,1,48,1,0,1,1,0,1,0,3.149517986457795
12.0,1,49,1,0,1,1,0,1,0,3.1372489756904542
12.0,1,50,0,1,0,0,0,12,122,28.52155198343098
12.0,1,51,1,0,1,1,0,2,0,5.531181988772005
12.0,1,52,1,0,1,1,0,2,0,5.483630986418575
12.0,1,53,1,0,1,1,0,2,0,5.50805201055482
12.0,1,54,1,0,1,1,0,1,0,3.1666079885326326
12.0,1,55,1,0,1,1,0,1,0,3.1588480342179537
12.0,1,56,1,0,1,1,0,2,0,5.395432002842426
12.0,1,57,1,0,1,1,0,2,0,5.437262007035315
12.0,1,58,1,0,1,1,0,2,0,5.441793007776141
12.0,1,59,1,0,1,1,0,2,0,5.471202020999044
12.0,1,60,1,0,1,1,0,2,0,5.480221996549517
12.0,1,61,1,0,1,1,0,1,0,3.157377999741584
12.0,1,62,1,0,1,1,0,1,0,3.1789480126462877
12.0,1,63,1,0,1,1,0,2,0,5.487721995450556
11.0,62,0,1,0,1,1,0,1,0,3.7078940076753497
11.0,62,1,1,0,1,1,0,2,0,5.572902038693428
11.0,62,2,1,0,1,1,0,4,0,10.124789027031511
11.0,62,3,1,0,1,1,0,2,0,5.450652039144188
11.0,62,4,1,0,1,1,0,2,0,5.4583720047958195
11.0,62,5,1,0,1,1,0,3,0,7.7319060219451785
11.0,62,6,1,0,1,1,0,2,0,5.457662045955658
11.0,62,7,1,0,1,1,0,2,0,5.472401971928775
11.0,62,8,1,0,1,1,0,2,0,5.389053025282919
11.0,62,9,1,0,1,1,0,2,0,5.461952008772641
11.0,62,10,1,0,1,1,0,1,0,3.1513579888269305
11.0,62,11,0,1,0,0,0,12,127,28.299783007241786
11.0,62,12,1,0,1,1,0,2,0,5.607470986433327
11.0,62,13,1,0,1,1,0,2,0,5.58050099061802
11.0,62,14,1,0,1,1,0,1,0,3.231737995520234
11.0,62,15,1,0,1,1,0,2,0,5.436202976852655
11.0,62,16,1,0,1,1,0,2,0,5.4771609720773995
11.0,62,17,1,0,1,1,0,5,0,12.357325002085418
11.0,62,18,1,0,1,1,0,2,0,5.466622009407729
11.0,62,19,1,0,1,1,0,1,0,3.1147789559327066
11.0,62,20,1,0,1,1,0,9,0,21.37352095451206
11.0,62,21,1,0,1,1,0,2,0,5.592781002633274
11.0,62,22,1,0,1,1,0,2,0,5.419942026492208
11.0,62,23,1,0,1,1,0,4,0,10.145669977646321
11.0,62,24,1,0,1,1,0,2,0,5.514560965821147
11.0,62,25,1,0,1,1,0,2,0,5.448921991046518
11.0,62,26,1,0,1,1,0,2,0,5.305403028614819
11.0,62,27,1,0,1,1,0,2,0,5.494411976542324
11.0,62,28,1,0,1,1,0,2,0,5.848528991919011
11.0,62,29,1,0,1,1,0,2,0,5.469791998621076
11.0,62,30,1,0,1,1,0,2,0,5.400552996434271
11.0,62,31,1,0,1,1,0,1,0,3.1398680293932557
11.0,62,32,0,1,0,0,0,12,142,28.460961999371648
11.0,62,33,1,0,1,1,0,1,0,3.2711870153434575
11.0,62,34,1,0,1,1,0,2,0,5.533161980565637
11.0,62,35,1,0,1,1,0,2,0,5.483541986905038
11.0,62,36,0,1,0,0,0,12,124,27.87350700236857
11.0,62,37,1,0,1,1,0,2,0,5.578890966717154
11.0,62,38,1,0,1,1,0,3,0,7.930254971142858
11.0,62,39,1,0,1,1,0,1,0,3.2379580079577863
11.0,62,40,1,0,1,1,0,2,0,5.553830997087061
11.0,62,41,1,0,1,1,0,2,0,5.494181998074055
11.0,62,42,1,0,1,1,0,1,0,3.205707995221019
11.0,62,43,1,0,1,1,0,1,0,3.1531889690086246
11.0,62,44,1,0,1,1,0,2,0,5.358991969842464
11.0,62,45,1,0,1,1,0,2,0,5.424363014753908
11.0,62,46,1,0,1,1,0,2,0,5.453481979202479
11.0,62,47,1,0,1,1,0,2,0,5.4467529989778996
11.0,62,48,0,1,0,0,0,12,127,28.537411999423057
11.0,62,49,1,0,1,1,0,2,0,5.63224102370441
11.0,62,50,1,0,1,1,0,1,0,3.2184870215132833
11.0,62,51,1,0,1,1,0,2,0,5.500642000697553
11.0,62,52,1,0,1,1,0,2,0,5.406083015259355
11.0,62,53,1,0,1,1,0,2,0,5.336902977433056
11.0,62,54,1,0,1,1,0,2,0,5.443382018711418
11.0,62,55,1,0,1,1,0,2,0,5.40264300070703
11.0,62,56,1,0,1,1,0,2,0,5.459892039652914
11.0,62,57,1,0,1,1,0,3,0,7.684946001973003
11.0,62,58,1,0,1,1,0,2,0,5.389113037381321
11.0,62,59,1,0,1,1,0,3,0,7.717516040429473
11.0,62,60,1,0,1,1,0,2,0,5.477122031152248
11.0,62,61,0,1,0,0,0,12,132,28.317463002167642
11.0,62,62,1,0,1,1,0,2,0,5.618461000267416
11.0,62,63,1,0,1,1,0,1,0,3.1932579586282372
11.0,55,0,1,0,1,1,0,2,0,6.260387017391622
11.0,55,1,1,0,1,1,0,2,0,5.662299983669072
11.0,55,2,1,0,1,1,0,1,0,3.376817039679736
11.0,55,3,1,0,1,1,0,2,0,5.565620958805084
11.0,55,4,0,1,0,0,0,12,134,28.689550003036857
11.0,55,5,0,1,0,0,0,12,133,28.555141994729638
11.0,55,6,1,0,1,1,0,1,0,3.2942870166152716
11.0,55,7,1,0,1,1,0,2,0,5.555241019465029
11.0,55,8,1,0,1,1,0,2,0,5.539121979381889
11.0,55,9,1,0,1,1,0,2,0,5.6927999830804765
11.0,55,10,1,0,1,1,0,2,0,5.584591010119766
11.0,55,11,1,0,1,1,0,3,0,7.8989650355651975
11.0,55,12,1,0,1,1,0,2,0,5.5078419973142445
11.0,55,13,0,1,0,0,0,12,130,28.607921034563333
11.0,55,14,1,0,1,1,0,2,0,5.470281990710646
11.0,55,15,1,0,1,1,0,2,0,5.548041022848338
11.0,55,16,1,0,1,1,0,2,0,5.5880609434098005
11.0,55,17,0,1,0,0,0,12,133,28.216023987624794
11.0,55,18,1,0,1,1,0,3,0,7.911955006420612
11.0,55,19,1,0,1,1,0,3,0,7.852295006159693
11.0,55,20,1,0,1,1,0,1,0,3.150197968352586
11.0,55,21,0,1,0,0,0,12,130,28.730710968375206
11.0,55,22,0,1,0,0,0,12,133,28.960158000700176
11.0,55,23,1,0,1,1,0,2,0,5.644841003231704
11.0,55,24,1,0,1,1,0,2,0,5.557621014304459
11.0,55,25,1,0,1,1,0,3,0,7.847086002584547
11.0,55,26,1,0,1,1,0,2,0,5.567650950979441
11.0,55,27,1,0,1,1,0,2,0,5.558160948567092
11.0,55,28,1,0,1,1,0,2,0,5.484052002429962
11.0,55,29,1,0,1,1,0,6,0,14.658387983217835
11.0,55,30,0,1,0,0,0,12,121,28.412551968358457
11.0,55,31,1,0,1,1,0,2,0,5.486821988597512
11.0,55,32,0,1,0,0,0,12,121,28.57313200365752
11.0,55,33,1,0,1,1,0,1,0,3.270567045547068
11.0,55,34,1,0,1,1,0,7,0,17.029591021128
11.0,55,35,1,0,1,1,0,2,0,5.559422017540783
11.0,55,36,1,0,1,1,0,2,0,5.5143009521998465
11.0,55,37,1,0,1,1,0,2,0,5.520421953406185
11.0,55,38,1,0,1,1,0,2,0,5.491501011420041
11.0,55,39,1,0,1,1,0,1,0,3.221507999114692
11.0,55,40,1,0,1,1,0,2,0,5.447922041639686
11.0,55,41,1,0,1,1,0,1,0,3.278166987001896
11.0,55,42,1,0,1,1,0,2,0,5.466802045702934
11.0,55,43,1,0,1,1,0,5,0,12.469262990634888
11.0,55,44,1,0,1,1,0,2,0,5.636740999761969
11.0,55,45,0,1,0,0,0,12,130,28.65337103139609
11.0,55,46,1,0,1,1,0,1,0,3.225257038138807
11.0,55,47,1,0,1,1,0,2,0,5.393343046307564
11.0,55,48,1,0,1,1,0,2,0,5.444232025183737
11.0,55,49,1,0,1,1,0,1,0,3.127557982224971
11.0,55,50,1,0,1,1,0,2,0,5.36688300780952
11.0,55,51,1,0,1,1,0,1,0,3.114697989076376
11.0,55,52,1,0,1,1,0,3,0,7.763705973047763
11.0,55,53,0,1,0,0,0,12,120,28.54605100583285
11.0,55,54,1,0,1,1,0,3,0,7.811526011209935
11.0,55,55,1,0,1,1,0,2,0,5.477162019815296
11.0,55,56,1,0,1,1,0,2,0,5.472532007843256
11.0,55,57,1,0,1,1,0,3,0,8.243522024713457
11.0,55,58,1,0,1,1,0,3,0,7.81822600401938
11.0,55,59,1,0,1,1,0,2,0,5.475892045069486
11.0,55,60,0,1,0,0,0,12,126,28.152183978818357
11.0,55,61,0,1,0,0,0,12,118,28.74499000608921
11.0,55,62,1,0,1,1,0,1,0,3.3124369801953435
11.0,55,63,1,0,1,1,0,2,0,5.742080044001341
11.0,57,0,1,0,1,1,0,2,0,6.285575975198299
11.0,57,1,1,0,1,1,0,2,0,5.587231018580496
11.0,57,2,1,0,1,1,0,2,0,5.532471986953169
11.0,57,3,1,0,1,1,0,2,0,5.474031961057335
11.0,57,4,1,0,1,1,0,2,0,5.533871008083224
11.0,57,5,1,0,1,1,0,2,0,5.502451967913657
11.0,57,6,1,0,1,1,0,2,0,5.507091002073139
11.0,57,7,1,0,1,1,0,2,0,5.533571995329112
11.0,57,8,1,0,1,1,0,5,0,12.519472977146506
11.0,57,9,1,0,1,1,0,2,0,5.570320994593203
11.0,57,10,0,1,0,0,0,12,129,28.72001996729523
11.0,57,11,1,0,1,1,0,2,0,5.565902043599635
11.0,57,12,1,0,1,1,0,2,0,5.528111010789871
11.0,57,13,1,0,1,1,0,2,0,5.458621948491782
11.0,57,14,1,0,1,1,0,3,0,7.842456048820168
11.0,57,15,1,0,1,1,0,3,0,7.82288599293679
11.0,57,16,0,1,0,0,0,12,135,28.395732981152833
11.0,57,17,1,0,1,1,0,3,0,7.992324011866003
11.0,57,18,1,0,1,1,0,1,0,3.2586170127615333
11.0,57,19,1,0,1,1,0,2,0,5.484212015289813
11.0,57,20,1,0,1,1,0,2,0,5.46952203148976
11.0,57,21,1,0,1,1,0,2,0,5.49152196617797
11.0,57,22,1,0,1,1,0,2,0,5.477622034959495
11.0,57,23,0,1,0,0,0,12,118,28.755380015354604
11.0,57,24,1,0,1,1,0,2,0,5.564281018450856
11.0,57,25,0,1,0,0,0,12,147,28.569011017680168
11.0,57,26,1,0,1,1,0,2,0,5.585690960288048
11.0,57,27,1,0,1,1,0,2,0,5.601971002761275
11.0,57,28,1,0,1,1,0,2,0,5.557551980018616
11.0,57,29,1,0,1,1,0,2,0,5.542121012695134
11.0,57,30,1,0,1,1,0,2,0,5.447321978863329
11.0,57,31,0,1,0,0,0,12,131,28.515541984234005
11.0,57,32,1,0,1,1,0,2,0,5.530311027541757
11.0,57,33,0,1,0,0,0,12,122,28.621250996366143
11.0,57,34,1,0,1,1,0,3,0,7.875525974668562
11.0,57,35,1,0,1,1,0,1,0,3.2019579666666687
11.0,57,36,1,0,1,1,0,2,0,5.502371990587562
11.0,57,37,0,1,0,0,0,12,107,28.61298096831888
11.0,57,38,1,0,1,1,0,1,0,3.21839697426185
11.0,57,39,1,0,1,1,0,2,0,5.481001979205757
11.0,57,40,0,1,0,0,0,12,142,28.452342026866972
11.0,57,41,1,0,1,1,0,2,0,5.590441985987127
11.0,57,42,1,0,1,1,0,2,0,5.561831989325583
11.0,57,43,1,0,1,1,0,3,0,7.866335043217987
11.0,57,44,1,0,1,1,0,2,0,5.444312002509832
11.0,57,45,1,0,1,1,0,3,0,7.684796990361065
11.0,57,46,1,0,1,1,0,2,0,5.488650989718735
11.0,57,47,1,0,1,1,0,1,0,3.154088044539094
11.0,57,48,1,0,1,1,0,3,0,7.667506986763328
11.0,57,49,1,0,1,1,0,4,0,10.076379985548556
11.0,57,50,0,1,0,0,0,12,139,28.58397096861154
11.0,57,51,1,0,1,1,0,2,0,5.470412026625127
11.0,57,52,1,0,1,1,0,2,0,5.515272030606866
11.0,57,53,1,0,1,1,0,7,0,17.088461027015
11.0,57,54,1,0,1,1,0,2,0,5.476812017150223
11.0,57,55,1,0,1,1,0,2,0,5.423502007033676
11.0,57,56,1,0,1,1,0,1,0,3.1269280007109046
11.0,57,57,0,1,0,0,0,12,115,28.45209202496335
11.0,57,58,1,0,1,1,0,2,0,5.64469100208953
11.0,57,59,1,0,1,1,0,2,0,5.600040953140706
11.0,57,60,1,0,1,1,0,2,0,5.509372043889016
11.0,57,61,1,0,1,1,0,1,0,3.20620700949803
11.0,57,62,1,0,1,1,0,4,0,10.123110027052462
11.0,57,63,1,0,1,1,0,2,0,5.536130978725851
11.0,43,0,1,0,1,1,0,2,0,8.286002033855766
11.0,43,1,1,0,1,1,0,1,0,3.422445966862142
11.0,43,2,0,1,0,0,0,12,129,29.6187840285711
11.0,43,3,1,0,1,1,0,7,0,17.51140900887549
11.0,43,4,1,0,1,1,0,2,0,5.7698500459082425
11.0,43,5,1,0,1,1,0,3,0,7.947944977786392
11.0,43,6,1,0,1,1,0,2,0,5.585410981439054
11.0,43,7,0,1,0,0,0,12,125,28.824040025938302
11.0,43,8,1,0,1,1,0,2,0,5.681050010025501
11.0,43,9,0,1,0,0,0,12,127,28.84785900823772
11.0,43,10,1,0,1,1,0,2,0,6.558515015058219
11.0,43,11,1,0,1,1,0,1,0,5.536272015888244
11.0,43,12,1,0,1,1,0,2,0,6.221716990694404
11.0,43,13,1,0,1,1,0,1,0,3.375375992618501
11.0,43,14,1,0,1,1,0,2,0,18.032675026915967
11.0,43,15,1,0,1,1,0,2,0,5.998657958116382
11.0,43,16,0,1,0,0,0,12,122,60.525329026859254
11.0,43,17,1,0,1,1,0,3,0,21.346241992432624
11.0,43,18,1,0,1,1,0,1,0,3.413315978832543
11.0,43,19,1,0,1,1,0,6,0,41.36568302055821
11.0,43,20,1,0,1,1,0,2,0,5.759110033977777
11.0,43,21,1,0,1,1,0,2,0,5.641090974677354
11.0,43,22,1,0,1,1,0,2,0,5.597980984020978
11.0,43,23,1,0,1,1,0,4,0,10.168779001105577
11.0,43,24,0,1,0,0,0,12,121,32.25439600646496
11.0,43,25,1,0,1,1,0,2,0,5.881958990357816
11.0,43,26,1,0,1,1,0,2,0,5.6690010242164135
11.0,43,27,1,0,1,1,0,2,0,5.582211015280336
11.0,43,28,0,1,0,0,0,12,115,28.609510976821184
11.0,43,29,1,0,1,1,0,3,0,7.91160500375554
11.0,43,30,1,0,1,1,0,2,0,5.464132002089173
11.0,43,31,1,0,1,1,0,2,0,5.6105609983205795
11.0,43,32,1,0,1,1,0,2,0,5.51429099868983
11.0,43,33,1,0,1,1,0,2,0,5.435261991806328
11.0,43,34,1,0,1,1,0,2,0,5.529632035177201
11.0,43,35,1,0,1,1,0,1,0,3.231776994653046
11.0,43,36,1,0,1,1,0,2,0,5.577951029408723
11.0,43,37,1,0,1,1,0,2,0,5.574251990765333
11.0,43,38,1,0,1,1,0,2,0,5.595731025096029
11.0,43,39,1,0,1,1,0,2,0,5.540791025850922
11.0,43,40,1,0,1,1,0,2,0,5.5127720115706325
11.0,43,41,1,0,1,1,0,2,0,5.4896820220164955
11.0,43,42,1,0,1,1,0,2,0,5.539031990338117
11.0,43,43,1,0,1,1,0,3,0,7.832234958186746
11.0,43,44,0,1,0,0,0,12,123,28.619710996281356
11.0,43,45,1,0,1,1,0,2,0,5.7308709947392344
11.0,43,46,1,0,1,1,0,2,0,5.663750984240323
11.0,43,47,1,0,1,1,0,2,0,5.57822099654004
11.0,43,48,1,0,1,1,0,3,0,7.895365008153021
11.0,43,49,0,1,0,0,0,12,121,28.603860992006958
11.0,43,50,1,0,1,1,0,2,0,5.77744998736307
11.0,43,51,1,0,1,1,0,2,0,5.734010017476976
11.0,43,52,1,0,1,1,0,2,0,5.657250992953777
11.0,43,53,1,0,1,1,0,2,0,5.7012399774976075
11.0,43,54,1,0,1,1,0,2,0,5.617921007797122
11.0,43,55,1,0,1,1,0,2,0,5.610971013084054
11.0,43,56,1,0,1,1,0,2,0,5.643681040965021
11.0,43,57,0,1,0,0,0,12,131,28.703260992188007
11.0,43,58,0,1,0,0,0,12,136,29.415825032629073
11.0,43,59,1,0,1,1,0,2,0,5.689051002264023
11.0,43,60,0,1,0,0,0,12,134,28.92736898502335
11.0,43,61,1,0,1,1,0,2,0,5.610890977550298
11.0,43,62,1,0,1,1,0,2,0,5.696790991351008
11.0,43,63,1,0,1,1,0,2,0,5.569071043282747
11.0,61,0,1,0,1,1,0,2,0,6.18407700676471
11.0,61,1,1,0,1,1,0,3,0,8.044685004279017
11.0,61,2,1,0,1,1,0,2,0,5.584320984780788
11.0,61,3,1,0,1,1,0,2,0,5.520601000171155
11.0,61,4,1,0,1,1,0,2,0,5.545012012589723
11.0,61,5,1,0,1,1,0,1,0,3.1931670382618904
11.0,61,6,1,0,1,1,0,2,0,5.553481983952224
11.0,61,7,1,0,1,1,0,2,0,5.591380991972983
11.0,61,8,1,0,1,1,0,2,0,5.570860987063497
11.0,61,9,1,0,1,1,0,2,0,5.586041021160781
11.0,61,10,1,0,1,1,0,2,0,5.57900097919628
11.0,61,11,0,1,0,0,0,12,121,28.707160032354295
11.0,61,12,1,0,1,1,0,2,0,5.642111005727202
11.0,61,13,1,0,1,1,0,1,0,3.2721570460125804
11.0,61,14,1,0,1,1,0,2,0,5.55317202815786
11.0,61,15,1,0,1,1,0,1,0,3.2225470058619976
11.0,61,16,1,0,1,1,0,1,0,3.194217977579683
11.0,61,17,1,0,1,1,0,2,0,5.526281020138413
11.0,61,18,1,0,1,1,0,2,0,5.564881954342127
11.0,61,19,0,1,0,0,0,12,120,29.081487969961017
11.0,61,20,1,0,1,1,0,3,0,7.949294988065958
11.0,61,21,1,0,1,1,0,2,0,5.599530995823443
11.0,61,22,1,0,1,1,0,2,0,5.574660957790911
11.0,61,23,1,0,1,1,0,5,0,12.513843015767634
11.0,61,24,1,0,1,1,0,2,0,5.5565619841217995
11.0,61,25,1,0,1,1,0,4,0,10.26754901977256
11.0,61,26,1,0,1,1,0,1,0,3.260076977312565
11.0,61,27,1,0,1,1,0,2,0,5.501191946677864
11.0,61,28,0,1,0,0,0,12,122,28.582221013493836
11.0,61,29,0,1,0,0,0,12,121,28.814840014092624
11.0,61,30,1,0,1,1,0,2,0,5.7236599968746305
11.0,61,31,1,0,1,1,0,2,0,5.584230995737016
11.0,61,32,1,0,1,1,0,2,0,5.548001965507865
11.0,61,33,0,1,0,0,0,12,126,28.84798002196476
11.0,61,34,1,0,1,1,0,1,0,3.273536975029856
11.0,61,35,1,0,1,1,0,8,0,18.893179018050432
11.0,61,36,1,0,1,1,0,2,0,5.473571014590561
11.0,61,37,1,0,1,1,0,1,0,3.226198023185134
11.0,61,38,1,0,1,1,0,2,0,5.5530109675601125
11.0,61,39,1,0,1,1,0,1,0,3.251978021580726
11.0,61,40,1,0,1,1,0,2,0,5.530511029064655
11.0,61,41,1,0,1,1,0,2,0,5.523041996639222
11.0,61,42,1,0,1,1,0,3,0,7.848465000279248
11.0,61,43,1,0,1,1,0,1,0,3.246047010179609
11.0,61,44,1,0,1,1,0,2,0,5.505641980562359
11.0,61,45,1,0,1,1,0,2,0,5.495391960721463
11.0,61,46,1,0,1,1,0,2,0,5.500231054611504
11.0,61,47,1,0,1,1,0,2,0,5.502052023075521
11.0,61,48,1,0,1,1,0,2,0,5.486531998030841
11.0,61,49,1,0,1,1,0,2,0,5.522270977962762
11.0,61,50,1,0,1,1,0,2,0,5.461522028781474
11.0,61,51,0,1,0,0,0,12,121,28.538201993796974
11.0,61,52,1,0,1,1,0,2,0,5.526511988136917
11.0,61,53,1,0,1,1,0,2,0,5.58029196690768
11.0,61,54,1,0,1,1,0,2,0,5.45990199316293
11.0,61,55,1,0,1,1,0,2,0,5.525641026906669
11.0,61,56,1,0,1,1,0,2,0,5.478381994180381
11.0,61,57,0,1,0,0,0,12,142,28.08660495793447
11.0,61,58,1,0,1,1,0,2,0,5.598021030891687
11.0,61,59,1,0,1,1,0,2,0,5.520100996363908
11.0,61,60,0,1,0,0,0,12,131,28.83282001130283
11.0,61,61,1,0,1,1,0,6,0,14.827956969384104
11.0,61,62,1,0,1,1,0,1,0,3.2368669635616243
11.0,61,63,1,0,1,1,0,1,0,3.1776780379004776
11.0,58,0,1,0,1,1,0,2,0,6.230966013390571
11.0,58,1,1,0,1,1,0,2,0,5.6959810317493975
11.0,58,2,1,0,1,1,0,2,0,5.631970998365432
11.0,58,3,1,0,1,1,0,1,0,3.269666980486363
11.0,58,4,1,0,1,1,0,2,0,5.569091008510441
11.0,58,5,1,0,1,1,0,2,0,5.59230096405372
11.0,58,6,1,0,1,1,0,2,0,5.522941995877773
11.0,58,7,0,1,0,0,0,12,133,28.730221034493297
11.0,58,8,0,1,0,0,0,12,136,28.87327899225056
11.0,58,9,1,0,1,1,0,1,0,3.2364880316890776
11.0,58,10,1,0,1,1,0,2,0,5.5595519952476025
11.0,58,11,1,0,1,1,0,2,0,5.546341009903699
11.0,58,12,0,1,0,0,0,12,143,28.43996195588261
11.0,58,13,1,0,1,1,0,2,0,5.53928199224174
11.0,58,14,1,0,1,1,0,2,0,5.610381020233035
11.0,58,15,1,0,1,1,0,1,0,3.200987004674971
11.0,58,16,0,1,0,0,0,12,129,28.707441000733525
11.0,58,17,1,0,1,1,0,2,0,5.62914100009948
11.0,58,18,1,0,1,1,0,2,0,5.630630010273308
11.0,58,19,1,0,1,1,0,2,0,5.6027109967544675
11.0,58,20,1,0,1,1,0,2,0,5.600751028396189
11.0,58,21,0,1,0,0,0,12,119,28.712780971545726
11.0,58,22,1,0,1,1,0,2,0,5.631810985505581
11.0,58,23,1,0,1,1,0,1,0,3.2451479928568006
11.0,58,24,1,0,1,1,0,2,0,5.498001992236823
11.0,58,25,1,0,1,1,0,1,0,3.2448680140078068
11.0,58,26,1,0,1,1,0,2,0,5.706390016712248
11.0,58,27,0,1,0,0,0,12,128,29.04271800071001
11.0,58,28,0,1,0,0,0,12,116,28.73820997774601
11.0,58,29,1,0,1,1,0,2,0,5.6737110135145485
11.0,58,30,1,0,1,1,0,1,0,3.264127008151263
11.0,58,31,1,0,1,1,0,2,0,5.528892041184008
11.0,58,32,1,0,1,1,0,2,0,5.619029980152845
11.0,58,33,1,0,1,1,0,2,0,5.585212027654052
11.0,58,34,1,0,1,1,0,2,0,5.563141021411866
11.0,58,35,1,0,1,1,0,7,0,17.401298973709345
11.0,58,36,1,0,1,1,0,2,0,5.66934997914359
11.0,58,37,1,0,1,1,0,2,0,5.543211998883635
11.0,58,38,0,1,0,0,0,12,151,28.571431001182646
11.0,58,39,1,0,1,1,0,4,0,10.32545801717788
11.0,58,40,1,0,1,1,0,1,0,3.252198046538979
11.0,58,41,0,1,0,0,0,12,107,28.798369981814176
11.0,58,42,1,0,1,1,0,2,0,5.695821018889546
11.0,58,43,1,0,1,1,0,2,0,5.572360998485237
11.0,58,44,0,1,0,0,0,12,126,28.692300023976713
11.0,58,45,1,0,1,1,0,2,0,5.664041033014655
11.0,58,46,1,0,1,1,0,4,0,10.325808019842952
11.0,58,47,1,0,1,1,0,1,0,3.2224379829131067
11.0,58,48,1,0,1,1,0,2,0,5.524552019778639
11.0,58,49,1,0,1,1,0,1,0,3.22793802479282
11.0,58,50,1,0,1,1,0,2,0,5.564571998547763
11.0,58,51,1,0,1,1,0,3,0,7.873305003158748
11.0,58,52,1,0,1,1,0,2,0,5.4551620269194245
11.0,58,53,1,0,1,1,0,2,0,5.434861988760531
11.0,58,54,1,0,1,1,0,1,0,3.1299779657274485
11.0,58,55,1,0,1,1,0,5,0,12.54378299927339
11.0,58,56,1,0,1,1,0,2,0,5.480352032463998
11.0,58,57,1,0,1,1,0,2,0,5.5560009786859155
11.0,58,58,1,0,1,1,0,1,0,3.298717027064413
11.0,58,59,1,0,1,1,0,2,0,5.4943920113146305
11.0,58,60,1,0,1,1,0,2,0,5.539151025004685
11.0,58,61,1,0,1,1,0,1,0,3.2138879760168493
11.0,58,62,0,1,0,0,0,12,134,28.776920051313937
11.0,58,63,0,1,0,0,0,12,139,28.645051002968103
11.0,60,0,1,0,1,1,0,2,0,6.190977001097053
11.0,60,1,1,0,1,1,0,3,0,8.087533002253622
11.0,60,2,1,0,1,1,0,2,0,5.63103100284934
11.0,60,3,1,0,1,1,0,2,0,5.554041999857873
11.0,60,4,1,0,1,1,0,2,0,5.4542929865419865
11.0,60,5,1,0,1,1,0,2,0,5.552261951379478
11.0,60,6,1,0,1,1,0,2,0,5.561891011893749
11.0,60,7,1,0,1,1,0,2,0,5.47861197264865
11.0,60,8,1,0,1,1,0,2,0,5.545151012483984
11.0,60,9,1,0,1,1,0,1,0,3.1924379873089492
11.0,60,10,0,1,0,0,0,12,127,28.893019014503807
11.0,60,11,1,0,1,1,0,2,0,5.586881015915424
11.0,60,12,1,0,1,1,0,1,0,3.2290180097334087
11.0,60,13,1,0,1,1,0,1,0,3.1937980093061924
11.0,60,14,1,0,1,1,0,3,0,7.881466008257121
11.0,60,15,1,0,1,1,0,2,0,5.589271022472531
11.0,60,16,1,0,1,1,0,2,0,5.534721014555544
11.0,60,17,1,0,1,1,0,2,0,5.58275100775063
11.0,60,18,1,0,1,1,0,2,0,5.559281969908625
11.0,60,19,0,1,0,0,0,12,115,28.92506797797978
11.0,60,20,1,0,1,1,0,2,0,5.649880971759558
11.0,60,21,1,0,1,1,0,2,0,5.5767209851183
11.0,60,22,1,0,1,1,0,4,0,10.176839015912265
11.0,60,23,1,0,1,1,0,2,0,5.566102045122534
11.0,60,24,1,0,1,1,0,2,0,5.617650982458144
11.0,60,25,0,1,0,0,0,12,1,28.53960095671937
11.0,60,26,1,0,1,1,0,2,0,5.6554010370746255
11.0,60,27,1,0,1,1,0,3,0,7.904654950834811
11.0,60,28,1,0,1,1,0,1,0,3.1485380022786558
11.0,60,29,1,0,1,1,0,2,0,5.477591999806464
11.0,60,30,1,0,1,1,0,2,0,5.857239011675119
11.0,60,31,1,0,1,1,0,2,0,5.5613110307604074
11.0,60,32,1,0,1,1,0,2,0,5.495321995113045
11.0,60,33,1,0,1,1,0,2,0,5.48937200801447
11.0,60,34,1,0,1,1,0,2,0,5.548552027903497
11.0,60,35,0,1,0,0,0,12,130,28.72061001835391
11.0,60,36,1,0,1,1,0,3,0,7.999635010492057
11.0,60,37,1,0,1,1,0,2,0,5.548382003325969
11.0,60,38,1,0,1,1,0,2,0,5.538920988328755
11.0,60,39,1,0,1,1,0,2,0,5.517771991435438
11.0,60,40,0,1,0,0,0,12,120,28.56516098836437
11.0,60,41,1,0,1,1,0,2,0,5.596750997938216
11.0,60,42,1,0,1,1,0,2,0,5.58803096646443
11.0,60,43,1,0,1,1,0,2,0,5.540442012716085
11.0,60,44,1,0,1,1,0,2,0,5.419152032118291
11.0,60,45,0,1,0,0,0,12,126,28.645361016970128
