ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
10.0,53,18,1,0,1,1,0,2,0,5.761152977356687
10.0,53,19,0,1,0,0,0,12,140,29.602144000818953
10.0,53,20,0,1,0,0,0,12,130,29.289755009813234
10.0,53,21,1,0,1,1,0,2,0,5.7114840019494295
10.0,53,22,1,0,1,1,0,3,0,8.045325987040997
10.0,53,23,1,0,1,1,0,2,0,5.6837940064724535
10.0,53,24,1,0,1,1,0,2,0,5.626273021334782
10.0,53,25,1,0,1,1,0,2,0,5.689763987902552
10.0,53,26,0,1,0,0,0,12,128,29.477434000000358
10.0,53,27,1,0,1,1,0,3,0,8.074487006524578
10.0,53,28,1,0,1,1,0,2,0,5.673233012203127
10.0,53,29,0,1,0,0,0,12,125,29.364904999965802
10.0,53,30,0,1,0,0,0,12,133,29.49053401243873
10.0,53,31,0,1,0,0,0,12,121,29.3340049975086
10.0,53,32,0,1,0,0,0,12,132,29.541693977080286
10.0,53,33,0,1,0,0,0,12,121,29.331145022297278
10.0,53,34,1,0,1,1,0,2,0,5.789373011793941
10.0,53,35,0,1,0,0,0,12,121,29.656884027644992
10.0,53,36,1,0,1,1,0,2,0,5.688973993528634
10.0,53,37,1,0,1,1,0,2,0,5.678723013261333
10.0,53,38,1,0,1,1,0,2,0,5.770563002442941
10.0,53,39,0,1,0,0,0,12,128,29.32109500397928
10.0,53,40,0,1,0,0,0,12,119,29.324214992811903
10.0,53,41,1,0,1,1,0,2,0,5.7389430003240705
10.0,53,42,1,0,1,1,0,2,0,5.689394020009786
10.0,53,43,1,0,1,1,0,2,0,5.855983006767929
10.0,53,44,1,0,1,1,0,2,0,5.505173990968615
10.0,53,45,1,0,1,1,0,1,0,3.225190012017265
10.0,53,46,1,0,1,1,0,2,0,5.577584001002833
10.0,53,47,1,0,1,1,0,4,0,10.611918987706304
10.0,53,48,1,0,1,1,0,2,0,5.6080539943650365
10.0,53,49,0,1,0,0,0,12,124,29.540023999288678
10.0,53,50,1,0,1,1,0,1,0,3.347540012327954
10.0,53,51,1,0,1,1,0,2,0,5.567133979639038
10.0,53,52,1,0,1,1,0,2,0,5.666214012308046
10.0,53,53,1,0,1,1,0,5,0,12.756971991620958
10.0,53,54,1,0,1,1,0,2,0,5.654264008626342
10.0,53,55,1,0,1,1,0,2,0,5.568723980104551
10.0,53,56,1,0,1,1,0,3,0,7.983546995092183
10.0,53,57,1,0,1,1,0,3,0,8.133175986586139
10.0,53,58,1,0,1,1,0,2,0,5.644604010740295
10.0,53,59,0,1,0,0,0,12,140,29.535074019804597
10.0,53,60,1,0,1,1,0,3,0,7.9701769864186645
10.0,53,61,1,0,1,1,0,3,0,8.072616008576006
10.0,53,62,1,0,1,1,0,4,0,10.443100007250905
10.0,53,63,1,0,1,1,0,2,0,5.659443006152287
10.0,58,0,1,0,1,1,0,2,0,6.232022016774863
10.0,58,1,1,0,1,1,0,2,0,5.710362980607897
10.0,58,2,1,0,1,1,0,2,0,5.578584008617327
10.0,58,3,1,0,1,1,0,2,0,5.617193004582077
10.0,58,4,1,0,1,1,0,3,0,8.019467000849545
10.0,58,5,1,0,1,1,0,2,0,5.691393977031112
10.0,58,6,0,1,0,0,0,12,130,29.209716012701392
10.0,58,7,1,0,1,1,0,3,0,8.018446009373292
10.0,58,8,0,1,0,0,0,12,131,29.351375007536262
10.0,58,9,1,0,1,1,0,4,0,10.366479982621968
10.0,58,10,0,1,0,0,0,12,132,29.206815001089126
10.0,58,11,1,0,1,1,0,2,0,5.670063983416185
10.0,58,12,1,0,1,1,0,2,0,5.64525299705565
10.0,58,13,1,0,1,1,0,2,0,5.6434739963151515
10.0,58,14,0,1,0,0,0,12,138,29.51687399763614
10.0,58,15,1,0,1,1,0,4,0,10.478190000867471
10.0,58,16,1,0,1,1,0,2,0,5.6731429940555245
10.0,58,17,1,0,1,1,0,4,0,10.280369984684512
10.0,58,18,1,0,1,1,0,2,0,5.742933979490772
10.0,58,19,1,0,1,1,0,2,0,5.592503002844751
10.0,58,20,1,0,1,1,0,7,0,17.484330019215122
10.0,58,21,0,1,0,0,0,12,138,29.462764010531828
10.0,58,22,1,0,1,1,0,6,0,15.155455999774858
10.0,58,23,1,0,1,1,0,2,0,5.691143014701083
10.0,58,24,0,1,0,0,0,12,128,29.39473500009626
10.0,58,25,1,0,1,1,0,2,0,5.705773015506566
10.0,58,26,0,1,0,0,0,12,127,29.445294989272952
10.0,58,27,1,0,1,1,0,2,0,5.671863007592037
10.0,58,28,1,0,1,1,0,3,0,7.992886996362358
10.0,58,29,1,0,1,1,0,2,0,5.628204002277926
10.0,58,30,0,1,0,0,0,12,105,29.55048400326632
10.0,58,31,1,0,1,1,0,4,0,10.439509991556406
10.0,58,32,1,0,1,1,0,2,0,5.649513012031093
10.0,58,33,1,0,1,1,0,2,0,5.650793988024816
10.0,58,34,1,0,1,1,0,2,0,5.686043004970998
10.0,58,35,1,0,1,1,0,2,0,5.64139400376007
10.0,58,36,1,0,1,1,0,2,0,5.6241230049636215
10.0,58,37,1,0,1,1,0,2,0,5.5724839912727475
10.0,58,38,0,1,0,0,0,12,132,29.378684994298965
10.0,58,39,1,0,1,1,0,3,0,8.072586002526805
10.0,58,40,1,0,1,1,0,2,0,5.77306401100941
10.0,58,41,0,1,0,0,0,12,117,29.914332990301773
10.0,58,42,1,0,1,1,0,4,0,10.493078996660188
10.0,58,43,1,0,1,1,0,2,0,5.750633019488305
10.0,58,44,0,1,0,0,0,12,122,29.41980498144403
10.0,58,45,1,0,1,1,0,3,0,8.179945987649262
10.0,58,46,1,0,1,1,0,2,0,5.714974016882479
10.0,58,47,1,0,1,1,0,2,0,5.650033010169864
10.0,58,48,0,1,0,0,0,12,129,29.265404999023303
10.0,58,49,1,0,1,1,0,3,0,8.260486007202417
10.0,58,50,1,0,1,1,0,2,0,5.6921639770735055
10.0,58,51,1,0,1,1,0,2,0,5.682183022145182
10.0,58,52,1,0,1,1,0,2,0,5.524044012418017
10.0,58,53,1,0,1,1,0,2,0,5.46701397979632
10.0,58,54,1,0,1,1,0,3,0,8.053756988374516
10.0,58,55,0,1,0,0,0,12,126,29.411353985778987
10.0,58,56,0,1,0,0,0,12,121,29.28289500414394
10.0,58,57,0,1,0,0,0,12,131,29.8705929890275
10.0,58,58,1,0,1,1,0,3,0,8.158276992617175
10.0,58,59,0,1,0,0,0,12,129,29.654394020326436
10.0,58,60,1,0,1,1,0,2,0,5.7287729869131
10.0,58,61,1,0,1,1,0,3,0,7.992757018655539
10.0,58,62,1,0,1,1,0,1,0,3.2647799816913903
10.0,58,63,1,0,1,1,0,4,0,10.431839997181669
11.0,0,0,1,0,1,1,0,2,0,6.308611016720533
11.0,0,1,1,0,1,1,0,2,0,5.792693991679698
11.0,0,2,1,0,1,1,0,1,0,3.3484399900771677
11.0,0,3,0,1,0,0,0,12,130,29.724774009082466
11.0,0,4,1,0,1,1,0,3,0,8.096056000795215
11.0,0,5,1,0,1,1,0,2,0,5.6891440181061625
11.0,0,6,1,0,1,1,0,3,0,8.114277006825432
11.0,0,7,1,0,1,1,0,2,0,5.710152996471152
11.0,0,8,1,0,1,1,0,2,0,5.742114008171484
11.0,0,9,1,0,1,1,0,2,0,5.7226530043408275
11.0,0,10,1,0,1,1,0,2,0,5.710602999897674
11.0,0,11,1,0,1,1,0,2,0,5.680714006302878
11.0,0,12,1,0,1,1,0,3,0,8.089386014034972
11.0,0,13,1,0,1,1,0,2,0,5.716054001823068
11.0,0,14,1,0,1,1,0,3,0,8.053426019614562
11.0,0,15,1,0,1,1,0,2,0,5.66626398358494
11.0,0,16,1,0,1,1,0,2,0,5.66559299477376
11.0,0,17,0,1,0,0,0,12,118,29.210805019829422
11.0,0,18,1,0,1,1,0,2,0,5.772774020442739
11.0,0,19,1,0,1,1,0,2,0,5.880282988073304
11.0,0,20,1,0,1,1,0,2,0,5.858083022758365
11.0,0,21,1,0,1,1,0,2,0,5.8332529733888805
11.0,0,22,1,0,1,1,0,3,0,8.23516701348126
11.0,0,23,1,0,1,1,0,2,0,5.843711987836286
11.0,0,24,1,0,1,1,0,1,0,3.299691015854478
11.0,0,25,1,0,1,1,0,2,0,5.69066300522536
11.0,0,26,0,1,0,0,0,12,137,29.598933993838727
11.0,0,27,1,0,1,1,0,11,0,27.108001988381147
11.0,0,28,1,0,1,1,0,2,0,5.733362981118262
11.0,0,29,1,0,1,1,0,4,0,10.423429979709908
11.0,0,30,1,0,1,1,0,1,0,3.5037990019191056
11.0,0,31,0,1,0,0,0,12,134,29.275695007527247
11.0,0,32,0,1,0,0,0,12,116,29.671974014490843
11.0,0,33,1,0,1,1,0,2,0,5.736983992392197
11.0,0,34,1,0,1,1,0,3,0,8.042356988880783
11.0,0,35,1,0,1,1,0,2,0,5.775533005362377
11.0,0,36,1,0,1,1,0,2,0,5.876292998436838
11.0,0,37,1,0,1,1,0,2,0,5.685153999365866
11.0,0,38,1,0,1,1,0,1,0,3.353999985847622
11.0,0,39,0,1,0,0,0,12,119,29.653834004420787
11.0,0,40,1,0,1,1,0,1,0,3.4257200022693723
11.0,0,41,1,0,1,1,0,1,0,3.3117900020442903
11.0,0,42,1,0,1,1,0,2,0,5.72468398604542
11.0,0,43,1,0,1,1,0,3,0,8.186107006622478
11.0,0,44,1,0,1,1,0,2,0,5.612362991087139
11.0,0,45,1,0,1,1,0,8,0,19.77574301417917
11.0,0,46,1,0,1,1,0,2,0,5.692932987585664
11.0,0,47,1,0,1,1,0,2,0,5.6658640096429735
11.0,0,48,1,0,1,1,0,4,0,10.418799996841699
11.0,0,49,1,0,1,1,0,2,0,5.7282229827251285
11.0,0,50,1,0,1,1,0,2,0,5.63097299891524
11.0,0,51,1,0,1,1,0,2,0,5.631814012303948
11.0,0,52,1,0,1,1,0,2,0,5.729013995733112
11.0,0,53,1,0,1,1,0,1,0,3.2764700008556247
11.0,0,54,1,0,1,1,0,2,0,5.706492986064404
11.0,0,55,1,0,1,1,0,2,0,5.649923987220973
11.0,0,56,1,0,1,1,0,3,0,8.027856994885951
11.0,0,57,1,0,1,1,0,5,0,12.658404011745006
11.0,0,58,1,0,1,1,0,2,0,5.6750930089037865
11.0,0,59,0,1,0,0,0,12,128,29.505245009204373
11.0,0,60,1,0,1,1,0,2,0,5.714692990295589
11.0,0,61,1,0,1,1,0,4,0,10.388360009528697
11.0,0,62,1,0,1,1,0,1,0,3.346390003571287
11.0,0,63,0,1,0,0,0,12,121,29.411945026367903
10.0,60,0,1,0,1,1,0,2,0,6.2372119864448905
10.0,60,1,1,0,1,1,0,3,0,8.19980600499548
10.0,60,2,1,0,1,1,0,2,0,5.756333994213492
10.0,60,3,0,1,0,0,0,12,115,29.32381400023587
10.0,60,4,1,0,1,1,0,2,0,5.655454006046057
10.0,60,5,1,0,1,1,0,2,0,5.6175039790105075
10.0,60,6,0,1,0,0,0,12,119,29.35270400485024
10.0,60,7,1,0,1,1,0,3,0,8.094176999293268
10.0,60,8,0,1,0,0,0,12,114,29.45251399069093
10.0,60,9,1,0,1,1,0,2,0,5.68791400291957
10.0,60,10,0,1,0,0,0,12,139,29.59406402078457
10.0,60,11,1,0,1,1,0,2,0,5.758572980994359
10.0,60,12,1,0,1,1,0,2,0,5.727192998165265
10.0,60,13,0,1,0,0,0,12,135,29.75824399618432
10.0,60,14,1,0,1,1,0,2,0,5.736082996008918
10.0,60,15,0,1,0,0,0,12,1,29.240004980238155
10.0,60,16,0,1,0,0,0,12,125,29.548734019044787
10.0,60,17,0,1,0,0,0,12,142,29.990712995640934
10.0,60,18,1,0,1,1,0,3,0,8.064736990490928
10.0,60,19,1,0,1,1,0,3,0,8.03982699289918
10.0,60,20,1,0,1,1,0,3,0,8.045275986660272
10.0,60,21,1,0,1,1,0,4,0,10.663858993211761
10.0,60,22,1,0,1,1,0,2,0,5.74217300163582
10.0,60,23,1,0,1,1,0,2,0,5.673614010447636
10.0,60,24,0,1,0,0,0,12,130,29.628504009451717
10.0,60,25,1,0,1,1,0,2,0,5.691442987881601
10.0,60,26,0,1,0,0,0,12,119,29.42375501152128
10.0,60,27,1,0,1,1,0,4,0,10.484519007150084
10.0,60,28,1,0,1,1,0,2,0,5.972662998829037
10.0,60,29,1,0,1,1,0,3,0,8.179255994036794
10.0,60,30,0,1,0,0,0,12,122,30.189082986908033
10.0,60,31,1,0,1,1,0,2,0,5.780323001090437
10.0,60,32,1,0,1,1,0,4,0,10.480328986886889
10.0,60,33,1,0,1,1,0,2,0,5.653153988532722
10.0,60,34,1,0,1,1,0,3,0,8.037596009671688
10.0,60,35,1,0,1,1,0,3,0,7.983886986039579
10.0,60,36,1,0,1,1,0,2,0,5.673323990777135
10.0,60,37,1,0,1,1,0,2,0,5.8339330134913325
10.0,60,38,1,0,1,1,0,2,0,5.702052993001416
10.0,60,39,1,0,1,1,0,2,0,5.71865399251692
10.0,60,40,1,0,1,1,0,2,0,5.671552993590012
10.0,60,41,1,0,1,1,0,6,0,15.46480497927405
10.0,60,42,1,0,1,1,0,2,0,5.750142998294905
10.0,60,43,1,0,1,1,0,8,0,20.44103102525696
10.0,60,44,0,1,0,0,0,12,125,29.681183979846537
10.0,60,45,1,0,1,1,0,2,0,5.690122983651236
10.0,60,46,1,0,1,1,0,2,0,5.649094004184008
10.0,60,47,1,0,1,1,0,2,0,5.737222993047908
10.0,60,48,1,0,1,1,0,6,0,15.7427639933303
10.0,60,49,1,0,1,1,0,2,0,5.660303984768689
10.0,60,50,0,1,0,0,0,12,134,29.792203014949337
10.0,60,51,1,0,1,1,0,9,0,22.698904009303078
10.0,60,52,1,0,1,1,0,4,0,10.482820012839511
10.0,60,53,1,0,1,1,0,2,0,5.7057630037888885
10.0,60,54,1,0,1,1,0,2,0,5.748994008172303
10.0,60,55,0,1,0,0,0,12,117,29.379164014244452
10.0,60,56,1,0,1,1,0,2,0,5.685683980118483
10.0,60,57,0,1,0,0,0,12,126,31.237638992024586
10.0,60,58,1,0,1,1,0,8,0,19.846192008117214
10.0,60,59,1,0,1,1,0,2,0,5.770263989688829
10.0,60,60,1,0,1,1,0,2,0,5.732024001190439
10.0,60,61,0,1,0,0,0,12,141,29.293105006217957
10.0,60,62,0,1,0,0,0,12,110,29.3698140012566
10.0,60,63,1,0,1,1,0,2,0,5.675154010532424
11.0,2,0,1,0,1,1,0,3,0,8.677824982441962
11.0,2,1,1,0,1,1,0,1,0,3.317490016343072
11.0,2,2,1,0,1,1,0,1,0,3.296399983810261
11.0,2,3,1,0,1,1,0,3,0,8.178546995623037
11.0,2,4,1,0,1,1,0,2,0,5.614203022560105
11.0,2,5,1,0,1,1,0,2,0,5.668013996910304
11.0,2,6,0,1,0,0,0,12,130,29.67726401402615
11.0,2,7,1,0,1,1,0,2,0,6.083742016926408
11.0,2,8,1,0,1,1,0,2,0,5.708312994102016
11.0,2,9,1,0,1,1,0,2,0,5.708294018404558
11.0,2,10,1,0,1,1,0,2,0,5.7405930128879845
11.0,2,11,1,0,1,1,0,2,0,5.7099829718936235
11.0,2,12,1,0,1,1,0,2,0,5.73045399505645
11.0,2,13,0,1,0,0,0,12,127,29.47570401011035
11.0,2,14,1,0,1,1,0,2,0,5.694283987395465
11.0,2,15,0,1,0,0,0,12,127,29.21270500519313
11.0,2,16,1,0,1,1,0,2,0,5.61203301185742
11.0,2,17,1,0,1,1,0,5,0,12.691113981418312
11.0,2,18,1,0,1,1,0,1,0,3.5595200024545193
11.0,2,19,1,0,1,1,0,3,0,8.009457000298426
11.0,2,20,1,0,1,1,0,2,0,5.70820301072672
11.0,2,21,1,0,1,1,0,1,0,3.3062210131902248
11.0,2,22,1,0,1,1,0,2,0,5.583272984949872
11.0,2,23,1,0,1,1,0,5,0,12.785972998244688
11.0,2,24,1,0,1,1,0,2,0,5.642194009851664
11.0,2,25,1,0,1,1,0,2,0,5.638712988002226
11.0,2,26,0,1,0,0,0,12,135,29.44063500035554
11.0,2,27,1,0,1,1,0,1,0,3.3218099852092564
11.0,2,28,1,0,1,1,0,1,0,3.2714710105210543
11.0,2,29,1,0,1,1,0,2,0,5.604342994047329
11.0,2,30,1,0,1,1,0,2,0,5.866683000931516
11.0,2,31,1,0,1,1,0,2,0,5.808073008665815
11.0,2,32,1,0,1,1,0,2,0,5.78020402463153
11.0,2,33,1,0,1,1,0,2,0,5.695102998288348
11.0,2,34,1,0,1,1,0,2,0,5.821642989758402
11.0,2,35,1,0,1,1,0,2,0,5.554173985728994
11.0,2,36,1,0,1,1,0,4,0,10.272569983499125
11.0,2,37,1,0,1,1,0,1,0,3.3132899843622
11.0,2,38,1,0,1,1,0,3,0,8.016076986677945
11.0,2,39,1,0,1,1,0,2,0,5.747282993979752
11.0,2,40,1,0,1,1,0,3,0,8.126936998451129
11.0,2,41,1,0,1,1,0,3,0,8.087685971986502
11.0,2,42,1,0,1,1,0,2,0,5.703494010958821
11.0,2,43,1,0,1,1,0,3,0,7.97801700537093
11.0,2,44,0,1,0,0,0,12,125,29.336105013499036
11.0,2,45,1,0,1,1,0,2,0,5.724703019950539
11.0,2,46,1,0,1,1,0,2,0,5.66460401751101
11.0,2,47,1,0,1,1,0,2,0,5.619614006718621
11.0,2,48,1,0,1,1,0,3,0,7.981046015629545
11.0,2,49,1,0,1,1,0,2,0,5.701743997633457
11.0,2,50,1,0,1,1,0,3,0,8.075516001554206
11.0,2,51,1,0,1,1,0,2,0,5.674534011632204
11.0,2,52,1,0,1,1,0,3,0,8.037045976379886
11.0,2,53,1,0,1,1,0,2,0,5.702074005967006
11.0,2,54,1,0,1,1,0,2,0,5.707742995582521
11.0,2,55,1,0,1,1,0,2,0,5.617703980533406
11.0,2,56,1,0,1,1,0,2,0,5.653833999531344
11.0,2,57,1,0,1,1,0,2,0,5.709953984478489
11.0,2,58,1,0,1,1,0,2,0,5.671163002261892
11.0,2,59,0,1,0,0,0,12,122,29.28696500021033
11.0,2,60,1,0,1,1,0,1,0,3.324251010781154
11.0,2,61,1,0,1,1,0,2,0,5.7297129824291915
11.0,2,62,1,0,1,1,0,2,0,5.6147440045606345
11.0,2,63,1,0,1,1,0,1,0,3.2883099920582026
10.0,62,0,1,0,1,1,0,2,0,18.62274599261582
10.0,62,1,1,0,1,1,0,4,0,13.502001005690545
10.0,62,2,1,0,1,1,0,5,0,30.698290996951982
10.0,62,3,0,1,0,0,0,12,115,67.05830499413423
10.0,62,4,1,0,1,1,0,4,0,18.01260799402371
10.0,62,5,1,0,1,1,0,2,0,5.802263010991737
10.0,62,6,1,0,1,1,0,2,0,18.798454984789714
10.0,62,7,1,0,1,1,0,1,0,3.313771012471989
10.0,62,8,1,0,1,1,0,3,0,21.05163800297305
10.0,62,9,1,0,1,1,0,2,0,5.647404002957046
10.0,62,10,0,1,0,0,0,12,111,55.50090901670046
10.0,62,11,1,0,1,1,0,2,0,5.655452987411991
10.0,62,12,1,0,1,1,0,3,0,7.997547014383599
10.0,62,13,1,0,1,1,0,3,0,7.95959701645188
10.0,62,14,1,0,1,1,0,2,0,5.639873998006806
10.0,62,15,0,1,0,0,0,12,119,29.85446300590411
10.0,62,16,1,0,1,1,0,1,0,3.261569974711165
10.0,62,17,1,0,1,1,0,3,0,7.75436797994189
10.0,62,18,1,0,1,1,0,3,0,7.917526992969215
10.0,62,19,0,1,0,0,0,12,123,29.3744950031396
10.0,62,20,1,0,1,1,0,2,0,5.568793014390394
10.0,62,21,1,0,1,1,0,2,0,5.688853998435661
10.0,62,22,0,1,0,0,0,12,125,29.31385498959571
10.0,62,23,1,0,1,1,0,2,0,5.629683000734076
10.0,62,24,1,0,1,1,0,3,0,7.955487002618611
10.0,62,25,1,0,1,1,0,2,0,5.619294010102749
10.0,62,26,1,0,1,1,0,2,0,5.532634007977322
10.0,62,27,0,1,0,0,0,12,129,28.86866597691551
10.0,62,28,1,0,1,1,0,3,0,7.82518699998036
10.0,62,29,1,0,1,1,0,2,0,5.559573997743428
10.0,62,30,1,0,1,1,0,1,0,3.179760999046266
10.0,62,31,1,0,1,1,0,3,0,7.94500601477921
10.0,62,32,1,0,1,1,0,2,0,5.585214006714523
10.0,62,33,1,0,1,1,0,5,0,12.715102988295257
10.0,62,34,1,0,1,1,0,2,0,5.501383973751217
10.0,62,35,1,0,1,1,0,2,0,5.544273997657001
10.0,62,36,1,0,1,1,0,2,0,5.6892540014814585
10.0,62,37,1,0,1,1,0,2,0,5.522583989659324
10.0,62,38,0,1,0,0,0,12,128,28.69558599195443
10.0,62,39,1,0,1,1,0,2,0,5.563373997574672
10.0,62,40,0,1,0,0,0,12,129,29.412005009362474
10.0,62,41,1,0,1,1,0,2,0,5.673802981618792
10.0,62,42,1,0,1,1,0,3,0,7.858726981794462
10.0,62,43,1,0,1,1,0,2,0,5.580453987931833
10.0,62,44,0,1,0,0,0,12,121,29.1356350062415
10.0,62,45,1,0,1,1,0,2,0,5.657094006892294
10.0,62,46,0,1,0,0,0,12,135,29.341335000935942
10.0,62,47,0,1,0,0,0,12,132,29.339365020859987
10.0,62,48,1,0,1,1,0,2,0,5.598513002041727
10.0,62,49,1,0,1,1,0,2,0,5.55213401094079
10.0,62,50,1,0,1,1,0,3,0,7.901907025370747
10.0,62,51,0,1,0,0,0,12,122,29.197684983955696
10.0,62,52,0,1,0,0,0,12,115,29.20288499444723
10.0,62,53,1,0,1,1,0,2,0,5.604124016826972
10.0,62,54,1,0,1,1,0,2,0,5.626863974612206
10.0,62,55,1,0,1,1,0,4,0,10.314009996363893
10.0,62,56,1,0,1,1,0,3,0,7.988666999153793
10.0,62,57,1,0,1,1,0,3,0,7.909587002359331
10.0,62,58,0,1,0,0,0,12,123,29.375363985309377
10.0,62,59,1,0,1,1,0,2,0,5.616614012978971
10.0,62,60,1,0,1,1,0,2,0,5.60882399440743
10.0,62,61,1,0,1,1,0,2,0,5.644643009873107
10.0,62,62,1,0,1,1,0,3,0,7.970797014422715
10.0,62,63,1,0,1,1,0,3,0,7.980516995303333
11.0,1,0,1,0,1,1,0,2,0,6.346382026094943
11.0,1,1,1,0,1,1,0,2,0,5.838793003931642
11.0,1,2,1,0,1,1,0,2,0,5.727732990635559
11.0,1,3,1,0,1,1,0,2,0,5.727414012653753
11.0,1,4,1,0,1,1,0,2,0,5.679662979673594
11.0,1,5,1,0,1,1,0,2,0,5.657563975546509
11.0,1,6,1,0,1,1,0,4,0,10.38405898725614
11.0,1,7,1,0,1,1,0,2,0,5.641974013997242
11.0,1,8,1,0,1,1,0,2,0,5.64879400189966
11.0,1,9,1,0,1,1,0,3,0,8.107936009764671
11.0,1,10,0,1,0,0,0,12,136,29.560044000390917
11.0,1,11,1,0,1,1,0,2,0,5.755652993684635
11.0,1,12,1,0,1,1,0,1,0,3.3183509949594736
11.0,1,13,1,0,1,1,0,2,0,5.862282996531576
11.0,1,14,0,1,0,0,0,12,124,29.283234995091334
11.0,1,15,1,0,1,1,0,2,0,5.899401992792264
11.0,1,16,0,1,0,0,0,12,132,29.34708501561545
11.0,1,17,1,0,1,1,0,1,0,3.3552699896972626
11.0,1,18,1,0,1,1,0,1,0,3.29450101708062
11.0,1,19,1,0,1,1,0,5,0,12.742352992063388
11.0,1,20,1,0,1,1,0,2,0,5.893163004657254
11.0,1,21,1,0,1,1,0,3,0,7.855676987674087
11.0,1,22,1,0,1,1,0,2,0,5.671092978445813
11.0,1,23,1,0,1,1,0,3,0,8.085866982582957
11.0,1,24,1,0,1,1,0,2,0,5.793123011244461
11.0,1,25,1,0,1,1,0,2,0,5.818002973683178
11.0,1,26,1,0,1,1,0,2,0,5.81966299796477
11.0,1,27,1,0,1,1,0,2,0,5.668753990903497
11.0,1,28,1,0,1,1,0,2,0,5.628362996503711
11.0,1,29,1,0,1,1,0,1,0,3.293050976935774
11.0,1,30,1,0,1,1,0,2,0,5.7927129964809865
11.0,1,31,1,0,1,1,0,2,0,5.580494005698711
11.0,1,32,0,1,0,0,0,12,144,29.091536009218544
11.0,1,33,1,0,1,1,0,1,0,3.309480001917109
11.0,1,34,1,0,1,1,0,2,0,5.597893992671743
11.0,1,35,0,1,0,0,0,12,116,29.779614007566124
11.0,1,36,1,0,1,1,0,2,0,5.930782004725188
11.0,1,37,1,0,1,1,0,2,0,5.6252240028698
11.0,1,38,0,1,0,0,0,12,127,29.36478500487283
11.0,1,39,0,1,0,0,0,12,126,29.701742983888835
11.0,1,40,1,0,1,1,0,1,0,3.3982699969783425
11.0,1,41,1,0,1,1,0,2,0,5.791044008219615
11.0,1,42,0,1,0,0,0,12,151,29.38689399161376
11.0,1,43,1,0,1,1,0,1,0,3.3245010126847774
11.0,1,44,1,0,1,1,0,2,0,5.609573010588065
11.0,1,45,1,0,1,1,0,2,0,5.669384001521394
11.0,1,46,1,0,1,1,0,2,0,5.6943329982459545
11.0,1,47,1,0,1,1,0,2,0,5.744152993429452
11.0,1,48,0,1,0,0,0,12,140,29.855364002287388
11.0,1,49,0,1,0,0,0,12,122,29.628084012074396
11.0,1,50,1,0,1,1,0,2,0,5.703103000996634
11.0,1,51,1,0,1,1,0,2,0,5.6509140122216195
11.0,1,52,1,0,1,1,0,1,0,3.2625700114294887
11.0,1,53,1,0,1,1,0,1,0,3.266321000410244
11.0,1,54,1,0,1,1,0,2,0,5.6534129835199565
11.0,1,55,1,0,1,1,0,2,0,5.696784006431699
11.0,1,56,1,0,1,1,0,2,0,5.705523013602942
11.0,1,57,1,0,1,1,0,2,0,5.749283009208739
11.0,1,58,1,0,1,1,0,2,0,5.722083995351568
11.0,1,59,1,0,1,1,0,3,0,8.087285998044536
11.0,1,60,1,0,1,1,0,1,0,3.2997209927998483
11.0,1,61,1,0,1,1,0,3,0,8.129055990139022
11.0,1,62,1,0,1,1,0,2,0,5.710852972697467
11.0,1,63,0,1,0,0,0,12,116,29.46923501440324
11.0,15,0,1,0,1,1,0,2,0,6.435401999624446
11.0,15,1,1,0,1,1,0,2,0,5.877942981896922
11.0,15,2,1,0,1,1,0,1,0,3.385240997886285
11.0,15,3,1,0,1,1,0,2,0,5.741032975492999
11.0,15,4,1,0,1,1,0,2,0,5.807563022244722
11.0,15,5,1,0,1,1,0,2,0,5.705863994080573
11.0,15,6,1,0,1,1,0,2,0,5.693674000212923
11.0,15,7,1,0,1,1,0,1,0,3.2809700060170144
11.0,15,8,1,0,1,1,0,2,0,5.6486339890398085
11.0,15,9,1,0,1,1,0,2,0,5.715143022825941
11.0,15,10,1,0,1,1,0,2,0,5.648874008329585
11.0,15,11,1,0,1,1,0,2,0,5.70732302730903
11.0,15,12,1,0,1,1,0,3,0,7.973477011546493
11.0,15,13,1,0,1,1,0,2,0,5.580794007983059
11.0,15,14,1,0,1,1,0,1,0,3.228740009944886
11.0,15,15,1,0,1,1,0,2,0,5.8249429857824
11.0,15,16,1,0,1,1,0,1,0,3.1837909773457795
11.0,15,17,1,0,1,1,0,2,0,5.58864398044534
11.0,15,18,1,0,1,1,0,2,0,5.682622984750196
11.0,15,19,1,0,1,1,0,1,0,3.2553609926253557
11.0,15,20,0,1,0,0,0,12,129,29.070844990201294
11.0,15,21,0,1,0,0,0,12,127,29.360225016716868
11.0,15,22,1,0,1,1,0,2,0,5.755082995165139
11.0,15,23,1,0,1,1,0,2,0,5.648293998092413
11.0,15,24,1,0,1,1,0,2,0,5.856933014001697
11.0,15,25,1,0,1,1,0,6,0,15.422274998854846
11.0,15,26,1,0,1,1,0,2,0,5.878333002328873
11.0,15,27,1,0,1,1,0,2,0,5.682704009814188
11.0,15,28,1,0,1,1,0,2,0,5.683633993612602
11.0,15,29,1,0,1,1,0,2,0,5.6749430077616125
11.0,15,30,1,0,1,1,0,2,0,5.67829399369657
11.0,15,31,1,0,1,1,0,2,0,5.742502980865538
