ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,47,32,1,0,1,1,0,2,0,5.710961006116122
11.0,47,33,1,0,1,1,0,2,0,5.89977897470817
11.0,47,34,1,0,1,1,0,1,0,3.3012860221788287
11.0,47,35,0,1,0,0,0,12,124,29.891440994106233
11.0,47,36,1,0,1,1,0,2,0,5.804329994134605
11.0,47,37,1,0,1,1,0,1,0,3.363535972312093
11.0,47,38,1,0,1,1,0,2,0,5.72844099951908
11.0,47,39,1,0,1,1,0,1,0,3.296906012110412
11.0,47,40,1,0,1,1,0,2,0,5.773329990915954
11.0,47,41,1,0,1,1,0,2,0,5.799149977974594
11.0,47,42,1,0,1,1,0,7,0,17.88896502694115
11.0,47,43,1,0,1,1,0,4,0,10.50917198881507
11.0,47,44,1,0,1,1,0,2,0,5.815190030261874
11.0,47,45,1,0,1,1,0,1,0,3.331265994347632
11.0,47,46,1,0,1,1,0,2,0,5.820669990498573
11.0,47,47,1,0,1,1,0,2,0,5.755299993325025
11.0,47,48,1,0,1,1,0,2,0,5.874248978216201
11.0,47,49,1,0,1,1,0,1,0,3.3145160414278507
11.0,47,50,1,0,1,1,0,1,0,3.288976033218205
11.0,47,51,1,0,1,1,0,2,0,5.759740015491843
11.0,47,52,1,0,1,1,0,2,0,5.829130008351058
11.0,47,53,0,1,0,0,0,12,127,29.473644972313195
11.0,47,54,1,0,1,1,0,2,0,5.724241025745869
11.0,47,55,1,0,1,1,0,2,0,5.6762510212138295
11.0,47,56,1,0,1,1,0,2,0,5.673671956174076
11.0,47,57,1,0,1,1,0,2,0,5.934468004852533
11.0,47,58,1,0,1,1,0,2,0,5.732700985390693
11.0,47,59,1,0,1,1,0,2,0,5.806770001072437
11.0,47,60,1,0,1,1,0,1,0,3.3257249742746353
11.0,47,61,0,1,0,0,0,12,127,29.799001989886165
11.0,47,62,1,0,1,1,0,1,0,3.419874992687255
11.0,47,63,1,0,1,1,0,2,0,5.7457099901512265
11.0,35,0,1,0,1,1,0,2,0,6.3930239994078875
11.0,35,1,1,0,1,1,0,2,0,5.837338976562023
11.0,35,2,1,0,1,1,0,2,0,5.8279900113120675
11.0,35,3,1,0,1,1,0,2,0,5.8985689538531005
11.0,35,4,1,0,1,1,0,1,0,3.314306028187275
11.0,35,5,1,0,1,1,0,2,0,5.73569000698626
11.0,35,6,1,0,1,1,0,2,0,5.757581035140902
11.0,35,7,0,1,0,0,0,12,123,30.062638979870826
11.0,35,8,1,0,1,1,0,2,0,5.865529004950076
11.0,35,9,1,0,1,1,0,2,0,5.844970000907779
11.0,35,10,1,0,1,1,0,2,0,5.82955899881199
11.0,35,11,1,0,1,1,0,10,0,25.095471006352454
11.0,35,12,1,0,1,1,0,1,0,3.4300449769943953
11.0,35,13,1,0,1,1,0,2,0,5.813569994643331
11.0,35,14,1,0,1,1,0,1,0,3.3502260339446366
11.0,35,15,1,0,1,1,0,1,0,3.3176959841512144
11.0,35,16,1,0,1,1,0,1,0,3.3118660212494433
11.0,35,17,1,0,1,1,0,1,0,3.3278950140811503
11.0,35,18,1,0,1,1,0,2,0,5.788929993286729
11.0,35,19,1,0,1,1,0,1,0,3.342865966260433
11.0,35,20,1,0,1,1,0,2,0,5.747339979279786
11.0,35,21,1,0,1,1,0,2,0,5.774060031399131
11.0,35,22,1,0,1,1,0,2,0,5.734390986617655
11.0,35,23,1,0,1,1,0,2,0,5.751660966780037
11.0,35,24,1,0,1,1,0,2,0,5.8708490105345845
11.0,35,25,1,0,1,1,0,2,0,5.908699007704854
11.0,35,26,0,1,0,0,0,12,117,30.15081799821928
11.0,35,27,0,1,0,0,0,12,119,29.787142004352063
11.0,35,28,1,0,1,1,0,1,0,3.342695999890566
11.0,35,29,1,0,1,1,0,2,0,5.742360022850335
11.0,35,30,1,0,1,1,0,2,0,5.658922018483281
11.0,35,31,1,0,1,1,0,2,0,5.668670986779034
11.0,35,32,1,0,1,1,0,2,0,5.883048987016082
11.0,35,33,1,0,1,1,0,2,0,5.7094310177490115
11.0,35,34,1,0,1,1,0,2,0,5.711450998205692
11.0,35,35,1,0,1,1,0,8,0,20.31567000085488
11.0,35,36,0,1,0,0,0,12,133,30.001349980011582
11.0,35,37,1,0,1,1,0,2,0,5.842310027219355
11.0,35,38,1,0,1,1,0,1,0,3.414784965571016
11.0,35,39,1,0,1,1,0,2,0,5.7615499827079475
11.0,35,40,1,0,1,1,0,2,0,5.7263909839093685
11.0,35,41,1,0,1,1,0,2,0,5.725071008782834
11.0,35,42,1,0,1,1,0,3,0,8.092476055026054
11.0,35,43,1,0,1,1,0,1,0,3.421364992391318
11.0,35,44,1,0,1,1,0,2,0,5.772939999587834
11.0,35,45,1,0,1,1,0,2,0,5.751569988206029
11.0,35,46,1,0,1,1,0,2,0,5.7904699933715165
11.0,35,47,1,0,1,1,0,2,0,5.704321025405079
11.0,35,48,0,1,0,0,0,12,125,29.507624974939972
11.0,35,49,1,0,1,1,0,2,0,5.7265409850515425
11.0,35,50,1,0,1,1,0,2,0,5.665091972332448
11.0,35,51,1,0,1,1,0,2,0,5.695780972018838
11.0,35,52,1,0,1,1,0,2,0,5.606741993688047
11.0,35,53,0,1,0,0,0,12,130,29.81792198261246
11.0,35,54,1,0,1,1,0,3,0,8.19991499884054
11.0,35,55,1,0,1,1,0,1,0,3.365155018400401
11.0,35,56,1,0,1,1,0,2,0,5.738779960665852
11.0,35,57,1,0,1,1,0,6,0,15.294021985027939
11.0,35,58,1,0,1,1,0,2,0,5.737141007557511
11.0,35,59,1,0,1,1,0,1,0,3.2778860186226666
11.0,35,60,1,0,1,1,0,1,0,3.256626019719988
11.0,35,61,1,0,1,1,0,2,0,5.784290027804673
11.0,35,62,1,0,1,1,0,2,0,5.779790983069688
11.0,35,63,1,0,1,1,0,2,0,5.764151050243527
11.0,34,0,1,0,1,1,0,1,0,3.9617689908482134
11.0,34,1,1,0,1,1,0,1,0,3.4976039896719158
11.0,34,2,1,0,1,1,0,2,0,5.87506900774315
11.0,34,3,1,0,1,1,0,3,0,8.286223979666829
11.0,34,4,1,0,1,1,0,1,0,3.39736498426646
11.0,34,5,1,0,1,1,0,2,0,5.723520996980369
11.0,34,6,0,1,0,0,0,12,137,30.091698979958892
11.0,34,7,1,0,1,1,0,2,0,5.986438016407192
11.0,34,8,0,1,0,0,0,12,113,30.4216860095039
11.0,34,9,1,0,1,1,0,2,0,5.9072800213471055
11.0,34,10,1,0,1,1,0,2,0,5.903559038415551
11.0,34,11,1,0,1,1,0,4,0,10.84043801529333
11.0,34,12,1,0,1,1,0,2,0,5.909819039516151
11.0,34,13,1,0,1,1,0,2,0,5.866769002750516
11.0,34,14,1,0,1,1,0,1,0,3.4116249880753458
11.0,34,15,0,1,0,0,0,12,124,30.3622959763743
11.0,34,16,1,0,1,1,0,2,0,5.968608020339161
11.0,34,17,1,0,1,1,0,1,0,3.454315010458231
11.0,34,18,1,0,1,1,0,3,0,8.305224997457117
11.0,34,19,1,0,1,1,0,2,0,5.849369044881314
11.0,34,20,1,0,1,1,0,2,0,5.849699955433607
11.0,34,21,1,0,1,1,0,1,0,3.349586040712893
11.0,34,22,1,0,1,1,0,1,0,3.3416450023651123
11.0,34,23,1,0,1,1,0,2,0,5.754830955993384
11.0,34,24,1,0,1,1,0,2,0,5.753609992098063
11.0,34,25,1,0,1,1,0,2,0,5.8220900245942175
11.0,34,26,1,0,1,1,0,2,0,5.825510015711188
11.0,34,27,1,0,1,1,0,1,0,3.3192060072906315
11.0,34,28,1,0,1,1,0,2,0,5.739631014876068
11.0,34,29,1,0,1,1,0,2,0,5.742579989600927
11.0,34,30,1,0,1,1,0,1,0,3.3045359887182713
11.0,34,31,1,0,1,1,0,2,0,5.76968997484073
11.0,34,32,1,0,1,1,0,2,0,5.757690989412367
11.0,34,33,1,0,1,1,0,2,0,5.688531964551657
11.0,34,34,1,0,1,1,0,9,0,22.75074500357732
11.0,34,35,1,0,1,1,0,1,0,3.39534500380978
11.0,34,36,0,1,0,0,0,12,136,30.224248010199517
11.0,34,37,1,0,1,1,0,11,0,28.10519002377987
11.0,34,38,1,0,1,1,0,2,0,5.8678899658843875
11.0,34,39,1,0,1,1,0,2,0,5.850088957231492
11.0,34,40,1,0,1,1,0,2,0,5.770480027422309
11.0,34,41,1,0,1,1,0,1,0,3.3643560018390417
11.0,34,42,1,0,1,1,0,2,0,5.787061003502458
11.0,34,43,1,0,1,1,0,1,0,3.32080596126616
11.0,34,44,1,0,1,1,0,4,0,10.632449993863702
11.0,34,45,1,0,1,1,0,1,0,3.3733450109139085
11.0,34,46,1,0,1,1,0,2,0,5.74624101864174
11.0,34,47,1,0,1,1,0,2,0,5.817579047288746
11.0,34,48,1,0,1,1,0,2,0,5.847529973834753
11.0,34,49,1,0,1,1,0,2,0,5.69910102058202
11.0,34,50,1,0,1,1,0,2,0,5.630381987430155
11.0,34,51,1,0,1,1,0,2,0,5.733269965276122
11.0,34,52,0,1,0,0,0,12,138,29.841571988072246
11.0,34,53,1,0,1,1,0,3,0,8.208715007640421
11.0,34,54,1,0,1,1,0,1,0,3.423754998948425
11.0,34,55,1,0,1,1,0,2,0,5.772211006842554
11.0,34,56,1,0,1,1,0,1,0,3.3607949735596776
11.0,34,57,1,0,1,1,0,1,0,3.29570600297302
11.0,34,58,0,1,0,0,0,12,125,30.088888946920633
11.0,34,59,1,0,1,1,0,2,0,5.740180960856378
11.0,34,60,1,0,1,1,0,2,0,5.867790023330599
11.0,34,61,1,0,1,1,0,3,0,8.19473498268053
11.0,34,62,1,0,1,1,0,2,0,7.714550010859966
11.0,34,63,1,0,1,1,0,3,0,8.34340398432687
11.0,23,0,1,0,1,1,0,1,0,4.0086680091917515
11.0,23,1,1,0,1,1,0,2,0,5.993038008455187
11.0,23,2,1,0,1,1,0,4,0,10.716320015490055
11.0,23,3,0,1,0,0,0,12,124,30.53575404919684
11.0,23,4,1,0,1,1,0,2,0,6.003257993143052
11.0,23,5,1,0,1,1,0,2,0,5.876369017641991
11.0,23,6,1,0,1,1,0,2,0,5.947099009063095
11.0,23,7,1,0,1,1,0,1,0,3.3943449961952865
11.0,23,8,1,0,1,1,0,2,0,5.832339986227453
11.0,23,9,1,0,1,1,0,3,0,8.284614013973624
11.0,23,10,1,0,1,1,0,1,0,3.432255005463958
11.0,23,11,0,1,0,0,0,12,128,30.38670599926263
11.0,23,12,1,0,1,1,0,2,0,5.984557967167348
11.0,23,13,1,0,1,1,0,2,0,5.891298991627991
11.0,23,14,1,0,1,1,0,2,0,5.947978002950549
11.0,23,15,1,0,1,1,0,2,0,5.754750978667289
11.0,23,16,1,0,1,1,0,2,0,5.786931025795639
11.0,23,17,1,0,1,1,0,6,0,15.576759004034102
11.0,23,18,1,0,1,1,0,2,0,5.880989017896354
11.0,23,19,1,0,1,1,0,2,0,5.931077990680933
11.0,23,20,1,0,1,1,0,1,0,3.36817599600181
11.0,23,21,1,0,1,1,0,2,0,5.888040002901107
11.0,23,22,1,0,1,1,0,2,0,5.886789003852755
11.0,23,23,1,0,1,1,0,6,0,15.674658003263175
11.0,23,24,1,0,1,1,0,2,0,5.815578973852098
11.0,23,25,1,0,1,1,0,2,0,5.827899964060634
11.0,23,26,1,0,1,1,0,2,0,5.852369999047369
11.0,23,27,1,0,1,1,0,3,0,8.282825001515448
11.0,23,28,1,0,1,1,0,2,0,5.884269019588828
11.0,23,29,1,0,1,1,0,2,0,5.797319987323135
11.0,23,30,1,0,1,1,0,2,0,5.852859001606703
11.0,23,31,1,0,1,1,0,2,0,5.816210003104061
11.0,23,32,0,1,0,0,0,12,140,30.486164963804185
11.0,23,33,0,1,0,0,0,12,130,30.53342498606071
11.0,23,34,0,1,0,0,0,12,127,30.296626966446638
11.0,23,35,1,0,1,1,0,7,0,18.04130303207785
11.0,23,36,0,1,0,0,0,12,117,30.333767004776746
11.0,23,37,1,0,1,1,0,1,0,3.388395009096712
11.0,23,38,1,0,1,1,0,2,0,5.953688989393413
11.0,23,39,1,0,1,1,0,2,0,5.863839003723115
11.0,23,40,1,0,1,1,0,2,0,5.880698969122022
11.0,23,41,1,0,1,1,0,1,0,3.4147449769079685
11.0,23,42,1,0,1,1,0,3,0,8.190174994524568
11.0,23,43,1,0,1,1,0,2,0,5.834250012412667
11.0,23,44,1,0,1,1,0,2,0,5.734951002523303
11.0,23,45,1,0,1,1,0,3,0,8.16770497476682
11.0,23,46,0,1,0,0,0,12,125,30.077668954618275
11.0,23,47,1,0,1,1,0,2,0,5.971218983177096
11.0,23,48,0,1,0,0,0,12,116,29.677543963771313
11.0,23,49,1,0,1,1,0,2,0,5.86117897182703
11.0,23,50,0,1,0,0,0,12,118,30.419845948927104
11.0,23,51,1,0,1,1,0,1,0,3.4127740073017776
11.0,23,52,1,0,1,1,0,1,0,3.410894947592169
11.0,23,53,1,0,1,1,0,1,0,3.3677350147627294
11.0,23,54,1,0,1,1,0,2,0,5.826139997225255
11.0,23,55,1,0,1,1,0,2,0,5.771199997980148
11.0,23,56,1,0,1,1,0,3,0,8.400353020988405
11.0,23,57,1,0,1,1,0,2,0,5.853159993421286
11.0,23,58,1,0,1,1,0,1,0,3.373126033693552
11.0,23,59,1,0,1,1,0,2,0,5.752560973633081
11.0,23,60,1,0,1,1,0,2,0,5.753531004302204
11.0,23,61,0,1,0,0,0,12,130,30.233308032620698
11.0,23,62,1,0,1,1,0,1,0,3.4656639909371734
11.0,23,63,1,0,1,1,0,1,0,3.406554984394461
11.0,26,0,0,1,0,0,0,12,133,31.262176984455436
11.0,26,1,1,0,1,1,0,1,0,3.489563998300582
11.0,26,2,1,0,1,1,0,2,0,5.874169000890106
11.0,26,3,1,0,1,1,0,2,0,5.819509970024228
11.0,26,4,1,0,1,1,0,2,0,5.7812100276350975
11.0,26,5,1,0,1,1,0,2,0,5.710060999263078
11.0,26,6,1,0,1,1,0,2,0,5.765550013165921
11.0,26,7,1,0,1,1,0,1,0,3.3446550369262695
11.0,26,8,1,0,1,1,0,2,0,5.776210979092866
11.0,26,9,0,1,0,0,0,12,127,30.157778004650027
11.0,26,10,1,0,1,1,0,1,0,3.4112550201825798
11.0,26,11,1,0,1,1,0,2,0,5.816710006911308
11.0,26,12,1,0,1,1,0,2,0,5.849050008691847
11.0,26,13,1,0,1,1,0,1,0,3.434404032304883
11.0,26,14,1,0,1,1,0,2,0,5.819809972308576
11.0,26,15,0,1,0,0,0,12,134,29.98108003521338
11.0,26,16,1,0,1,1,0,2,0,5.900859017856419
11.0,26,17,1,0,1,1,0,2,0,5.848550004884601
11.0,26,18,1,0,1,1,0,3,0,8.293283986859024
11.0,26,19,1,0,1,1,0,2,0,5.8559790486469865
11.0,26,20,1,0,1,1,0,1,0,3.3782849786803126
11.0,26,21,1,0,1,1,0,3,0,8.258314977865666
11.0,26,22,1,0,1,1,0,2,0,5.835529009345919
11.0,26,23,1,0,1,1,0,3,0,8.267614990472794
11.0,26,24,1,0,1,1,0,2,0,5.80828997772187
11.0,26,25,1,0,1,1,0,2,0,5.814630014356226
11.0,26,26,1,0,1,1,0,6,0,15.628558991011232
11.0,26,27,1,0,1,1,0,2,0,5.850259040016681
11.0,26,28,1,0,1,1,0,2,0,5.811940005514771
11.0,26,29,1,0,1,1,0,1,0,3.3380159875378013
11.0,26,30,1,0,1,1,0,2,0,5.762399989180267
11.0,26,31,1,0,1,1,0,2,0,5.771020019892603
11.0,26,32,1,0,1,1,0,2,0,5.795050004962832
11.0,26,33,0,1,0,0,0,12,128,29.81896197889
11.0,26,34,1,0,1,1,0,2,0,5.86083997040987
11.0,26,35,1,0,1,1,0,2,0,5.806080996990204
11.0,26,36,1,0,1,1,0,6,0,15.554399986285716
11.0,26,37,0,1,0,0,0,12,129,30.04042903194204
11.0,26,38,1,0,1,1,0,1,0,3.4367250045761466
11.0,26,39,0,1,0,0,0,12,114,30.302208033390343
11.0,26,40,1,0,1,1,0,2,0,5.9085089596919715
11.0,26,41,1,0,1,1,0,2,0,5.837530014105141
11.0,26,42,1,0,1,1,0,3,0,8.205105026718229
11.0,26,43,1,0,1,1,0,2,0,5.741400993429124
11.0,26,44,0,1,0,0,0,12,127,29.870660975575447
11.0,26,45,1,0,1,1,0,2,0,5.84552000509575
11.0,26,46,1,0,1,1,0,3,0,8.197885996196419
11.0,26,47,1,0,1,1,0,2,0,5.661490955390036
11.0,26,48,1,0,1,1,0,2,0,5.573772010393441
11.0,26,49,1,0,1,1,0,5,0,12.640009983442724
11.0,26,50,1,0,1,1,0,2,0,5.789779999759048
11.0,26,51,1,0,1,1,0,2,0,5.7363000232726336
11.0,26,52,1,0,1,1,0,1,0,3.395714971702546
11.0,26,53,1,0,1,1,0,3,0,8.31983401440084
11.0,26,54,1,0,1,1,0,2,0,5.828930006828159
11.0,26,55,1,0,1,1,0,2,0,5.892449000384659
11.0,26,56,1,0,1,1,0,2,0,5.829648987855762
11.0,26,57,1,0,1,1,0,4,0,10.678010003175586
11.0,26,58,1,0,1,1,0,2,0,5.793670017737895
11.0,26,59,1,0,1,1,0,2,0,5.7517209788784385
11.0,26,60,0,1,0,0,0,12,135,29.87038198625669
11.0,26,61,0,1,0,0,0,12,124,30.33317596418783
11.0,26,62,1,0,1,1,0,2,0,5.928099039010704
11.0,26,63,1,0,1,1,0,1,0,3.4105649683624506
11.0,36,0,1,0,1,1,0,3,0,8.830038015730679
11.0,36,1,0,1,0,0,0,12,126,30.22286796476692
11.0,36,2,1,0,1,1,0,2,0,5.8305999846197665
11.0,36,3,1,0,1,1,0,1,0,3.382655035238713
11.0,36,4,1,0,1,1,0,1,0,3.345145029015839
11.0,36,5,1,0,1,1,0,1,0,3.3500049612484872
11.0,36,6,1,0,1,1,0,2,0,5.823420011438429
11.0,36,7,0,1,0,0,0,12,135,30.24452697718516
11.0,36,8,1,0,1,1,0,3,0,8.333643956575543
11.0,36,9,1,0,1,1,0,1,0,3.4479149617254734
11.0,36,10,1,0,1,1,0,1,0,3.3546360209584236
11.0,36,11,1,0,1,1,0,2,0,5.8715189807116985
11.0,36,12,1,0,1,1,0,2,0,5.83858898608014
11.0,36,13,1,0,1,1,0,2,0,5.693692015483975
11.0,36,14,0,1,0,0,0,12,134,30.21285799331963
11.0,36,15,1,0,1,1,0,2,0,5.860849982127547
11.0,36,16,1,0,1,1,0,1,0,3.3306149998679757
11.0,36,17,1,0,1,1,0,1,0,3.3486250322312117
11.0,36,18,1,0,1,1,0,2,0,5.81532996147871
11.0,36,19,0,1,0,0,0,12,136,30.208898009732366
11.0,36,20,1,0,1,1,0,2,0,5.8751089964061975
11.0,36,21,1,0,1,1,0,1,0,3.398875007405877
11.0,36,22,1,0,1,1,0,2,0,5.829080007970333
11.0,36,23,1,0,1,1,0,1,0,3.327795013319701
11.0,36,24,1,0,1,1,0,2,0,5.7577010011300445
11.0,36,25,1,0,1,1,0,1,0,3.351715044118464
11.0,36,26,1,0,1,1,0,2,0,5.747889983467758
11.0,36,27,0,1,0,0,0,12,117,30.010539980139583
11.0,36,28,1,0,1,1,0,2,0,5.8602700009942055
11.0,36,29,1,0,1,1,0,2,0,5.79460000153631
11.0,36,30,1,0,1,1,0,2,0,5.726660019718111
11.0,36,31,0,1,0,0,0,12,139,30.16508900327608
11.0,36,32,0,1,0,0,0,12,132,30.6956929853186
11.0,36,33,1,0,1,1,0,2,0,5.877360003069043
11.0,36,34,1,0,1,1,0,2,0,5.795879987999797
11.0,36,35,1,0,1,1,0,5,0,13.070165005046874
11.0,36,36,1,0,1,1,0,2,0,5.795281031168997
11.0,36,37,1,0,1,1,0,2,0,5.804650019854307
11.0,36,38,1,0,1,1,0,1,0,3.2955860369838774
11.0,36,39,1,0,1,1,0,2,0,5.746741022448987
11.0,36,40,1,0,1,1,0,2,0,5.7847899734042585
11.0,36,41,1,0,1,1,0,2,0,5.721130990423262
11.0,36,42,1,0,1,1,0,2,0,5.616811977233738
11.0,36,43,1,0,1,1,0,2,0,5.606381979305297
11.0,36,44,1,0,1,1,0,1,0,3.236816031858325
11.0,36,45,1,0,1,1,0,3,0,8.092675998341292
11.0,36,46,1,0,1,1,0,1,0,3.3192059490829706
11.0,36,47,1,0,1,1,0,2,0,5.700950976461172
11.0,36,48,1,0,1,1,0,2,0,5.8041500160470605
11.0,36,49,1,0,1,1,0,2,0,5.922688986174762
11.0,36,50,1,0,1,1,0,1,0,3.394614963326603
11.0,36,51,1,0,1,1,0,2,0,5.817389988806099
11.0,36,52,1,0,1,1,0,2,0,5.937898997217417
11.0,36,53,1,0,1,1,0,1,0,3.3687149989418685
11.0,36,54,1,0,1,1,0,2,0,5.747350049205124
11.0,36,55,1,0,1,1,0,4,0,10.642879991792142
11.0,36,56,1,0,1,1,0,3,0,8.152706024702638
11.0,36,57,1,0,1,1,0,4,0,10.664560017175972
11.0,36,58,1,0,1,1,0,2,0,5.727370968088508
11.0,36,59,1,0,1,1,0,3,0,8.16893600858748
11.0,36,60,0,1,0,0,0,12,134,32.062428013887256
11.0,36,61,1,0,1,1,0,1,0,3.500704013276845
11.0,36,62,1,0,1,1,0,3,0,8.336203987710178
11.0,36,63,1,0,1,1,0,2,0,5.794130032882094
11.0,52,0,0,1,0,0,0,12,129,31.211207038722932
11.0,52,1,1,0,1,1,0,3,0,8.399463957175612
11.0,52,2,1,0,1,1,0,2,0,5.907659011427313
11.0,52,3,1,0,1,1,0,2,0,5.893018969800323
11.0,52,4,1,0,1,1,0,2,0,5.8895290130749345
11.0,52,5,1,0,1,1,0,2,0,5.857750016730279
11.0,52,6,1,0,1,1,0,1,0,3.4140339703299105
11.0,52,7,1,0,1,1,0,2,0,5.830649985000491
11.0,52,8,1,0,1,1,0,3,0,8.336714003235102
11.0,52,9,1,0,1,1,0,2,0,5.88536896975711
11.0,52,10,1,0,1,1,0,1,0,3.361875016707927
11.0,52,11,1,0,1,1,0,2,0,5.840319965500385
11.0,52,12,0,1,0,0,0,12,134,30.36141599295661
11.0,52,13,1,0,1,1,0,2,0,5.8035499532707036
11.0,52,14,1,0,1,1,0,2,0,5.82955899881199
11.0,52,15,1,0,1,1,0,3,0,8.151506015565246
11.0,52,16,1,0,1,1,0,2,0,5.805460037663579
11.0,52,17,1,0,1,1,0,1,0,3.3471350325271487
11.0,52,18,1,0,1,1,0,3,0,8.289544959552586
11.0,52,19,1,0,1,1,0,2,0,5.610993015579879
11.0,52,20,1,0,1,1,0,2,0,5.792731011752039
11.0,52,21,1,0,1,1,0,2,0,5.7701109908521175
11.0,52,22,1,0,1,1,0,3,0,8.210434985812753
11.0,52,23,1,0,1,1,0,2,0,5.753909994382411
11.0,52,24,1,0,1,1,0,2,0,5.782701016869396
11.0,52,25,1,0,1,1,0,1,0,3.3211359987035394
11.0,52,26,1,0,1,1,0,3,0,8.115525997709483
11.0,52,27,0,1,0,0,0,12,131,30.045610037632287
11.0,52,28,1,0,1,1,0,3,0,8.350702992174774
11.0,52,29,1,0,1,1,0,2,0,5.856570031028241
11.0,52,30,1,0,1,1,0,2,0,5.694930965546519
11.0,52,31,1,0,1,1,0,1,0,3.3512150403112173
11.0,52,32,1,0,1,1,0,1,0,3.395064966753125
11.0,52,33,1,0,1,1,0,2,0,5.732699995860457
11.0,52,34,1,0,1,1,0,2,0,5.709721008315682
11.0,52,35,1,0,1,1,0,3,0,8.1450060242787
11.0,52,36,1,0,1,1,0,1,0,3.2986360020004213
11.0,52,37,1,0,1,1,0,2,0,5.768119997810572
11.0,52,38,1,0,1,1,0,2,0,5.791449977550656
11.0,52,39,1,0,1,1,0,1,0,3.360814996995032
11.0,52,40,1,0,1,1,0,1,0,3.2889459980651736
11.0,52,41,1,0,1,1,0,2,0,5.57128299260512
11.0,52,42,1,0,1,1,0,3,0,8.028787036892027
11.0,52,43,1,0,1,1,0,2,0,5.725339986383915
11.0,52,44,1,0,1,1,0,3,0,8.085257024504244
11.0,52,45,1,0,1,1,0,2,0,5.638750968500972
11.0,52,46,1,0,1,1,0,1,0,3.342566022183746
11.0,52,47,1,0,1,1,0,2,0,5.7803100207820535
11.0,52,48,1,0,1,1,0,2,0,5.737990024499595
11.0,52,49,1,0,1,1,0,2,0,5.83147001452744
11.0,52,50,1,0,1,1,0,3,0,8.218084985855967
11.0,52,51,1,0,1,1,0,2,0,5.739501037169248
11.0,52,52,1,0,1,1,0,2,0,5.806349974591285
11.0,52,53,1,0,1,1,0,2,0,5.7677499717101455
11.0,52,54,1,0,1,1,0,2,0,5.745690956246108
11.0,52,55,1,0,1,1,0,3,0,8.408613968640566
11.0,52,56,1,0,1,1,0,2,0,5.813039024360478
11.0,52,57,1,0,1,1,0,1,0,3.3239159965887666
11.0,52,58,1,0,1,1,0,2,0,5.806369998026639
11.0,52,59,1,0,1,1,0,2,0,5.873139016330242
11.0,52,60,1,0,1,1,0,2,0,5.835850024595857
11.0,52,61,0,1,0,0,0,12,110,30.06252902559936
11.0,52,62,1,0,1,1,0,2,0,5.935688968747854
11.0,52,63,1,0,1,1,0,2,0,5.9274889645166695
11.0,40,0,1,0,1,1,0,2,0,6.3178850105032325
11.0,40,1,1,0,1,1,0,1,0,3.4396449918858707
11.0,40,2,1,0,1,1,0,2,0,5.826820037327707
11.0,40,3,1,0,1,1,0,2,0,5.8015299728140235
11.0,40,4,1,0,1,1,0,2,0,5.831190035678446
11.0,40,5,1,0,1,1,0,2,0,5.764810019172728
11.0,40,6,1,0,1,1,0,1,0,3.3794050104916096
11.0,40,7,1,0,1,1,0,3,0,8.301504014525563
11.0,40,8,1,0,1,1,0,2,0,5.8913290267810225
11.0,40,9,1,0,1,1,0,3,0,8.405253000091761
11.0,40,10,1,0,1,1,0,2,0,5.8029800420627
11.0,40,11,1,0,1,1,0,2,0,5.829269997775555
11.0,40,12,1,0,1,1,0,1,0,3.394925035536289
11.0,40,13,1,0,1,1,0,2,0,5.729759985115379
11.0,40,14,1,0,1,1,0,2,0,5.8265700354240835
11.0,40,15,1,0,1,1,0,1,0,3.3930049976333976
11.0,40,16,1,0,1,1,0,2,0,5.841838952619582
11.0,40,17,1,0,1,1,0,2,0,5.812220042571425
11.0,40,18,1,0,1,1,0,2,0,5.798139958642423
11.0,40,19,1,0,1,1,0,1,0,3.381304966751486
11.0,40,20,1,0,1,1,0,2,0,5.783980013802648
11.0,40,21,1,0,1,1,0,2,0,5.786221008747816
11.0,40,22,1,0,1,1,0,2,0,5.79889997607097
11.0,40,23,1,0,1,1,0,2,0,5.781430983915925
11.0,40,24,1,0,1,1,0,2,0,5.8210400165989995
11.0,40,25,1,0,1,1,0,2,0,5.81628002692014
11.0,40,26,1,0,1,1,0,2,0,5.935619003139436
11.0,40,27,1,0,1,1,0,1,0,3.378914960194379
11.0,40,28,1,0,1,1,0,2,0,5.790869996417314
11.0,40,29,1,0,1,1,0,1,0,3.333484986796975
11.0,40,30,1,0,1,1,0,2,0,5.7579209678806365
11.0,40,31,1,0,1,1,0,2,0,5.767851020209491
11.0,40,32,1,0,1,1,0,2,0,5.795859964564443
11.0,40,33,1,0,1,1,0,2,0,5.76238997746259
11.0,40,34,1,0,1,1,0,3,0,8.246954996138811
11.0,40,35,1,0,1,1,0,3,0,8.198405033908784
11.0,40,36,1,0,1,1,0,1,0,3.3648849930614233
11.0,40,37,0,1,0,0,0,12,117,29.757802956737578
11.0,40,38,1,0,1,1,0,5,0,13.181913003791124
11.0,40,39,1,0,1,1,0,2,0,5.798180005513132
11.0,40,40,0,1,0,0,0,12,131,29.96561100007966
11.0,40,41,1,0,1,1,0,1,0,3.3952250378206372
11.0,40,42,1,0,1,1,0,2,0,5.768370989244431
11.0,40,43,1,0,1,1,0,5,0,13.208632997702807
11.0,40,44,1,0,1,1,0,2,0,5.871010012924671
