ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,54,5,1,0,1,1,0,2,0,5.585848004557192
11.0,54,6,1,0,1,1,0,2,0,5.59051800519228
11.0,54,7,1,0,1,1,0,2,0,5.561358004342765
11.0,54,8,1,0,1,1,0,2,0,5.575618997681886
11.0,54,9,1,0,1,1,0,2,0,5.547359003685415
11.0,54,10,1,0,1,1,0,2,0,5.577698000706732
11.0,54,11,0,1,0,0,0,12,116,29.211484012193978
11.0,54,12,1,0,1,1,0,2,0,5.703127011656761
11.0,54,13,1,0,1,1,0,2,0,5.665117001626641
11.0,54,14,1,0,1,1,0,1,0,3.2173279905691743
11.0,54,15,0,1,0,0,0,12,131,29.18407501420006
11.0,54,16,1,0,1,1,0,2,0,5.65794698195532
11.0,54,17,1,0,1,1,0,2,0,5.636616959236562
11.0,54,18,1,0,1,1,0,2,0,5.581118050031364
11.0,54,19,1,0,1,1,0,2,0,5.600787990260869
11.0,54,20,1,0,1,1,0,2,0,5.537518998607993
11.0,54,21,0,1,0,0,0,12,121,28.978987014852464
11.0,54,22,1,0,1,1,0,1,0,3.5503639956004918
11.0,54,23,1,0,1,1,0,2,0,5.562498001381755
11.0,54,24,1,0,1,1,0,2,0,5.537858989555389
11.0,54,25,1,0,1,1,0,3,0,7.991336984559894
11.0,54,26,1,0,1,1,0,8,0,19.953433016780764
11.0,54,27,1,0,1,1,0,3,0,8.024706970900297
11.0,54,28,0,1,0,0,0,12,113,29.35589198023081
11.0,54,29,1,0,1,1,0,2,0,7.334925001487136
11.0,54,30,1,0,1,1,0,5,0,12.834494991693646
11.0,54,31,1,0,1,1,0,2,0,5.730695964302868
11.0,54,32,1,0,1,1,0,2,0,5.607358005363494
11.0,54,33,1,0,1,1,0,2,0,5.480729043483734
11.0,54,34,1,0,1,1,0,2,0,5.517849000170827
11.0,54,35,1,0,1,1,0,1,0,3.2028090208768845
11.0,54,36,1,0,1,1,0,3,0,7.909518026281148
11.0,54,37,1,0,1,1,0,2,0,5.598807998467237
11.0,54,38,0,1,0,0,0,12,120,29.091845033690333
11.0,54,39,1,0,1,1,0,1,0,3.295997972600162
11.0,54,40,1,0,1,1,0,2,0,5.496639001648873
11.0,54,41,0,1,0,0,0,12,130,28.892937989439815
11.0,54,42,1,0,1,1,0,2,0,5.718606989830732
11.0,54,43,1,0,1,1,0,3,0,7.901848992332816
11.0,54,44,1,0,1,1,0,3,0,7.879598008003086
11.0,54,45,0,1,0,0,0,12,119,28.688010992482305
11.0,54,46,1,0,1,1,0,2,0,5.491339019499719
11.0,54,47,1,0,1,1,0,2,0,5.531079019419849
11.0,54,48,1,0,1,1,0,2,0,5.508709000423551
11.0,54,49,0,1,0,0,0,12,122,28.6860010237433
11.0,54,50,1,0,1,1,0,2,0,5.568927968852222
11.0,54,51,1,0,1,1,0,2,0,5.455720005556941
11.0,54,52,1,0,1,1,0,2,0,5.558347969781607
11.0,54,53,1,0,1,1,0,2,0,5.507888970896602
11.0,54,54,1,0,1,1,0,2,0,5.5749479797668755
11.0,54,55,1,0,1,1,0,2,0,5.812825984321535
11.0,54,56,1,0,1,1,0,2,0,5.539409001357853
11.0,54,57,1,0,1,1,0,2,0,5.527119035832584
11.0,54,58,1,0,1,1,0,2,0,5.477849044837058
11.0,54,59,1,0,1,1,0,2,0,5.454460042528808
11.0,54,60,1,0,1,1,0,2,0,5.435079976450652
11.0,54,61,1,0,1,1,0,2,0,5.682867020368576
11.0,54,62,1,0,1,1,0,2,0,5.514239019248635
11.0,54,63,1,0,1,1,0,1,0,3.1554189627058804
11.0,46,0,1,0,1,1,0,2,0,6.491667008958757
11.0,46,1,1,0,1,1,0,1,0,3.498044970910996
11.0,46,2,1,0,1,1,0,3,0,8.512101019732654
11.0,46,3,1,0,1,1,0,2,0,6.002982030622661
11.0,46,4,0,1,0,0,0,12,127,29.49728100793436
11.0,46,5,1,0,1,1,0,2,0,6.108980975113809
11.0,46,6,1,0,1,1,0,3,0,8.421192003879696
11.0,46,7,1,0,1,1,0,6,0,15.64502896508202
11.0,46,8,1,0,1,1,0,2,0,6.024181959219277
11.0,46,9,1,0,1,1,0,2,0,6.041682965587825
11.0,46,10,1,0,1,1,0,2,0,6.048762996215373
11.0,46,11,1,0,1,1,0,4,0,10.740831959992647
11.0,46,12,1,0,1,1,0,1,0,3.3945359755307436
11.0,46,13,1,0,1,1,0,1,0,3.2846880494616926
11.0,46,14,1,0,1,1,0,2,0,5.600497999694198
11.0,46,15,1,0,1,1,0,2,0,5.610916996374726
11.0,46,16,1,0,1,1,0,2,0,5.573328991886228
11.0,46,17,1,0,1,1,0,2,0,5.6890969863161445
11.0,46,18,1,0,1,1,0,2,0,6.037292012479156
11.0,46,19,1,0,1,1,0,4,0,10.703202045988292
11.0,46,20,0,1,0,0,0,12,125,30.607016989961267
11.0,46,21,0,1,0,0,0,12,132,29.956325015518814
11.0,46,22,0,1,0,0,0,12,124,30.037044023629278
11.0,46,23,0,1,0,0,0,12,139,29.77431600447744
11.0,46,24,1,0,1,1,0,1,0,3.433126024901867
11.0,46,25,1,0,1,1,0,2,0,5.719955952372402
11.0,46,26,1,0,1,1,0,2,0,5.973652994725853
11.0,46,27,1,0,1,1,0,1,0,3.4671860048547387
11.0,46,28,1,0,1,1,0,2,0,5.716666986700147
11.0,46,29,1,0,1,1,0,11,0,27.915971004404128
11.0,46,30,1,0,1,1,0,2,0,5.9264039737172425
11.0,46,31,1,0,1,1,0,3,0,8.260864007752389
11.0,46,32,1,0,1,1,0,4,0,10.457155003678054
11.0,46,33,1,0,1,1,0,1,0,3.334286971949041
11.0,46,34,1,0,1,1,0,1,0,3.220757993403822
11.0,46,35,1,0,1,1,0,2,0,5.7245269999839365
11.0,46,36,1,0,1,1,0,4,0,10.723732004407793
11.0,46,37,1,0,1,1,0,3,0,8.344292989932
11.0,46,38,1,0,1,1,0,2,0,5.87285403162241
11.0,46,39,1,0,1,1,0,3,0,8.182094956282526
11.0,46,40,1,0,1,1,0,1,0,3.4644349943846464
11.0,46,41,1,0,1,1,0,4,0,12.162912986241281
11.0,46,42,1,0,1,1,0,1,0,3.431176010053605
11.0,46,43,1,0,1,1,0,1,0,3.259908000472933
11.0,46,44,1,0,1,1,0,2,0,5.812935007270426
11.0,46,45,1,0,1,1,0,3,0,8.237544039729983
11.0,46,46,0,1,0,0,0,12,131,30.370879045221955
11.0,46,47,1,0,1,1,0,1,0,3.3791159512475133
11.0,46,48,1,0,1,1,0,3,0,7.974177016876638
11.0,46,49,1,0,1,1,0,1,0,3.2216589897871017
11.0,46,50,1,0,1,1,0,2,0,5.570868030190468
11.0,46,51,0,1,0,0,0,12,126,29.54042999772355
11.0,46,52,0,1,0,0,0,12,114,29.74590699886903
11.0,46,53,1,0,1,1,0,2,0,5.855615017935634
11.0,46,54,1,0,1,1,0,2,0,5.9688930050469935
11.0,46,55,1,0,1,1,0,6,0,15.624068968463689
11.0,46,56,1,0,1,1,0,2,0,5.949933954980224
11.0,46,57,1,0,1,1,0,2,0,6.000892026349902
11.0,46,58,1,0,1,1,0,2,0,5.632087995763868
11.0,46,59,1,0,1,1,0,3,0,8.034276019316167
11.0,46,60,1,0,1,1,0,4,0,10.310517973266542
11.0,46,61,1,0,1,1,0,2,0,5.604717996902764
11.0,46,62,1,0,1,1,0,2,0,5.708256969228387
11.0,46,63,1,0,1,1,0,1,0,3.2599479891359806
11.0,38,0,1,0,1,1,0,1,0,3.8138109957799315
11.0,38,1,1,0,1,1,0,2,0,6.121260987129062
11.0,38,2,1,0,1,1,0,2,0,6.11817097524181
11.0,38,3,1,0,1,1,0,2,0,6.105661974288523
11.0,38,4,1,0,1,1,0,3,0,8.969774993602186
11.0,38,5,1,0,1,1,0,2,0,6.590254954062402
11.0,38,6,1,0,1,1,0,2,0,6.537466018926352
11.0,38,7,1,0,1,1,0,2,0,6.455355964135379
11.0,38,8,1,0,1,1,0,4,0,11.005798995029181
11.0,38,9,1,0,1,1,0,1,0,3.3399370149709284
11.0,38,10,0,1,0,0,0,12,126,28.327805979643017
11.0,38,11,1,0,1,1,0,2,0,6.205659999977797
11.0,38,12,1,0,1,1,0,2,0,6.234280008357018
11.0,38,13,0,1,0,0,0,12,137,31.332037004176527
11.0,38,14,1,0,1,1,0,2,0,6.339449028018862
11.0,38,15,1,0,1,1,0,2,0,5.892943998333067
11.0,38,16,0,1,0,0,0,12,123,31.827480997890234
11.0,38,17,1,0,1,1,0,2,0,6.541465991176665
11.0,38,18,1,0,1,1,0,2,0,6.182199984323233
11.0,38,19,1,0,1,1,0,2,0,5.718316009733826
11.0,38,20,1,0,1,1,0,2,0,5.589408043306321
11.0,38,21,1,0,1,1,0,1,0,3.4939850447699428
11.0,38,22,0,1,0,0,0,12,134,31.67625196510926
11.0,38,23,1,0,1,1,0,2,0,5.940504022873938
11.0,38,24,1,0,1,1,0,2,0,6.2300999998115
11.0,38,25,1,0,1,1,0,1,0,3.642663999926299
11.0,38,26,1,0,1,1,0,2,0,6.089771981351078
11.0,38,27,1,0,1,1,0,2,0,5.865864048246294
11.0,38,28,0,1,0,0,0,12,122,31.881470000371337
11.0,38,29,1,0,1,1,0,2,0,6.172491004690528
11.0,38,30,1,0,1,1,0,1,0,3.491496026981622
11.0,38,31,1,0,1,1,0,2,0,5.82475500414148
11.0,38,32,1,0,1,1,0,2,0,5.697236978448927
11.0,38,33,0,1,0,0,0,12,138,30.05110297817737
11.0,38,34,1,0,1,1,0,2,0,6.171920977067202
11.0,38,35,1,0,1,1,0,3,0,9.135033003985882
11.0,38,36,1,0,1,1,0,2,0,6.535926018841565
11.0,38,37,1,0,1,1,0,4,0,11.523702007252723
11.0,38,38,1,0,1,1,0,2,0,6.196249974891543
11.0,38,39,1,0,1,1,0,2,0,5.670757032930851
11.0,38,40,1,0,1,1,0,1,0,3.2181389979086816
11.0,38,41,1,0,1,1,0,2,0,5.635517998598516
11.0,38,42,0,1,0,0,0,12,119,31.892629980575293
11.0,38,43,1,0,1,1,0,3,0,8.173365029506385
11.0,38,44,0,1,0,0,0,12,139,31.703942047897726
11.0,38,45,1,0,1,1,0,2,0,6.633085024077445
11.0,38,46,1,0,1,1,0,2,0,6.623244029469788
11.0,38,47,1,0,1,1,0,2,0,6.219109985977411
11.0,38,48,1,0,1,1,0,1,0,3.578414034564048
11.0,38,49,1,0,1,1,0,2,0,5.797745019663125
11.0,38,50,1,0,1,1,0,1,0,3.287567989900708
11.0,38,51,1,0,1,1,0,1,0,3.1705399742349982
11.0,38,52,1,0,1,1,0,1,0,3.2016379991546273
11.0,38,53,1,0,1,1,0,2,0,5.655187007505447
11.0,38,54,1,0,1,1,0,2,0,5.915583984460682
11.0,38,55,1,0,1,1,0,2,0,6.298138992860913
11.0,38,56,1,0,1,1,0,2,0,6.444876955356449
11.0,38,57,1,0,1,1,0,2,0,6.273909006267786
11.0,38,58,1,0,1,1,0,8,0,19.98503296636045
11.0,38,59,0,1,0,0,0,12,115,31.692953023593873
11.0,38,60,0,1,0,0,0,12,121,31.896638975013047
11.0,38,61,1,0,1,1,0,2,0,5.846015003044158
11.0,38,62,1,0,1,1,0,2,0,5.700516980141401
11.0,38,63,1,0,1,1,0,1,0,3.6686130333691835
11.0,62,0,1,0,1,1,0,1,0,3.9394189952872694
11.0,62,1,1,0,1,1,0,2,0,5.977913038805127
11.0,62,2,1,0,1,1,0,4,0,11.064886988606304
11.0,62,3,1,0,1,1,0,2,0,5.965842981822789
11.0,62,4,1,0,1,1,0,2,0,6.06551201781258
11.0,62,5,1,0,1,1,0,3,0,8.51006101584062
11.0,62,6,1,0,1,1,0,2,0,6.054011988453567
11.0,62,7,1,0,1,1,0,2,0,5.7806660188362
11.0,62,8,1,0,1,1,0,2,0,5.759765976108611
11.0,62,9,1,0,1,1,0,2,0,5.685755982995033
11.0,62,10,1,0,1,1,0,1,0,3.301297954749316
11.0,62,11,0,1,0,0,0,12,127,29.513580026105046
11.0,62,12,1,0,1,1,0,2,0,5.9509529964998364
11.0,62,13,1,0,1,1,0,2,0,6.169230968225747
11.0,62,14,1,0,1,1,0,1,0,3.405705967452377
11.0,62,15,1,0,1,1,0,2,0,5.584237980656326
11.0,62,16,1,0,1,1,0,2,0,5.656737019307911
11.0,62,17,1,0,1,1,0,5,0,12.688055983744562
11.0,62,18,1,0,1,1,0,2,0,6.069232011213899
11.0,62,19,1,0,1,1,0,1,0,4.1208770126104355
11.0,62,20,1,0,1,1,0,9,0,23.18013197509572
11.0,62,21,1,0,1,1,0,2,0,6.086162000428885
11.0,62,22,1,0,1,1,0,2,0,5.985922995023429
11.0,62,23,1,0,1,1,0,4,0,10.828959988430142
11.0,62,24,1,0,1,1,0,2,0,5.880024982616305
11.0,62,25,1,0,1,1,0,2,0,5.759596009738743
11.0,62,26,1,0,1,1,0,2,0,5.6877569877542555
11.0,62,27,1,0,1,1,0,2,0,5.712785990908742
11.0,62,28,1,0,1,1,0,2,0,5.89958397904411
11.0,62,29,1,0,1,1,0,2,0,5.913774017244577
11.0,62,30,1,0,1,1,0,2,0,5.932023981586099
11.0,62,31,1,0,1,1,0,1,0,3.4315550001338124
11.0,62,32,0,1,0,0,0,12,142,29.83277599560097
11.0,62,33,1,0,1,1,0,1,0,3.5313349799253047
11.0,62,34,1,0,1,1,0,2,0,5.805164983030409
11.0,62,35,1,0,1,1,0,2,0,5.850045010447502
11.0,62,36,0,1,0,0,0,12,124,30.290070979390293
11.0,62,37,1,0,1,1,0,2,0,6.073171040043235
11.0,62,38,1,0,1,1,0,3,0,8.181195007637143
11.0,62,39,1,0,1,1,0,1,0,3.266718005761504
11.0,62,40,1,0,1,1,0,2,0,5.586717976257205
11.0,62,41,1,0,1,1,0,2,0,5.667096993420273
11.0,62,42,1,0,1,1,0,1,0,3.4206260461360216
11.0,62,43,1,0,1,1,0,1,0,3.3932969672605395
11.0,62,44,1,0,1,1,0,2,0,5.97989303059876
11.0,62,45,1,0,1,1,0,2,0,5.830674956087023
11.0,62,46,1,0,1,1,0,2,0,5.757926031947136
11.0,62,47,1,0,1,1,0,2,0,5.694216990377754
11.0,62,48,0,1,0,0,0,12,127,29.760817007627338
11.0,62,49,1,0,1,1,0,2,0,5.862254009116441
11.0,62,50,1,0,1,1,0,1,0,3.55268397834152
11.0,62,51,1,0,1,1,0,2,0,5.813955969642848
11.0,62,52,1,0,1,1,0,2,0,6.072812015190721
11.0,62,53,1,0,1,1,0,2,0,6.066631991416216
11.0,62,54,1,0,1,1,0,2,0,5.965863005258143
11.0,62,55,1,0,1,1,0,2,0,5.9913829900324345
11.0,62,56,1,0,1,1,0,2,0,5.662737006787211
11.0,62,57,1,0,1,1,0,3,0,7.9649469698779285
11.0,62,58,1,0,1,1,0,2,0,5.516509001608938
11.0,62,59,1,0,1,1,0,3,0,7.898217998445034
11.0,62,60,1,0,1,1,0,2,0,5.700347013771534
11.0,62,61,0,1,0,0,0,12,132,29.784877027850598
11.0,62,62,1,0,1,1,0,2,0,5.855294002685696
11.0,62,63,1,0,1,1,0,1,0,3.305457008536905
11.0,42,0,0,1,0,0,0,12,129,29.980103950947523
11.0,42,1,1,0,1,1,0,2,0,5.830874957609922
11.0,42,2,1,0,1,1,0,3,0,8.099896018393338
11.0,42,3,1,0,1,1,0,2,0,5.714006023481488
11.0,42,4,1,0,1,1,0,1,0,3.222478029783815
11.0,42,5,1,0,1,1,0,3,0,7.912878005299717
11.0,42,6,1,0,1,1,0,2,0,5.593277979642153
11.0,42,7,1,0,1,1,0,2,0,5.643217999022454
11.0,42,8,1,0,1,1,0,1,0,3.2343079801648855
11.0,42,9,1,0,1,1,0,2,0,5.649586964864284
11.0,42,10,1,0,1,1,0,3,0,8.015207014977932
11.0,42,11,0,1,0,0,0,12,131,29.461661004461348
11.0,42,12,0,1,0,0,0,12,122,29.19951401418075
11.0,42,13,0,1,0,0,0,12,125,29.071866010781378
11.0,42,14,1,0,1,1,0,2,0,5.666567012667656
11.0,42,15,1,0,1,1,0,3,0,7.947987993247807
11.0,42,16,1,0,1,1,0,1,0,3.3070180215872824
11.0,42,17,1,0,1,1,0,2,0,5.507618945557624
11.0,42,18,1,0,1,1,0,1,0,3.1821790034882724
11.0,42,19,1,0,1,1,0,1,0,3.3051269710995257
11.0,42,20,0,1,0,0,0,12,125,29.037995962426066
11.0,42,21,1,0,1,1,0,3,0,7.96114798868075
11.0,42,22,1,0,1,1,0,2,0,5.534388008527458
11.0,42,23,1,0,1,1,0,2,0,5.545098974835128
11.0,42,24,1,0,1,1,0,2,0,5.544489016756415
11.0,42,25,1,0,1,1,0,1,0,3.177549981046468
11.0,42,26,1,0,1,1,0,1,0,3.166279988363385
11.0,42,27,1,0,1,1,0,2,0,5.518679041415453
11.0,42,28,1,0,1,1,0,4,0,10.37772698327899
11.0,42,29,1,0,1,1,0,2,0,5.691915983334184
11.0,42,30,1,0,1,1,0,2,0,5.5582289933227
11.0,42,31,1,0,1,1,0,2,0,5.633596971165389
11.0,42,32,1,0,1,1,0,2,0,5.624987999908626
11.0,42,33,0,1,0,0,0,12,131,28.910327993799
11.0,42,34,1,0,1,1,0,1,0,3.2902469974942505
11.0,42,35,0,1,0,0,0,12,125,34.24855001503602
11.0,42,36,1,0,1,1,0,2,0,5.856055009644479
11.0,42,37,1,0,1,1,0,2,0,5.949492973741144
11.0,42,38,1,0,1,1,0,1,0,3.3909669728018343
11.0,42,39,1,0,1,1,0,2,0,8.834066975396127
11.0,42,40,1,0,1,1,0,3,0,8.490029955282807
11.0,42,41,1,0,1,1,0,2,0,5.971612990833819
11.0,42,42,1,0,1,1,0,2,0,5.777745973318815
11.0,42,43,0,1,0,0,0,12,119,31.506003986578435
11.0,42,44,1,0,1,1,0,2,0,5.700726993381977
11.0,42,45,1,0,1,1,0,2,0,5.582877958659083
11.0,42,46,1,0,1,1,0,1,0,3.2094790367409587
11.0,42,47,0,1,0,0,0,12,122,28.875969001092017
11.0,42,48,0,1,0,0,0,12,118,28.946357022505254
11.0,42,49,1,0,1,1,0,2,0,5.668257945217192
11.0,42,50,0,1,0,0,0,12,116,28.504334040917456
11.0,42,51,1,0,1,1,0,2,0,5.5437079863622785
11.0,42,52,1,0,1,1,0,1,0,3.199108992703259
11.0,42,53,1,0,1,1,0,2,0,5.545218999031931
11.0,42,54,1,0,1,1,0,2,0,5.505758977960795
11.0,42,55,1,0,1,1,0,2,0,5.520369042642415
11.0,42,56,1,0,1,1,0,2,0,5.4795899777673185
11.0,42,57,1,0,1,1,0,2,0,5.533477989956737
11.0,42,58,1,0,1,1,0,2,0,5.5276789935305715
11.0,42,59,0,1,0,0,0,12,122,28.96993700414896
11.0,42,60,1,0,1,1,0,1,0,3.3144879853352904
11.0,42,61,1,0,1,1,0,2,0,5.51247998373583
11.0,42,62,0,1,0,0,0,12,132,28.30559603171423
11.0,42,63,0,1,0,0,0,12,145,28.96212798077613
11.0,43,0,1,0,1,1,0,2,0,6.218509981408715
11.0,43,1,1,0,1,1,0,1,0,3.349195991177112
11.0,43,2,0,1,0,0,0,12,129,29.170565016102046
11.0,43,3,1,0,1,1,0,7,0,17.40908599458635
11.0,43,4,1,0,1,1,0,2,0,5.724895978346467
11.0,43,5,1,0,1,1,0,3,0,7.979237008839846
11.0,43,6,1,0,1,1,0,2,0,5.558048957027495
11.0,43,7,0,1,0,0,0,12,125,28.824409004300833
11.0,43,8,1,0,1,1,0,2,0,5.627787031698972
11.0,43,9,0,1,0,0,0,12,127,28.93291797954589
11.0,43,10,1,0,1,1,0,2,0,5.6188179878517985
11.0,43,11,1,0,1,1,0,1,0,3.260348050389439
11.0,43,12,1,0,1,1,0,2,0,5.528708978090435
11.0,43,13,1,0,1,1,0,1,0,3.219739010091871
11.0,43,14,1,0,1,1,0,2,0,5.566397972870618
11.0,43,15,1,0,1,1,0,2,0,5.665486969519407
11.0,43,16,0,1,0,0,0,12,122,47.465579002164304
11.0,43,17,1,0,1,1,0,3,0,8.35039297817275
11.0,43,18,1,0,1,1,0,1,0,16.452309035230428
11.0,43,19,1,0,1,1,0,6,0,15.193535014986992
11.0,43,20,1,0,1,1,0,2,0,5.602497956715524
11.0,43,21,1,0,1,1,0,2,0,5.591647990513593
11.0,43,22,1,0,1,1,0,2,0,5.5932579562067986
11.0,43,23,1,0,1,1,0,4,0,19.24532203702256
11.0,43,24,0,1,0,0,0,12,121,42.5501519930549
11.0,43,25,1,0,1,1,0,2,0,5.710737023036927
11.0,43,26,1,0,1,1,0,2,0,5.590668006334454
11.0,43,27,1,0,1,1,0,2,0,5.553168011829257
11.0,43,28,0,1,0,0,0,12,115,29.02652701595798
11.0,43,29,1,0,1,1,0,3,0,8.058366016484797
11.0,43,30,1,0,1,1,0,2,0,5.577267962507904
11.0,43,31,1,0,1,1,0,2,0,5.562908016145229
11.0,43,32,1,0,1,1,0,2,0,5.600257951300591
11.0,43,33,1,0,1,1,0,2,0,5.479799001477659
11.0,43,34,1,0,1,1,0,2,0,5.578359006904066
11.0,43,35,1,0,1,1,0,1,0,3.2660779543220997
11.0,43,36,1,0,1,1,0,2,0,5.868854990694672
11.0,43,37,1,0,1,1,0,2,0,5.620397045277059
11.0,43,38,1,0,1,1,0,2,0,5.600798001978546
11.0,43,39,1,0,1,1,0,2,0,5.572297959588468
11.0,43,40,1,0,1,1,0,2,0,5.549799010623246
11.0,43,41,1,0,1,1,0,2,0,5.522838968317956
11.0,43,42,1,0,1,1,0,2,0,5.517489043995738
11.0,43,43,1,0,1,1,0,3,0,7.89156899554655
11.0,43,44,0,1,0,0,0,12,123,29.00357701582834
11.0,43,45,1,0,1,1,0,2,0,5.684757023118436
11.0,43,46,1,0,1,1,0,2,0,5.6491470313631
11.0,43,47,1,0,1,1,0,2,0,5.577769014053047
11.0,43,48,1,0,1,1,0,3,0,8.016216044779867
11.0,43,49,0,1,0,0,0,12,121,28.905098035465926
11.0,43,50,1,0,1,1,0,2,0,5.861455050762743
11.0,43,51,1,0,1,1,0,2,0,5.721616034861654
11.0,43,52,1,0,1,1,0,2,0,5.663677002303302
11.0,43,53,1,0,1,1,0,2,0,5.632137006614357
11.0,43,54,1,0,1,1,0,2,0,5.53543894784525
11.0,43,55,1,0,1,1,0,2,0,5.495049001183361
11.0,43,56,1,0,1,1,0,2,0,5.523988977074623
11.0,43,57,0,1,0,0,0,12,131,28.899497992824763
11.0,43,58,0,1,0,0,0,12,136,29.161754995584488
11.0,43,59,1,0,1,1,0,2,0,5.61284797731787
11.0,43,60,0,1,0,0,0,12,134,28.87535805348307
11.0,43,61,1,0,1,1,0,2,0,5.5879580322653055
11.0,43,62,1,0,1,1,0,2,0,5.638176982756704
11.0,43,63,1,0,1,1,0,2,0,5.574489012360573
11.0,57,0,1,0,1,1,0,2,0,6.126011023297906
11.0,57,1,1,0,1,1,0,2,0,5.6386570213362575
11.0,57,2,1,0,1,1,0,2,0,5.615937989205122
11.0,57,3,1,0,1,1,0,2,0,5.622018012218177
11.0,57,4,1,0,1,1,0,2,0,5.584758997429162
11.0,57,5,1,0,1,1,0,2,0,5.655108019709587
11.0,57,6,1,0,1,1,0,2,0,5.569377972278744
11.0,57,7,1,0,1,1,0,2,0,5.490159033797681
11.0,57,8,1,0,1,1,0,5,0,12.542738986667246
11.0,57,9,1,0,1,1,0,2,0,5.5754780187271535
11.0,57,10,0,1,0,0,0,12,129,28.915037983097136
11.0,57,11,1,0,1,1,0,2,0,5.684416042640805
11.0,57,12,1,0,1,1,0,2,0,5.657767993398011
11.0,57,13,1,0,1,1,0,2,0,5.602048011496663
11.0,57,14,1,0,1,1,0,3,0,7.796090038027614
11.0,57,15,1,0,1,1,0,3,0,8.000686997547746
11.0,57,16,0,1,0,0,0,12,135,28.67619099561125
11.0,57,17,1,0,1,1,0,3,0,7.96722702216357
11.0,57,18,1,0,1,1,0,1,0,3.229847992770374
11.0,57,19,1,0,1,1,0,2,0,5.524149048142135
11.0,57,20,1,0,1,1,0,2,0,5.522798979654908
11.0,57,21,1,0,1,1,0,2,0,5.473810015246272
11.0,57,22,1,0,1,1,0,2,0,5.526519031263888
11.0,57,23,0,1,0,0,0,12,118,28.75707997009158
11.0,57,24,1,0,1,1,0,2,0,5.485199973918498
11.0,57,25,0,1,0,0,0,12,147,28.674750996287912
11.0,57,26,1,0,1,1,0,2,0,5.599947995506227
11.0,57,27,1,0,1,1,0,2,0,5.523389030713588
11.0,57,28,1,0,1,1,0,2,0,5.523358995560557
11.0,57,29,1,0,1,1,0,2,0,5.546969012357295
11.0,57,30,1,0,1,1,0,2,0,5.4749889532104135
11.0,57,31,0,1,0,0,0,12,131,28.963247023057193
11.0,57,32,1,0,1,1,0,2,0,5.790116032585502
11.0,57,33,0,1,0,0,0,12,122,29.272272950038314
11.0,57,34,1,0,1,1,0,3,0,8.016437001060694
11.0,57,35,1,0,1,1,0,1,0,3.2830170239321887
11.0,57,36,1,0,1,1,0,2,0,5.542799015529454
11.0,57,37,0,1,0,0,0,12,107,28.720070025883615
11.0,57,38,1,0,1,1,0,1,0,3.298768016975373
11.0,57,39,1,0,1,1,0,2,0,5.669266975019127
11.0,57,40,0,1,0,0,0,12,142,28.869958012364805
11.0,57,41,1,0,1,1,0,2,0,5.629197985399514
11.0,57,42,1,0,1,1,0,2,0,5.605778016615659
11.0,57,43,1,0,1,1,0,3,0,7.861928956117481
11.0,57,44,1,0,1,1,0,2,0,5.473350000102073
11.0,57,45,1,0,1,1,0,3,0,7.752071018330753
11.0,57,46,1,0,1,1,0,2,0,5.5733780027367175
11.0,57,47,1,0,1,1,0,1,0,3.2183079747483134
11.0,57,48,1,0,1,1,0,3,0,7.800930005032569
11.0,57,49,1,0,1,1,0,4,0,10.153729002922773
11.0,57,50,0,1,0,0,0,12,139,28.733340033795685
11.0,57,51,1,0,1,1,0,2,0,5.797595949843526
11.0,57,52,1,0,1,1,0,2,0,5.875145026948303
11.0,57,53,1,0,1,1,0,7,0,17.304897017311305
11.0,57,54,1,0,1,1,0,2,0,5.558757984545082
11.0,57,55,1,0,1,1,0,2,0,5.545008985791355
11.0,57,56,1,0,1,1,0,1,0,3.272008034400642
11.0,57,57,0,1,0,0,0,12,115,28.565321990754455
11.0,57,58,1,0,1,1,0,2,0,5.657396977767348
11.0,57,59,1,0,1,1,0,2,0,5.579037999268621
11.0,57,60,1,0,1,1,0,2,0,5.543839011806995
11.0,57,61,1,0,1,1,0,1,0,3.212957992218435
11.0,57,62,1,0,1,1,0,4,0,10.256078036036342
11.0,57,63,1,0,1,1,0,2,0,5.61108801048249
11.0,59,0,1,0,1,1,0,3,0,9.190191980451345
11.0,59,1,1,0,1,1,0,1,0,3.8066720007918775
11.0,59,2,1,0,1,1,0,2,0,5.9447939856909215
11.0,59,3,1,0,1,1,0,2,0,5.892654007766396
11.0,59,4,0,1,0,0,0,12,131,32.86442701937631
11.0,59,5,1,0,1,1,0,2,0,6.146620959043503
11.0,59,6,1,0,1,1,0,1,0,3.395127016119659
11.0,59,7,1,0,1,1,0,1,0,3.271498018875718
11.0,59,8,1,0,1,1,0,1,0,3.2928980072028935
11.0,59,9,1,0,1,1,0,2,0,6.025082024279982
11.0,59,10,1,0,1,1,0,2,0,6.497587019111961
11.0,59,11,1,0,1,1,0,3,0,9.108753001783043
11.0,59,12,1,0,1,1,0,2,0,6.435116985812783
11.0,59,13,1,0,1,1,0,2,0,6.193909968715161
11.0,59,14,1,0,1,1,0,2,0,5.944883974734694
11.0,59,15,1,0,1,1,0,2,0,6.082571984734386
11.0,59,16,1,0,1,1,0,2,0,6.32474897429347
11.0,59,17,0,1,0,0,0,12,129,31.95064899045974
11.0,59,18,1,0,1,1,0,2,0,6.5738859702833
