ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,14,0,1,0,1,1,0,2,0,5.498299025930464
12.0,14,1,1,0,1,1,0,2,0,5.101173010189086
12.0,14,2,1,0,1,1,0,1,0,2.894942997954786
12.0,14,3,1,0,1,1,0,1,0,2.8999130008742213
12.0,14,4,1,0,1,1,0,1,0,2.897182945162058
12.0,14,5,1,0,1,1,0,2,0,4.981133039109409
12.0,14,6,1,0,1,1,0,5,0,11.373054992873222
12.0,14,7,1,0,1,1,0,2,0,5.0687919720076025
12.0,14,8,1,0,1,1,0,2,0,5.008734005969018
12.0,14,9,1,0,1,1,0,1,0,2.9009729623794556
12.0,14,10,1,0,1,1,0,2,0,5.043523968197405
12.0,14,11,1,0,1,1,0,6,0,12.946488976012915
12.0,14,12,1,0,1,1,0,1,0,2.934332995209843
12.0,14,13,1,0,1,1,0,2,0,5.07188297342509
12.0,14,14,0,1,0,0,0,12,132,26.988248981069773
12.0,14,15,1,0,1,1,0,3,0,7.270802045240998
12.0,14,16,1,0,1,1,0,2,0,5.130261997692287
12.0,14,17,1,0,1,1,0,2,0,5.056252994108945
12.0,14,18,1,0,1,1,0,2,0,8.598590036854148
12.0,14,19,1,0,1,1,0,3,0,7.397041015792638
12.0,14,20,1,0,1,1,0,3,0,7.5175699894316494
12.0,14,21,1,0,1,1,0,2,0,5.242941959295422
12.0,14,22,1,0,1,1,0,1,0,3.0465510208159685
12.0,14,23,1,0,1,1,0,2,0,5.271590955089778
12.0,14,24,0,1,0,0,0,12,117,27.451244997791946
12.0,14,25,1,0,1,1,0,1,0,3.1217910000123084
12.0,14,26,1,0,1,1,0,8,0,18.99559295270592
12.0,14,27,1,0,1,1,0,1,0,3.1744210282340646
12.0,14,28,0,1,0,0,0,12,118,28.040399949532002
12.0,14,29,1,0,1,1,0,1,0,3.1854399712756276
12.0,14,30,1,0,1,1,0,1,0,3.1514610163867474
12.0,14,31,1,0,1,1,0,3,0,7.752217992674559
12.0,14,32,1,0,1,1,0,1,0,3.0566820059902966
12.0,14,33,0,1,0,0,0,12,135,28.139847971033305
12.0,14,34,1,0,1,1,0,1,0,3.15344100818038
12.0,14,35,1,0,1,1,0,1,0,3.0833010096102953
12.0,14,36,1,0,1,1,0,4,0,9.880088036879897
12.0,14,37,1,0,1,1,0,1,0,3.1482409685850143
12.0,14,38,1,0,1,1,0,1,0,3.090990998316556
12.0,14,39,1,0,1,1,0,2,0,5.421989015303552
12.0,14,40,1,0,1,1,0,7,0,14.984900946728885
12.0,14,41,1,0,1,1,0,1,0,2.7691939612850547
12.0,14,42,1,0,1,1,0,1,0,2.7726440457627177
12.0,14,43,0,1,0,0,0,12,124,24.151206016540527
12.0,14,44,1,0,1,1,0,2,0,4.765305027831346
12.0,14,45,1,0,1,1,0,2,0,5.828565976116806
12.0,14,46,1,0,1,1,0,2,0,5.744556954596192
12.0,14,47,1,0,1,1,0,1,0,4.223559983074665
12.0,14,48,1,0,1,1,0,1,0,3.178051032591611
12.0,14,49,1,0,1,1,0,2,0,5.926884012296796
12.0,14,50,1,0,1,1,0,2,0,5.48627000534907
12.0,14,51,1,0,1,1,0,1,0,3.1301610288210213
12.0,14,52,1,0,1,1,0,2,0,5.4446199792437255
12.0,14,53,1,0,1,1,0,2,0,5.447330011520535
12.0,14,54,0,1,0,0,0,12,107,32.26534998975694
12.0,14,55,1,0,1,1,0,2,0,5.498289014212787
12.0,14,56,1,0,1,1,0,3,0,7.801557017955929
12.0,14,57,1,0,1,1,0,1,0,3.4523080103099346
12.0,14,58,1,0,1,1,0,1,0,3.2290800008922815
12.0,14,59,1,0,1,1,0,2,0,7.338210998568684
12.0,14,60,1,0,1,1,0,2,0,6.779486953746527
12.0,14,61,1,0,1,1,0,1,0,3.411859041079879
12.0,14,62,1,0,1,1,0,3,0,8.711738977581263
12.0,14,63,1,0,1,1,0,2,0,6.295852013863623
12.0,15,0,1,0,1,1,0,3,0,8.11290496494621
12.0,15,1,1,0,1,1,0,2,0,5.34764101030305
12.0,15,2,1,0,1,1,0,2,0,5.330319982022047
12.0,15,3,1,0,1,1,0,1,0,3.0096619739197195
12.0,15,4,1,0,1,1,0,1,0,2.993631991557777
12.0,15,5,1,0,1,1,0,2,0,5.1773820305243134
12.0,15,6,0,1,0,0,0,12,125,26.421913993544877
12.0,15,7,1,0,1,1,0,1,0,3.1162810046225786
12.0,15,8,1,0,1,1,0,4,0,9.821279032621533
12.0,15,9,1,0,1,1,0,2,0,5.762815999332815
12.0,15,10,0,1,0,0,0,12,131,27.20451698405668
12.0,15,11,1,0,1,1,0,2,0,5.354209977667779
12.0,15,12,0,1,0,0,0,12,123,29.03034002520144
12.0,15,13,1,0,1,1,0,2,0,5.549099005293101
12.0,15,14,0,1,0,0,0,12,138,27.838270994834602
12.0,15,15,1,0,1,1,0,2,0,5.478179024066776
12.0,15,16,1,0,1,1,0,2,0,5.361959978472441
12.0,15,17,1,0,1,1,0,2,0,5.615898000542074
12.0,15,18,0,1,0,0,0,12,122,28.711093007586896
12.0,15,19,1,0,1,1,0,4,0,10.39297302486375
12.0,15,20,1,0,1,1,0,2,0,5.628568003885448
12.0,15,21,1,0,1,1,0,1,0,3.2848590053617954
12.0,15,22,1,0,1,1,0,2,0,5.486259004101157
12.0,15,23,1,0,1,1,0,1,0,3.2413200242444873
12.0,15,24,1,0,1,1,0,1,0,3.204300010111183
12.0,15,25,1,0,1,1,0,1,0,3.2030600123107433
12.0,15,26,1,0,1,1,0,2,0,5.484808993060142
12.0,15,27,1,0,1,1,0,3,0,7.782187021803111
12.0,15,28,1,0,1,1,0,1,0,3.147620998788625
12.0,15,29,1,0,1,1,0,2,0,5.493518954608589
12.0,15,30,0,1,0,0,0,12,129,28.431044949684292
12.0,15,31,1,0,1,1,0,1,0,3.04350204532966
12.0,15,32,1,0,1,1,0,3,0,7.212602999061346
12.0,15,33,1,0,1,1,0,2,0,5.005232989788055
12.0,15,34,1,0,1,1,0,1,0,3.2314599957317114
12.0,15,35,1,0,1,1,0,1,0,3.2197199761867523
12.0,15,36,1,0,1,1,0,2,0,5.311481014359742
12.0,15,37,1,0,1,1,0,1,0,2.8039530152454972
12.0,15,38,1,0,1,1,0,2,0,4.834604973439127
12.0,15,39,0,1,0,0,0,12,138,27.75989205110818
12.0,15,40,1,0,1,1,0,1,0,3.315319016110152
12.0,15,41,1,0,1,1,0,2,0,5.603038007393479
12.0,15,42,1,0,1,1,0,2,0,5.594538000877947
12.0,15,43,1,0,1,1,0,1,0,3.2444600365124643
12.0,15,44,1,0,1,1,0,2,0,5.559528013691306
12.0,15,45,1,0,1,1,0,1,0,3.1917899614199996
12.0,15,46,1,0,1,1,0,2,0,5.5005589965730906
12.0,15,47,1,0,1,1,0,2,0,9.564161009620875
12.0,15,48,1,0,1,1,0,2,0,5.551048030611128
12.0,15,49,1,0,1,1,0,2,0,5.571478977799416
12.0,15,50,1,0,1,1,0,2,0,5.567768996115774
12.0,15,51,1,0,1,1,0,1,0,3.1997800106182694
12.0,15,52,1,0,1,1,0,1,0,3.1890899990685284
12.0,15,53,1,0,1,1,0,1,0,3.1768300104886293
12.0,15,54,1,0,1,1,0,2,0,5.52435900317505
12.0,15,55,1,0,1,1,0,1,0,3.1182210077531636
12.0,15,56,1,0,1,1,0,1,0,3.0827010050415993
12.0,15,57,0,1,0,0,0,12,137,30.199748987797648
12.0,15,58,1,0,1,1,0,1,0,3.660156042315066
12.0,15,59,1,0,1,1,0,3,0,8.7603889987804
12.0,15,60,1,0,1,1,0,1,0,3.51896695792675
12.0,15,61,1,0,1,1,0,1,0,4.148991021793336
12.0,15,62,1,0,1,1,0,1,0,3.4992669825442135
12.0,15,63,1,0,1,1,0,2,0,6.201873009558767
12.0,25,0,1,0,1,1,0,1,0,4.328720038756728
12.0,25,1,1,0,1,1,0,2,0,5.323129997123033
12.0,25,2,1,0,1,1,0,2,0,5.328260944224894
12.0,25,3,1,0,1,1,0,2,0,5.282581027131528
12.0,25,4,1,0,1,1,0,2,0,5.437579995486885
12.0,25,5,1,0,1,1,0,1,0,2.99649202497676
12.0,25,6,1,0,1,1,0,1,0,2.9317730222828686
12.0,25,7,1,0,1,1,0,1,0,2.9874920146539807
12.0,25,8,1,0,1,1,0,2,0,5.403279967140406
12.0,25,9,1,0,1,1,0,1,0,3.655305947177112
12.0,25,10,1,0,1,1,0,2,0,5.414259037934244
12.0,25,11,1,0,1,1,0,2,0,5.252582021057606
12.0,25,12,1,0,1,1,0,2,0,5.317440954968333
12.0,25,13,1,0,1,1,0,2,0,5.278370983432978
12.0,25,14,1,0,1,1,0,2,0,5.299120966810733
12.0,25,15,1,0,1,1,0,2,0,5.2721110405400395
12.0,25,16,1,0,1,1,0,2,0,5.279100965708494
12.0,25,17,1,0,1,1,0,2,0,5.342791031580418
12.0,25,18,0,1,0,0,0,12,131,28.133068990428
12.0,25,19,1,0,1,1,0,1,0,3.358208981808275
12.0,25,20,1,0,1,1,0,2,0,5.602777004241943
12.0,25,21,1,0,1,1,0,2,0,6.890015967655927
12.0,25,22,1,0,1,1,0,1,0,3.5709869698621333
12.0,25,23,1,0,1,1,0,2,0,5.487489048391581
12.0,25,24,1,0,1,1,0,2,0,5.607047991361469
12.0,25,25,1,0,1,1,0,2,0,5.664806987624615
12.0,25,26,1,0,1,1,0,2,0,5.616587994154543
12.0,25,27,1,0,1,1,0,1,0,3.2563889981247485
12.0,25,28,1,0,1,1,0,2,0,5.531659000553191
12.0,25,29,1,0,1,1,0,2,0,5.347750033251941
12.0,25,30,1,0,1,1,0,2,0,5.46003901399672
12.0,25,31,1,0,1,1,0,2,0,5.4552789661102
12.0,25,32,1,0,1,1,0,4,0,10.168155946303159
12.0,25,33,1,0,1,1,0,1,0,3.243380051571876
12.0,25,34,1,0,1,1,0,2,0,5.4467099835164845
12.0,25,35,1,0,1,1,0,3,0,7.722668000496924
12.0,25,36,1,0,1,1,0,1,0,3.1722599524073303
12.0,25,37,1,0,1,1,0,2,0,5.562538979575038
12.0,25,38,1,0,1,1,0,2,0,5.388749996200204
12.0,25,39,1,0,1,1,0,4,0,9.488631971180439
12.0,25,40,1,0,1,1,0,1,0,2.9111329931765795
12.0,25,41,1,0,1,1,0,1,0,2.8521729982458055
12.0,25,42,1,0,1,1,0,11,0,24.54682200914249
12.0,25,43,1,0,1,1,0,1,0,2.9121129773557186
12.0,25,44,1,0,1,1,0,1,0,2.8282030252739787
12.0,25,45,1,0,1,1,0,4,0,9.267113986425102
12.0,25,46,1,0,1,1,0,1,0,3.2441599760204554
12.0,25,47,1,0,1,1,0,4,0,10.90739801293239
12.0,25,48,1,0,1,1,0,2,0,5.664888012688607
12.0,25,49,1,0,1,1,0,1,0,3.9094240055419505
12.0,25,50,1,0,1,1,0,1,0,3.302548953797668
12.0,25,51,1,0,1,1,0,4,0,10.320373985450715
12.0,25,52,1,0,1,1,0,1,0,3.25460999738425
12.0,25,53,1,0,1,1,0,4,0,13.975990004837513
12.0,25,54,1,0,1,1,0,2,0,5.560007994063199
12.0,25,55,1,0,1,1,0,2,0,5.631358013488352
12.0,25,56,1,0,1,1,0,2,0,5.64844801556319
12.0,25,57,1,0,1,1,0,2,0,5.612657987512648
12.0,25,58,0,1,0,0,0,12,129,28.889930981677026
12.0,25,59,0,1,0,0,0,12,121,31.78991499589756
12.0,25,60,1,0,1,1,0,2,0,6.804295990150422
12.0,25,61,1,0,1,1,0,2,0,6.1478730058297515
12.0,25,62,1,0,1,1,0,1,0,3.5680070286616683
12.0,25,63,1,0,1,1,0,1,0,3.584246034733951
12.0,19,0,1,0,1,1,0,1,0,3.591987013351172
12.0,19,1,1,0,1,1,0,1,0,3.066331031732261
12.0,19,2,1,0,1,1,0,2,0,5.138923006597906
12.0,19,3,1,0,1,1,0,2,0,5.238382029347122
12.0,19,4,1,0,1,1,0,3,0,7.087013975251466
12.0,19,5,1,0,1,1,0,1,0,2.9089829768054187
12.0,19,6,1,0,1,1,0,2,0,5.187550967093557
12.0,19,7,1,0,1,1,0,2,0,5.279990960843861
12.0,19,8,1,0,1,1,0,1,0,3.0596519936807454
12.0,19,9,1,0,1,1,0,2,0,9.19266400160268
12.0,19,10,1,0,1,1,0,1,0,3.5657970001921058
12.0,19,11,1,0,1,1,0,1,0,3.3004790311679244
12.0,19,12,1,0,1,1,0,2,0,5.618897965177894
12.0,19,13,1,0,1,1,0,2,0,5.680037022102624
12.0,19,14,1,0,1,1,0,2,0,5.33656997140497
12.0,19,15,1,0,1,1,0,2,0,5.293091002386063
12.0,19,16,0,1,0,0,0,12,123,47.52321803243831
12.0,19,17,1,0,1,1,0,2,0,5.917014961596578
12.0,19,18,1,0,1,1,0,2,0,5.506639019586146
12.0,19,19,1,0,1,1,0,1,0,3.0836109654046595
12.0,19,20,1,0,1,1,0,2,0,5.336600006558001
12.0,19,21,1,0,1,1,0,3,0,7.5667500495910645
12.0,19,22,1,0,1,1,0,1,0,3.1049110111780465
12.0,19,23,1,0,1,1,0,2,0,5.608748004306108
12.0,19,24,0,1,0,0,0,12,138,28.861202008556575
12.0,19,25,1,0,1,1,0,1,0,3.3811290049925447
12.0,19,26,1,0,1,1,0,1,0,3.3004500437527895
12.0,19,27,1,0,1,1,0,1,0,3.2142200507223606
12.0,19,28,1,0,1,1,0,2,0,5.565207975450903
12.0,19,29,1,0,1,1,0,1,0,3.188450005836785
12.0,19,30,1,0,1,1,0,2,0,5.320311000104994
12.0,19,31,1,0,1,1,0,1,0,3.0967710190452635
12.0,19,32,1,0,1,1,0,1,0,3.0984110198915005
12.0,19,33,1,0,1,1,0,2,0,5.460358981508762
12.0,19,34,1,0,1,1,0,2,0,5.497739010024816
12.0,19,35,1,0,1,1,0,2,0,5.483308981638402
12.0,19,36,1,0,1,1,0,2,0,5.479169019963592
12.0,19,37,1,0,1,1,0,1,0,3.1560800271108747
12.0,19,38,1,0,1,1,0,1,0,3.0988010112196207
12.0,19,39,1,0,1,1,0,2,0,5.4077100357972085
12.0,19,40,1,0,1,1,0,1,0,3.2188299810513854
12.0,19,41,1,0,1,1,0,1,0,3.20392003050074
12.0,19,42,0,1,0,0,0,12,130,26.34387498255819
12.0,19,43,1,0,1,1,0,7,0,16.304259013850242
12.0,19,44,1,0,1,1,0,1,0,2.851283992640674
12.0,19,45,1,0,1,1,0,1,0,2.8482129564508796
12.0,19,46,1,0,1,1,0,5,0,11.298494995571673
12.0,19,47,1,0,1,1,0,1,0,3.1786710023880005
12.0,19,48,1,0,1,1,0,3,0,7.819408026989549
12.0,19,49,1,0,1,1,0,2,0,5.739336018450558
12.0,19,50,0,1,0,0,0,12,122,28.972481028176844
12.0,19,51,1,0,1,1,0,1,0,3.321128955576569
12.0,19,52,0,1,0,0,0,12,116,32.191811013035476
12.0,19,53,1,0,1,1,0,2,0,5.738735955674201
12.0,19,54,1,0,1,1,0,2,0,5.652758001815528
12.0,19,55,1,0,1,1,0,1,0,3.178509999997914
12.0,19,56,1,0,1,1,0,2,0,5.586587998550385
12.0,19,57,0,1,0,0,0,12,127,30.5972250062041
12.0,19,58,1,0,1,1,0,2,0,6.155712995678186
12.0,19,59,1,0,1,1,0,1,0,3.5405969829298556
12.0,19,60,1,0,1,1,0,2,0,6.4797899685800076
12.0,19,61,1,0,1,1,0,2,0,6.144001963548362
12.0,19,62,1,0,1,1,0,2,0,6.262462004087865
12.0,19,63,1,0,1,1,0,1,0,3.6468260223045945
12.0,16,0,1,0,1,1,0,2,0,5.813754978589714
12.0,16,1,0,1,0,0,0,12,126,26.74581203609705
12.0,16,2,1,0,1,1,0,3,0,7.466230017598718
12.0,16,3,1,0,1,1,0,1,0,3.0594220152124763
12.0,16,4,1,0,1,1,0,1,0,3.0061420402489603
12.0,16,5,1,0,1,1,0,4,0,9.293822979088873
12.0,16,6,1,0,1,1,0,2,0,5.084732954856008
12.0,16,7,1,0,1,1,0,2,0,5.304430960677564
12.0,16,8,1,0,1,1,0,2,0,5.220851977355778
12.0,16,9,1,0,1,1,0,1,0,3.2404200173914433
12.0,16,10,1,0,1,1,0,2,0,5.180090956855565
12.0,16,11,1,0,1,1,0,1,0,3.2706300262361765
12.0,16,12,1,0,1,1,0,3,0,7.255511998664588
12.0,16,13,1,0,1,1,0,1,0,3.0384519486688077
12.0,16,14,1,0,1,1,0,2,0,5.229301052168012
12.0,16,15,0,1,0,0,0,12,131,28.749793011229485
12.0,16,16,1,0,1,1,0,7,0,16.60803600680083
12.0,16,17,1,0,1,1,0,2,0,5.447909003123641
12.0,16,18,1,0,1,1,0,2,0,5.326409998815507
12.0,16,19,1,0,1,1,0,2,0,5.303281010128558
12.0,16,20,1,0,1,1,0,2,0,5.419128981884569
12.0,16,21,1,0,1,1,0,2,0,5.375890003051609
12.0,16,22,1,0,1,1,0,1,0,3.092021041084081
12.0,16,23,1,0,1,1,0,3,0,7.606270024552941
12.0,16,24,1,0,1,1,0,2,0,5.272709997370839
12.0,16,25,1,0,1,1,0,1,0,3.130451019387692
12.0,16,26,0,1,0,0,0,12,131,28.7965020397678
12.0,16,27,1,0,1,1,0,2,0,5.583839025348425
12.0,16,28,1,0,1,1,0,6,0,14.627535012550652
12.0,16,29,1,0,1,1,0,2,0,5.442429974209517
12.0,16,30,1,0,1,1,0,1,0,3.1065709772519767
12.0,16,31,1,0,1,1,0,1,0,3.1263009877875447
12.0,16,32,1,0,1,1,0,6,0,14.603713992983103
12.0,16,33,1,0,1,1,0,1,0,3.234210016671568
12.0,16,34,1,0,1,1,0,2,0,5.5611280258744955
12.0,16,35,1,0,1,1,0,1,0,3.1881199683994055
12.0,16,36,1,0,1,1,0,2,0,5.426039977464825
12.0,16,37,1,0,1,1,0,1,0,3.1422300380654633
12.0,16,38,1,0,1,1,0,3,0,7.762558001559228
12.0,16,39,1,0,1,1,0,1,0,3.158540988806635
12.0,16,40,0,1,0,0,0,12,124,26.44272503675893
12.0,16,41,1,0,1,1,0,1,0,3.2260199659503996
12.0,16,42,1,0,1,1,0,2,0,5.629407009109855
12.0,16,43,1,0,1,1,0,2,0,4.929683986119926
12.0,16,44,0,1,0,0,0,12,121,26.51601395336911
12.0,16,45,1,0,1,1,0,1,0,3.9402529946528375
12.0,16,46,0,1,0,0,0,12,128,29.496555973310024
12.0,16,47,1,0,1,1,0,2,0,5.755055986810476
12.0,16,48,1,0,1,1,0,2,0,9.608131018467247
12.0,16,49,1,0,1,1,0,1,0,3.371397964656353
12.0,16,50,1,0,1,1,0,2,0,5.80775598064065
12.0,16,51,1,0,1,1,0,2,0,5.82053599646315
12.0,16,52,1,0,1,1,0,2,0,5.779245984740555
12.0,16,53,1,0,1,1,0,2,0,5.65657700644806
12.0,16,54,1,0,1,1,0,6,0,14.606914948672056
12.0,16,55,1,0,1,1,0,1,0,3.2688589999452233
12.0,16,56,1,0,1,1,0,2,0,5.710377008654177
12.0,16,57,1,0,1,1,0,1,0,3.3981180167756975
12.0,16,58,1,0,1,1,0,2,0,5.895445006899536
12.0,16,59,1,0,1,1,0,1,0,3.4946679952554405
12.0,16,60,1,0,1,1,0,2,0,6.039102969225496
12.0,16,61,1,0,1,1,0,2,0,6.654418015386909
12.0,16,62,0,1,0,0,0,12,125,32.67605701694265
12.0,16,63,1,0,1,1,0,1,0,3.7156250327825546
12.0,42,0,1,0,1,1,0,2,0,6.171162996906787
12.0,42,1,1,0,1,1,0,1,0,3.2790799741633236
12.0,42,2,1,0,1,1,0,1,0,3.147991024889052
12.0,42,3,1,0,1,1,0,1,0,3.131530014798045
12.0,42,4,1,0,1,1,0,2,0,5.489339004270732
12.0,42,5,1,0,1,1,0,2,0,5.693387007340789
12.0,42,6,0,1,0,0,0,12,132,28.912751004099846
12.0,42,7,1,0,1,1,0,1,0,3.3762689563445747
12.0,42,8,1,0,1,1,0,2,0,5.616937996819615
12.0,42,9,1,0,1,1,0,1,0,3.2898199860937893
12.0,42,10,1,0,1,1,0,1,0,3.238759993109852
12.0,42,11,1,0,1,1,0,2,0,5.525269021745771
12.0,42,12,1,0,1,1,0,1,0,3.2555999932810664
12.0,42,13,1,0,1,1,0,2,0,5.499669001437724
12.0,42,14,1,0,1,1,0,2,0,5.578708951361477
12.0,42,15,1,0,1,1,0,2,0,5.511159019079059
12.0,42,16,1,0,1,1,0,1,0,3.2323699560947716
12.0,42,17,1,0,1,1,0,3,0,7.915505964774638
12.0,42,18,1,0,1,1,0,4,0,10.13464602874592
12.0,42,19,1,0,1,1,0,2,0,5.695366999134421
12.0,42,20,1,0,1,1,0,1,0,3.219840000383556
12.0,42,21,1,0,1,1,0,2,0,5.5598079925403
12.0,42,22,1,0,1,1,0,1,0,3.1120809726417065
12.0,42,23,1,0,1,1,0,2,0,5.1293320138938725
12.0,42,24,1,0,1,1,0,1,0,2.9602430295199156
12.0,42,25,1,0,1,1,0,1,0,2.9015030013397336
12.0,42,26,1,0,1,1,0,1,0,2.9284519841894507
12.0,42,27,1,0,1,1,0,1,0,2.8553339652717113
12.0,42,28,1,0,1,1,0,2,0,5.636328016407788
12.0,42,29,1,0,1,1,0,1,0,3.2720700255595148
12.0,42,30,1,0,1,1,0,2,0,4.9937330186367035
12.0,42,31,1,0,1,1,0,2,0,4.863675043452531
12.0,42,32,1,0,1,1,0,2,0,4.905754001811147
12.0,42,33,1,0,1,1,0,1,0,2.8819330036640167
12.0,42,34,1,0,1,1,0,2,0,5.2106420043855906
12.0,42,35,1,0,1,1,0,4,0,10.175124974921346
12.0,42,36,1,0,1,1,0,2,0,5.894334986805916
12.0,42,37,1,0,1,1,0,1,0,3.232560004107654
12.0,42,38,1,0,1,1,0,2,0,7.959406008012593
12.0,42,39,1,0,1,1,0,2,0,5.829505971632898
12.0,42,40,1,0,1,1,0,2,0,5.727935989852995
12.0,42,41,1,0,1,1,0,1,0,4.014552978333086
12.0,42,42,1,0,1,1,0,1,0,3.481826977804303
12.0,42,43,1,0,1,1,0,1,0,7.6129690278321505
12.0,42,44,1,0,1,1,0,1,0,3.3415890065953135
12.0,42,45,1,0,1,1,0,1,0,3.274990012869239
12.0,42,46,1,0,1,1,0,1,0,3.2746600336395204
12.0,42,47,1,0,1,1,0,2,0,5.707147007342428
12.0,42,48,1,0,1,1,0,2,0,5.688486970029771
12.0,42,49,1,0,1,1,0,2,0,5.621776974294335
12.0,42,50,1,0,1,1,0,1,0,3.2801299821585417
12.0,42,51,1,0,1,1,0,1,0,3.2517199870198965
12.0,42,52,1,0,1,1,0,2,0,5.587927997112274
12.0,42,53,1,0,1,1,0,2,0,5.5642290390096605
12.0,42,54,1,0,1,1,0,2,0,5.6584569974802434
12.0,42,55,0,1,0,0,0,12,135,47.15074197156355
12.0,42,56,1,0,1,1,0,1,0,3.7613249733112752
12.0,42,57,1,0,1,1,0,2,0,6.552058970555663
12.0,42,58,1,0,1,1,0,2,0,6.375990982633084
12.0,42,59,1,0,1,1,0,1,0,3.7601649528369308
12.0,42,60,1,0,1,1,0,1,0,3.7821350269950926
12.0,42,61,1,0,1,1,0,1,0,3.7465349887497723
12.0,42,62,1,0,1,1,0,1,0,3.777123987674713
12.0,42,63,1,0,1,1,0,2,0,6.580979039426893
12.0,13,0,1,0,1,1,0,1,0,3.595846996176988
12.0,13,1,1,0,1,1,0,1,0,3.0586309731006622
12.0,13,2,1,0,1,1,0,1,0,2.9882820090278983
12.0,13,3,0,1,0,0,0,12,137,26.639772986527532
12.0,13,4,1,0,1,1,0,1,0,3.0884610023349524
12.0,13,5,1,0,1,1,0,1,0,3.0080219730734825
12.0,13,6,0,1,0,0,0,12,126,26.514753000810742
12.0,13,7,1,0,1,1,0,1,0,3.15957103157416
12.0,13,8,0,1,0,0,0,12,125,27.720501995645463
12.0,13,9,1,0,1,1,0,2,0,6.102373008616269
12.0,13,10,1,0,1,1,0,2,0,5.290011002216488
12.0,13,11,1,0,1,1,0,2,0,5.393709987401962
12.0,13,12,1,0,1,1,0,2,0,5.891454988159239
12.0,13,13,1,0,1,1,0,1,0,3.6907349713146687
12.0,13,14,1,0,1,1,0,3,0,7.771497999783605
12.0,13,15,1,0,1,1,0,2,0,5.417849984951317
12.0,13,16,1,0,1,1,0,1,0,3.094142011832446
12.0,13,17,1,0,1,1,0,4,0,9.7433389746584
12.0,13,18,1,0,1,1,0,2,0,5.305861006490886
12.0,13,19,1,0,1,1,0,2,0,5.372641026042402
12.0,13,20,1,0,1,1,0,2,0,5.378360976465046
12.0,13,21,1,0,1,1,0,2,0,5.412800004705787
12.0,13,22,1,0,1,1,0,2,0,5.35801996011287
12.0,13,23,0,1,0,0,0,12,131,28.399795992299914
12.0,13,24,1,0,1,1,0,2,0,5.510909017175436
12.0,13,25,1,0,1,1,0,2,0,6.026654038578272
12.0,13,26,0,1,0,0,0,12,125,28.636372997425497
12.0,13,27,1,0,1,1,0,2,0,5.53840899374336
12.0,13,28,1,0,1,1,0,1,0,3.2108400482684374
12.0,13,29,1,0,1,1,0,2,0,5.442668974865228
12.0,13,30,1,0,1,1,0,2,0,5.570407956838608
12.0,13,31,1,0,1,1,0,2,0,5.633897962979972
12.0,13,32,1,0,1,1,0,2,0,5.556907970458269
12.0,13,33,1,0,1,1,0,3,0,7.839016965590417
12.0,13,34,1,0,1,1,0,1,0,3.1698510283604264
12.0,13,35,0,1,0,0,0,12,123,27.84815098857507
12.0,13,36,1,0,1,1,0,2,0,5.106332013383508
12.0,13,37,1,0,1,1,0,2,0,4.968573979567736
12.0,13,38,1,0,1,1,0,1,0,3.1344910385087132
12.0,13,39,1,0,1,1,0,1,0,3.0807210132479668
12.0,13,40,1,0,1,1,0,2,0,5.3032609866932034
12.0,13,41,1,0,1,1,0,2,0,4.912534030154347
12.0,13,42,1,0,1,1,0,2,0,4.875524959061295
12.0,13,43,1,0,1,1,0,2,0,4.9298349767923355
12.0,13,44,1,0,1,1,0,2,0,5.085562006570399
12.0,13,45,1,0,1,1,0,1,0,3.144330985378474
12.0,13,46,1,0,1,1,0,2,0,5.405689997132868
12.0,13,47,0,1,0,0,0,12,133,29.678085003979504
12.0,13,48,1,0,1,1,0,1,0,3.3524680184200406
12.0,13,49,1,0,1,1,0,2,0,5.594467977061868
12.0,13,50,1,0,1,1,0,11,0,30.678715032991022
12.0,13,51,1,0,1,1,0,2,0,5.761546024587005
12.0,13,52,1,0,1,1,0,1,0,3.2971400069072843
12.0,13,53,1,0,1,1,0,2,0,5.458600004203618
12.0,13,54,1,0,1,1,0,2,0,5.531478032935411
12.0,13,55,1,0,1,1,0,2,0,5.632858024910092
12.0,13,56,1,0,1,1,0,2,0,5.796145997010171
12.0,13,57,0,1,0,0,0,12,134,31.51589701883495
12.0,13,58,0,1,0,0,0,12,127,32.5492070405744
12.0,13,59,1,0,1,1,0,1,0,3.849753993563354
12.0,13,60,1,0,1,1,0,2,0,6.484679994173348
12.0,13,61,1,0,1,1,0,2,0,6.502408999949694
12.0,13,62,1,0,1,1,0,1,0,3.793084993958473
12.0,13,63,1,0,1,1,0,1,0,4.597916966304183
12.0,39,0,1,0,1,1,0,1,0,3.7030050298199058
12.0,39,1,1,0,1,1,0,1,0,3.181230975314975
12.0,39,2,1,0,1,1,0,2,0,5.325630016159266
12.0,39,3,1,0,1,1,0,1,0,3.162881010212004
12.0,39,4,1,0,1,1,0,1,0,3.07334098033607
12.0,39,5,1,0,1,1,0,1,0,3.1184310209937394
12.0,39,6,1,0,1,1,0,2,0,5.29594998806715
12.0,39,7,1,0,1,1,0,4,0,9.823628992307931
12.0,39,8,1,0,1,1,0,2,0,5.533609015401453
12.0,39,9,1,0,1,1,0,2,0,5.750096985138953
12.0,39,10,1,0,1,1,0,1,0,3.236140008084476
