ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,44,56,1,0,1,1,0,2,0,4.843372153118253
11.0,44,57,1,0,1,1,0,2,0,4.797281930223107
11.0,44,58,0,1,0,0,0,12,127,25.22098016925156
11.0,44,59,1,0,1,1,0,2,0,4.936211975291371
11.0,44,60,1,0,1,1,0,2,0,4.870841978117824
11.0,44,61,1,0,1,1,0,2,0,4.764592042192817
11.0,44,62,1,0,1,1,0,2,0,4.751232219859958
11.0,44,63,1,0,1,1,0,2,0,4.69009205698967
11.0,47,0,1,0,1,1,0,2,0,5.412181839346886
11.0,47,1,1,0,1,1,0,1,0,2.868291223421693
11.0,47,2,0,1,0,0,0,12,119,25.129539892077446
11.0,47,3,1,0,1,1,0,2,0,4.884422058239579
11.0,47,4,1,0,1,1,0,2,0,4.841601941734552
11.0,47,5,1,0,1,1,0,1,0,2.807050943374634
11.0,47,6,1,0,1,1,0,1,0,2.824470866471529
11.0,47,7,1,0,1,1,0,2,0,4.8320419155061245
11.0,47,8,1,0,1,1,0,2,0,4.799711983650923
11.0,47,9,1,0,1,1,0,3,0,6.871212972328067
11.0,47,10,1,0,1,1,0,1,0,2.793851075693965
11.0,47,11,1,0,1,1,0,2,0,4.849672084674239
11.0,47,12,1,0,1,1,0,2,0,4.857792053371668
11.0,47,13,1,0,1,1,0,2,0,4.842191934585571
11.0,47,14,1,0,1,1,0,2,0,4.8606819473207
11.0,47,15,1,0,1,1,0,3,0,6.888723000884056
11.0,47,16,1,0,1,1,0,2,0,4.832422127947211
11.0,47,17,1,0,1,1,0,2,0,4.8141018487513065
11.0,47,18,1,0,1,1,0,1,0,2.779491012915969
11.0,47,19,1,0,1,1,0,2,0,4.783372161909938
11.0,47,20,1,0,1,1,0,2,0,4.84269205480814
11.0,47,21,0,1,0,0,0,12,109,25.011900113895535
11.0,47,22,1,0,1,1,0,2,0,4.853002028539777
11.0,47,23,1,0,1,1,0,1,0,2.8018311131745577
11.0,47,24,1,0,1,1,0,1,0,2.7650208212435246
11.0,47,25,1,0,1,1,0,1,0,2.7670511044561863
11.0,47,26,1,0,1,1,0,3,0,6.796102970838547
11.0,47,27,1,0,1,1,0,2,0,4.806661978363991
11.0,47,28,0,1,0,0,0,12,129,24.883479811251163
11.0,47,29,1,0,1,1,0,2,0,4.827641882002354
11.0,47,30,1,0,1,1,0,2,0,4.779472015798092
11.0,47,31,1,0,1,1,0,1,0,2.7615511789917946
11.0,47,32,1,0,1,1,0,2,0,4.7779318410903215
11.0,47,33,1,0,1,1,0,2,0,4.750812193378806
11.0,47,34,1,0,1,1,0,2,0,4.810331854969263
11.0,47,35,1,0,1,1,0,2,0,4.760402021929622
11.0,47,36,1,0,1,1,0,2,0,4.821951035410166
11.0,47,37,0,1,0,0,0,12,132,24.955951143056154
11.0,47,38,1,0,1,1,0,2,0,4.8501319251954556
11.0,47,39,1,0,1,1,0,2,0,4.818961955606937
11.0,47,40,0,1,0,0,0,12,122,24.82760907150805
11.0,47,41,0,1,0,0,0,12,131,24.87393096089363
11.0,47,42,1,0,1,1,0,2,0,4.801440984010696
11.0,47,43,1,0,1,1,0,2,0,4.8315818421542645
11.0,47,44,1,0,1,1,0,1,0,2.780721988528967
11.0,47,45,1,0,1,1,0,2,0,4.790642065927386
11.0,47,46,1,0,1,1,0,2,0,4.768051207065582
11.0,47,47,1,0,1,1,0,2,0,4.797061905264854
11.0,47,48,0,1,0,0,0,12,135,24.72151000984013
11.0,47,49,1,0,1,1,0,1,0,2.8022408951073885
11.0,47,50,1,0,1,1,0,3,0,6.795013090595603
11.0,47,51,1,0,1,1,0,1,0,2.773340791463852
11.0,47,52,1,0,1,1,0,4,0,8.727473905310035
11.0,47,53,0,1,0,0,0,12,139,24.760779924690723
11.0,47,54,1,0,1,1,0,2,0,4.807822173461318
11.0,47,55,0,1,0,0,0,12,136,24.72696010954678
11.0,47,56,1,0,1,1,0,2,0,4.973402014002204
11.0,47,57,1,0,1,1,0,2,0,4.783001961186528
11.0,47,58,0,1,0,0,0,12,127,24.67588009312749
11.0,47,59,1,0,1,1,0,2,0,4.909071838483214
11.0,47,60,1,0,1,1,0,2,0,4.74532088264823
11.0,47,61,1,0,1,1,0,2,0,4.688312066718936
11.0,47,62,1,0,1,1,0,2,0,4.687102045863867
11.0,47,63,1,0,1,1,0,2,0,4.620242165401578
12.0,22,0,1,0,1,1,0,2,0,6.130302092060447
12.0,22,1,1,0,1,1,0,2,0,5.612382898107171
12.0,22,2,1,0,1,1,0,1,0,3.298291005194187
12.0,22,3,1,0,1,1,0,1,0,3.2188408076763153
12.0,22,4,1,0,1,1,0,2,0,5.517452955245972
12.0,22,5,1,0,1,1,0,1,0,3.2041410449892282
12.0,22,6,1,0,1,1,0,2,0,5.502542015165091
12.0,22,7,1,0,1,1,0,1,0,3.1658210791647434
12.0,22,8,1,0,1,1,0,2,0,5.495923105627298
12.0,22,9,1,0,1,1,0,1,0,3.1959409825503826
12.0,22,10,1,0,1,1,0,2,0,5.4877521470189095
12.0,22,11,1,0,1,1,0,1,0,3.212790936231613
12.0,22,12,1,0,1,1,0,3,0,7.853004150092602
12.0,22,13,1,0,1,1,0,1,0,3.22271091863513
12.0,22,14,1,0,1,1,0,1,0,3.1601309310644865
12.0,22,15,1,0,1,1,0,1,0,3.1280608382076025
12.0,22,16,1,0,1,1,0,1,0,3.1497818417847157
12.0,22,17,1,0,1,1,0,1,0,3.161091124638915
12.0,22,18,1,0,1,1,0,1,0,3.136260900646448
12.0,22,19,1,0,1,1,0,2,0,5.4996320977807045
12.0,22,20,1,0,1,1,0,1,0,3.2019519712775946
12.0,22,21,1,0,1,1,0,2,0,5.520511884242296
12.0,22,22,1,0,1,1,0,2,0,5.558701930567622
12.0,22,23,1,0,1,1,0,1,0,3.201832063496113
12.0,22,24,1,0,1,1,0,2,0,5.492161959409714
12.0,22,25,1,0,1,1,0,1,0,3.1611209269613028
12.0,22,26,1,0,1,1,0,2,0,5.482282023876905
12.0,22,27,1,0,1,1,0,1,0,3.182251937687397
12.0,22,28,1,0,1,1,0,2,0,5.505442153662443
12.0,22,29,1,0,1,1,0,2,0,5.5583619978278875
12.0,22,30,1,0,1,1,0,1,0,3.24993091635406
12.0,22,31,1,0,1,1,0,2,0,5.6039029732346535
12.0,22,32,1,0,1,1,0,1,0,3.227201057597995
12.0,22,33,1,0,1,1,0,2,0,5.441651912406087
12.0,22,34,1,0,1,1,0,2,0,5.474222125485539
12.0,22,35,1,0,1,1,0,1,0,3.1870920211076736
12.0,22,36,1,0,1,1,0,2,0,5.690071964636445
12.0,22,37,1,0,1,1,0,1,0,3.2006511464715004
12.0,22,38,1,0,1,1,0,2,0,5.531602073460817
12.0,22,39,1,0,1,1,0,1,0,3.2523921690881252
12.0,22,40,1,0,1,1,0,2,0,5.518842022866011
12.0,22,41,0,1,0,0,0,12,139,28.093840926885605
12.0,22,42,1,0,1,1,0,2,0,5.586203187704086
12.0,22,43,1,0,1,1,0,1,0,3.2364109065383673
12.0,22,44,1,0,1,1,0,2,0,5.49139198847115
12.0,22,45,1,0,1,1,0,2,0,5.580041790381074
12.0,22,46,1,0,1,1,0,3,0,7.837474113330245
12.0,22,47,1,0,1,1,0,1,0,3.3495211973786354
12.0,22,48,1,0,1,1,0,1,0,3.1948210671544075
12.0,22,49,1,0,1,1,0,2,0,5.470152013003826
12.0,22,50,1,0,1,1,0,2,0,5.7261730544269085
12.0,22,51,1,0,1,1,0,1,0,3.305610967800021
12.0,22,52,1,0,1,1,0,1,0,3.2740209717303514
12.0,22,53,1,0,1,1,0,1,0,3.2311719842255116
12.0,22,54,1,0,1,1,0,1,0,3.2456310000270605
12.0,22,55,1,0,1,1,0,1,0,3.2069911248981953
12.0,22,56,1,0,1,1,0,2,0,5.405141972005367
12.0,22,57,1,0,1,1,0,1,0,3.159311832860112
12.0,22,58,1,0,1,1,0,2,0,5.60739217326045
12.0,22,59,0,1,0,0,0,12,132,28.31730106845498
12.0,22,60,0,1,0,0,0,12,121,27.852451894432306
12.0,22,61,1,0,1,1,0,1,0,3.233131021261215
12.0,22,62,1,0,1,1,0,2,0,5.543171893805265
12.0,22,63,1,0,1,1,0,1,0,3.274570917710662
12.0,23,0,1,0,1,1,0,2,0,6.124153034761548
12.0,23,1,1,0,1,1,0,2,0,5.687421886250377
12.0,23,2,1,0,1,1,0,1,0,3.3077909611165524
12.0,23,3,1,0,1,1,0,1,0,3.237891010940075
12.0,23,4,1,0,1,1,0,2,0,5.541822873055935
12.0,23,5,1,0,1,1,0,1,0,3.2167211174964905
12.0,23,6,1,0,1,1,0,2,0,5.533942021429539
12.0,23,7,1,0,1,1,0,1,0,3.1760919373482466
12.0,23,8,1,0,1,1,0,2,0,5.514482036232948
12.0,23,9,1,0,1,1,0,1,0,3.235801123082638
12.0,23,10,1,0,1,1,0,2,0,5.507542053237557
12.0,23,11,1,0,1,1,0,1,0,3.261311911046505
12.0,23,12,1,0,1,1,0,3,0,7.8634831588715315
12.0,23,13,1,0,1,1,0,1,0,3.235001116991043
12.0,23,14,1,0,1,1,0,1,0,3.2039410434663296
12.0,23,15,1,0,1,1,0,1,0,3.180842148140073
12.0,23,16,1,0,1,1,0,1,0,3.201540792360902
12.0,23,17,1,0,1,1,0,1,0,3.191180992871523
12.0,23,18,1,0,1,1,0,1,0,3.169882111251354
12.0,23,19,1,0,1,1,0,2,0,5.572472000494599
12.0,23,20,1,0,1,1,0,1,0,3.218970960006118
12.0,23,21,1,0,1,1,0,2,0,5.578042007982731
12.0,23,22,1,0,1,1,0,2,0,5.623852834105492
12.0,23,23,1,0,1,1,0,1,0,3.222791012376547
12.0,23,24,1,0,1,1,0,2,0,5.555541953071952
12.0,23,25,1,0,1,1,0,1,0,3.2252620439976454
12.0,23,26,1,0,1,1,0,2,0,5.623731995001435
12.0,23,27,1,0,1,1,0,1,0,3.22617101483047
12.0,23,28,1,0,1,1,0,2,0,5.586792016401887
12.0,23,29,1,0,1,1,0,2,0,5.651233019307256
12.0,23,30,1,0,1,1,0,1,0,3.2881710212677717
12.0,23,31,1,0,1,1,0,2,0,5.663102027028799
12.0,23,32,1,0,1,1,0,1,0,3.2577819656580687
12.0,23,33,1,0,1,1,0,2,0,5.510041955858469
12.0,23,34,1,0,1,1,0,2,0,5.559402052313089
12.0,23,35,1,0,1,1,0,1,0,3.2317510340362787
12.0,23,36,1,0,1,1,0,2,0,5.583313060924411
12.0,23,37,1,0,1,1,0,1,0,3.2411108259111643
12.0,23,38,1,0,1,1,0,2,0,5.61915198341012
12.0,23,39,1,0,1,1,0,1,0,3.268952015787363
12.0,23,40,1,0,1,1,0,2,0,5.627912003546953
12.0,23,41,0,1,0,0,0,12,139,28.4160110168159
12.0,23,42,1,0,1,1,0,2,0,5.661232164129615
12.0,23,43,1,0,1,1,0,1,0,3.2238720450550318
12.0,23,44,1,0,1,1,0,2,0,5.598582094535232
12.0,23,45,1,0,1,1,0,2,0,5.629032151773572
12.0,23,46,1,0,1,1,0,3,0,7.823453983291984
12.0,23,47,1,0,1,1,0,1,0,3.2525111455470324
12.0,23,48,1,0,1,1,0,1,0,3.2005009707063437
12.0,23,49,1,0,1,1,0,2,0,5.526532186195254
12.0,23,50,1,0,1,1,0,2,0,5.561823025345802
12.0,23,51,1,0,1,1,0,1,0,3.3341310918331146
12.0,23,52,1,0,1,1,0,1,0,3.279241034761071
12.0,23,53,1,0,1,1,0,1,0,3.275312017649412
12.0,23,54,1,0,1,1,0,1,0,3.2616110984236
12.0,23,55,1,0,1,1,0,1,0,3.2131208572536707
12.0,23,56,1,0,1,1,0,2,0,5.433292128145695
12.0,23,57,1,0,1,1,0,1,0,3.1925621442496777
12.0,23,58,1,0,1,1,0,2,0,5.373512161895633
12.0,23,59,0,1,0,0,0,12,132,27.992421062663198
12.0,23,60,0,1,0,0,0,12,121,27.287080883979797
12.0,23,61,1,0,1,1,0,1,0,3.2433008309453726
12.0,23,62,1,0,1,1,0,2,0,5.535183008760214
12.0,23,63,1,0,1,1,0,1,0,3.1995009630918503
11.0,49,0,1,0,1,1,0,2,0,5.452051991596818
11.0,49,1,1,0,1,1,0,1,0,2.8528610710054636
11.0,49,2,0,1,0,0,0,12,119,25.15451004728675
11.0,49,3,1,0,1,1,0,2,0,4.8908519092947245
11.0,49,4,1,0,1,1,0,2,0,4.840951878577471
11.0,49,5,1,0,1,1,0,1,0,2.805951051414013
11.0,49,6,1,0,1,1,0,1,0,2.800720976665616
11.0,49,7,1,0,1,1,0,2,0,4.845782183110714
11.0,49,8,1,0,1,1,0,2,0,4.831172060221434
11.0,49,9,1,0,1,1,0,3,0,6.87734317034483
11.0,49,10,1,0,1,1,0,1,0,2.814471023157239
11.0,49,11,1,0,1,1,0,2,0,4.8759321216493845
11.0,49,12,1,0,1,1,0,2,0,4.816001979634166
11.0,49,13,1,0,1,1,0,2,0,4.800862167030573
11.0,49,14,1,0,1,1,0,2,0,4.809892037883401
11.0,49,15,1,0,1,1,0,3,0,6.888763047754765
11.0,49,16,1,0,1,1,0,2,0,4.826662130653858
11.0,49,17,1,0,1,1,0,2,0,4.798461915925145
11.0,49,18,1,0,1,1,0,1,0,2.7593011036515236
11.0,49,19,1,0,1,1,0,2,0,4.776001907885075
11.0,49,20,1,0,1,1,0,2,0,4.828531993553042
11.0,49,21,0,1,0,0,0,12,109,25.07939003407955
11.0,49,22,1,0,1,1,0,2,0,4.8634319100528955
11.0,49,23,1,0,1,1,0,1,0,2.8262510895729065
11.0,49,24,1,0,1,1,0,1,0,2.7719209901988506
11.0,49,25,1,0,1,1,0,1,0,2.7468609623610973
11.0,49,26,1,0,1,1,0,3,0,6.860423134639859
11.0,49,27,1,0,1,1,0,2,0,4.839631961658597
11.0,49,28,0,1,0,0,0,12,129,24.977830005809665
11.0,49,29,1,0,1,1,0,2,0,4.855802049860358
11.0,49,30,1,0,1,1,0,2,0,4.792442079633474
11.0,49,31,1,0,1,1,0,1,0,2.766350982710719
11.0,49,32,1,0,1,1,0,2,0,4.750942112877965
11.0,49,33,1,0,1,1,0,2,0,4.805312026292086
11.0,49,34,1,0,1,1,0,2,0,4.797531990334392
11.0,49,35,1,0,1,1,0,2,0,4.772642161697149
11.0,49,36,1,0,1,1,0,2,0,4.807861987501383
11.0,49,37,0,1,0,0,0,12,132,24.952649837359786
11.0,49,38,1,0,1,1,0,2,0,4.838261986151338
11.0,49,39,1,0,1,1,0,2,0,4.82172193005681
11.0,49,40,0,1,0,0,0,12,122,24.861318990588188
11.0,49,41,0,1,0,0,0,12,131,24.956910870969296
11.0,49,42,1,0,1,1,0,2,0,4.8330118879675865
11.0,49,43,1,0,1,1,0,2,0,4.830822115764022
11.0,49,44,1,0,1,1,0,1,0,2.780830953270197
11.0,49,45,1,0,1,1,0,2,0,4.812571918591857
11.0,49,46,1,0,1,1,0,2,0,4.819381982088089
11.0,49,47,1,0,1,1,0,2,0,4.8206220380961895
11.0,49,48,0,1,0,0,0,12,135,24.80347896926105
11.0,49,49,1,0,1,1,0,1,0,2.8427320066839457
11.0,49,50,1,0,1,1,0,3,0,6.823242176324129
11.0,49,51,1,0,1,1,0,1,0,2.798571018502116
11.0,49,52,1,0,1,1,0,4,0,8.779413998126984
11.0,49,53,0,1,0,0,0,12,139,24.932519998401403
11.0,49,54,1,0,1,1,0,2,0,4.964862018823624
11.0,49,55,0,1,0,0,0,12,136,24.765799986198545
11.0,49,56,1,0,1,1,0,2,0,4.8608919605612755
11.0,49,57,1,0,1,1,0,2,0,4.808412166312337
11.0,49,58,0,1,0,0,0,12,127,24.893059860914946
11.0,49,59,1,0,1,1,0,2,0,4.799932008609176
11.0,49,60,1,0,1,1,0,2,0,4.736451897770166
11.0,49,61,1,0,1,1,0,2,0,4.642212064936757
11.0,49,62,1,0,1,1,0,2,0,4.651981871575117
11.0,49,63,1,0,1,1,0,2,0,4.645810928195715
11.0,50,0,1,0,1,1,0,2,0,5.472411867231131
11.0,50,1,1,0,1,1,0,1,0,2.875130856409669
11.0,50,2,0,1,0,0,0,12,119,25.398770114406943
11.0,50,3,1,0,1,1,0,2,0,4.944931948557496
11.0,50,4,1,0,1,1,0,2,0,4.819812020286918
11.0,50,5,1,0,1,1,0,1,0,2.7885709423571825
11.0,50,6,1,0,1,1,0,1,0,2.779351081699133
11.0,50,7,1,0,1,1,0,2,0,4.815811989828944
11.0,50,8,1,0,1,1,0,2,0,4.78896196000278
11.0,50,9,1,0,1,1,0,3,0,6.872972939163446
11.0,50,10,1,0,1,1,0,1,0,2.8083808720111847
11.0,50,11,1,0,1,1,0,2,0,4.885791800916195
11.0,50,12,1,0,1,1,0,2,0,4.897312028333545
11.0,50,13,1,0,1,1,0,2,0,4.856461891904473
11.0,50,14,1,0,1,1,0,2,0,4.851081874221563
11.0,50,15,1,0,1,1,0,3,0,6.931632990017533
11.0,50,16,1,0,1,1,0,2,0,4.854192025959492
11.0,50,17,1,0,1,1,0,2,0,4.8667918890714645
11.0,50,18,1,0,1,1,0,1,0,2.805081196129322
11.0,50,19,1,0,1,1,0,2,0,4.830202087759972
11.0,50,20,1,0,1,1,0,2,0,4.887111950665712
11.0,50,21,0,1,0,0,0,12,109,25.249159894883633
11.0,50,22,1,0,1,1,0,2,0,4.899502033367753
11.0,50,23,1,0,1,1,0,1,0,2.833141013979912
11.0,50,24,1,0,1,1,0,1,0,2.781141083687544
11.0,50,25,1,0,1,1,0,1,0,2.777470974251628
11.0,50,26,1,0,1,1,0,3,0,6.858462933450937
11.0,50,27,1,0,1,1,0,2,0,4.833392100408673
11.0,50,28,0,1,0,0,0,12,129,25.02291020937264
11.0,50,29,1,0,1,1,0,2,0,4.854082129895687
11.0,50,30,1,0,1,1,0,2,0,4.8114219680428505
11.0,50,31,1,0,1,1,0,1,0,2.795781008899212
11.0,50,32,1,0,1,1,0,2,0,4.807172110304236
11.0,50,33,1,0,1,1,0,2,0,4.804592113941908
11.0,50,34,1,0,1,1,0,2,0,4.771062172949314
11.0,50,35,1,0,1,1,0,2,0,4.775132052600384
11.0,50,36,1,0,1,1,0,2,0,4.832092206925154
11.0,50,37,0,1,0,0,0,12,132,25.067829992622137
11.0,50,38,1,0,1,1,0,2,0,4.876482067629695
11.0,50,39,1,0,1,1,0,2,0,4.857652122154832
11.0,50,40,0,1,0,0,0,12,122,24.877100018784404
11.0,50,41,0,1,0,0,0,12,131,25.091799907386303
11.0,50,42,1,0,1,1,0,2,0,4.860821878537536
11.0,50,43,1,0,1,1,0,2,0,4.862791858613491
11.0,50,44,1,0,1,1,0,1,0,2.808990888297558
11.0,50,45,1,0,1,1,0,2,0,4.819002002477646
11.0,50,46,1,0,1,1,0,2,0,4.809651989489794
11.0,50,47,1,0,1,1,0,2,0,4.809761885553598
11.0,50,48,0,1,0,0,0,12,135,24.938239948824048
11.0,50,49,1,0,1,1,0,1,0,2.844511065632105
11.0,50,50,1,0,1,1,0,3,0,6.870283046737313
11.0,50,51,1,0,1,1,0,1,0,2.806711010634899
11.0,50,52,1,0,1,1,0,4,0,8.822144009172916
11.0,50,53,0,1,0,0,0,12,139,25.03335988149047
11.0,50,54,1,0,1,1,0,2,0,4.892911994829774
11.0,50,55,0,1,0,0,0,12,136,24.751249933615327
11.0,50,56,1,0,1,1,0,2,0,4.857362015172839
11.0,50,57,1,0,1,1,0,2,0,4.89520188421011
11.0,50,58,0,1,0,0,0,12,127,25.156139861792326
11.0,50,59,1,0,1,1,0,2,0,4.816551925614476
11.0,50,60,1,0,1,1,0,2,0,4.726741928607225
11.0,50,61,1,0,1,1,0,2,0,4.638921935111284
11.0,50,62,1,0,1,1,0,2,0,4.623451037332416
11.0,50,63,1,0,1,1,0,2,0,4.594651982188225
11.0,58,0,1,0,1,1,0,2,0,5.4501318372786045
11.0,58,1,1,0,1,1,0,1,0,2.872290788218379
11.0,58,2,0,1,0,0,0,12,119,25.223569944500923
11.0,58,3,1,0,1,1,0,2,0,4.906872054561973
11.0,58,4,1,0,1,1,0,2,0,4.821291891857982
11.0,58,5,1,0,1,1,0,1,0,2.823352115228772
11.0,58,6,1,0,1,1,0,1,0,2.818200970068574
11.0,58,7,1,0,1,1,0,2,0,4.928362090140581
11.0,58,8,1,0,1,1,0,2,0,4.837332060560584
11.0,58,9,1,0,1,1,0,3,0,6.88562192954123
11.0,58,10,1,0,1,1,0,1,0,2.823751885443926
11.0,58,11,1,0,1,1,0,2,0,4.861402092501521
11.0,58,12,1,0,1,1,0,2,0,4.86167217604816
11.0,58,13,1,0,1,1,0,2,0,4.8250609543174505
11.0,58,14,1,0,1,1,0,2,0,4.806221928447485
11.0,58,15,1,0,1,1,0,3,0,6.890902994200587
11.0,58,16,1,0,1,1,0,2,0,4.877811996266246
11.0,58,17,1,0,1,1,0,2,0,4.839312052354217
11.0,58,18,1,0,1,1,0,1,0,2.7740411460399628
11.0,58,19,1,0,1,1,0,2,0,4.813052015379071
11.0,58,20,1,0,1,1,0,2,0,4.850002005696297
11.0,58,21,0,1,0,0,0,12,109,25.072199990972877
11.0,58,22,1,0,1,1,0,2,0,4.86231199465692
11.0,58,23,1,0,1,1,0,1,0,2.833981066942215
11.0,58,24,1,0,1,1,0,1,0,2.76960083283484
11.0,58,25,1,0,1,1,0,1,0,2.760482020676136
11.0,58,26,1,0,1,1,0,3,0,6.81642210111022
11.0,58,27,1,0,1,1,0,2,0,4.824602045118809
11.0,58,28,0,1,0,0,0,12,129,25.21542995236814
11.0,58,29,1,0,1,1,0,2,0,4.906821995973587
11.0,58,30,1,0,1,1,0,2,0,4.831941798329353
11.0,58,31,1,0,1,1,0,1,0,2.8046309016644955
11.0,58,32,1,0,1,1,0,2,0,4.793131956830621
11.0,58,33,1,0,1,1,0,2,0,4.802132025361061
11.0,58,34,1,0,1,1,0,2,0,4.8719418700784445
11.0,58,35,1,0,1,1,0,2,0,4.844672046601772
11.0,58,36,1,0,1,1,0,2,0,4.8743318766355515
11.0,58,37,0,1,0,0,0,12,132,24.940629955381155
11.0,58,38,1,0,1,1,0,2,0,4.889172036200762
11.0,58,39,1,0,1,1,0,2,0,4.863251931965351
11.0,58,40,0,1,0,0,0,12,122,25.064930086955428
11.0,58,41,0,1,0,0,0,12,131,25.269989855587482
11.0,58,42,1,0,1,1,0,2,0,4.892722005024552
11.0,58,43,1,0,1,1,0,2,0,4.90619195625186
11.0,58,44,1,0,1,1,0,1,0,2.8091820422559977
11.0,58,45,1,0,1,1,0,2,0,4.846011986956
11.0,58,46,1,0,1,1,0,2,0,4.831142025068402
11.0,58,47,1,0,1,1,0,2,0,4.841491114348173
11.0,58,48,0,1,0,0,0,12,135,24.778610095381737
11.0,58,49,1,0,1,1,0,1,0,2.800291869789362
11.0,58,50,1,0,1,1,0,3,0,6.835841806605458
11.0,58,51,1,0,1,1,0,1,0,2.7908210176974535
11.0,58,52,1,0,1,1,0,4,0,8.705473970621824
11.0,58,53,0,1,0,0,0,12,139,24.807830108329654
11.0,58,54,1,0,1,1,0,2,0,4.907171940430999
11.0,58,55,0,1,0,0,0,12,136,24.626330006867647
11.0,58,56,1,0,1,1,0,2,0,4.740111995488405
11.0,58,57,1,0,1,1,0,2,0,4.6370020136237144
11.0,58,58,0,1,0,0,0,12,127,24.112289072945714
11.0,58,59,1,0,1,1,0,2,0,4.650642164051533
11.0,58,60,1,0,1,1,0,2,0,4.71255206502974
11.0,58,61,1,0,1,1,0,2,0,4.710722016170621
11.0,58,62,1,0,1,1,0,2,0,4.682222148403525
11.0,58,63,1,0,1,1,0,2,0,4.672251874580979
11.0,48,0,1,0,1,1,0,2,0,5.577771924436092
11.0,48,1,1,0,1,1,0,1,0,2.9383008368313313
11.0,48,2,0,1,0,0,0,12,119,25.521950097754598
11.0,48,3,1,0,1,1,0,2,0,5.001001991331577
11.0,48,4,1,0,1,1,0,2,0,4.886002046987414
11.0,48,5,1,0,1,1,0,1,0,2.8205420821905136
11.0,48,6,1,0,1,1,0,1,0,2.8082909993827343
11.0,48,7,1,0,1,1,0,2,0,4.900261992588639
11.0,48,8,1,0,1,1,0,2,0,4.862232133746147
11.0,48,9,1,0,1,1,0,3,0,6.984572159126401
11.0,48,10,1,0,1,1,0,1,0,2.8313209768384695
11.0,48,11,1,0,1,1,0,2,0,4.921671934425831
11.0,48,12,1,0,1,1,0,2,0,4.883611807599664
11.0,48,13,1,0,1,1,0,2,0,4.879272077232599
11.0,48,14,1,0,1,1,0,2,0,4.841172136366367
11.0,48,15,1,0,1,1,0,3,0,6.941843079403043
11.0,48,16,1,0,1,1,0,2,0,4.863342037424445
11.0,48,17,1,0,1,1,0,2,0,4.854382015764713
11.0,48,18,1,0,1,1,0,1,0,2.8023410122841597
11.0,48,19,1,0,1,1,0,2,0,4.873241996392608
11.0,48,20,1,0,1,1,0,2,0,4.874901846051216
11.0,48,21,0,1,0,0,0,12,109,25.383269879966974
11.0,48,22,1,0,1,1,0,2,0,4.909092094749212
11.0,48,23,1,0,1,1,0,1,0,2.8588520362973213
11.0,48,24,1,0,1,1,0,1,0,2.7844610158354044
11.0,48,25,1,0,1,1,0,1,0,2.8043410275131464
11.0,48,26,1,0,1,1,0,3,0,6.890883203595877
11.0,48,27,1,0,1,1,0,2,0,4.843311849981546
11.0,48,28,0,1,0,0,0,12,129,25.2235799562186
11.0,48,29,1,0,1,1,0,2,0,4.914032062515616
11.0,48,30,1,0,1,1,0,2,0,4.833972081542015
11.0,48,31,1,0,1,1,0,1,0,2.810141071677208
11.0,48,32,1,0,1,1,0,2,0,4.8326419200748205
11.0,48,33,1,0,1,1,0,2,0,4.8520618584007025
11.0,48,34,1,0,1,1,0,2,0,4.85892198048532
11.0,48,35,1,0,1,1,0,2,0,4.850391997024417
11.0,48,36,1,0,1,1,0,2,0,4.895432153716683
11.0,48,37,0,1,0,0,0,12,132,25.426330044865608
11.0,48,38,1,0,1,1,0,2,0,4.8875820357352495
11.0,48,39,1,0,1,1,0,2,0,4.926752066239715
11.0,48,40,0,1,0,0,0,12,122,24.999700020998716
11.0,48,41,0,1,0,0,0,12,131,25.407689856365323
11.0,48,42,1,0,1,1,0,2,0,4.899221938103437
11.0,48,43,1,0,1,1,0,2,0,4.931502044200897
11.0,48,44,1,0,1,1,0,1,0,2.821121132001281
11.0,48,45,1,0,1,1,0,2,0,4.848812008276582
11.0,48,46,1,0,1,1,0,2,0,4.816591972485185
11.0,48,47,1,0,1,1,0,2,0,4.870051983743906
11.0,48,48,0,1,0,0,0,12,135,25.098389945924282
11.0,48,49,1,0,1,1,0,1,0,2.858431078493595
11.0,48,50,1,0,1,1,0,3,0,6.890173070132732
11.0,48,51,1,0,1,1,0,1,0,2.841590903699398
11.0,48,52,1,0,1,1,0,4,0,8.830933831632137
11.0,48,53,0,1,0,0,0,12,139,25.127989938482642
11.0,48,54,1,0,1,1,0,2,0,4.8432620242238045
11.0,48,55,0,1,0,0,0,12,136,25.0051598995924
11.0,48,56,1,0,1,1,0,2,0,4.952812101691961
11.0,48,57,1,0,1,1,0,2,0,4.932241979986429
11.0,48,58,0,1,0,0,0,12,127,24.960129987448454
11.0,48,59,1,0,1,1,0,2,0,4.781171912327409
11.0,48,60,1,0,1,1,0,2,0,4.703582031652331
11.0,48,61,1,0,1,1,0,2,0,4.665511893108487
11.0,48,62,1,0,1,1,0,2,0,4.6238519717007875
11.0,48,63,1,0,1,1,0,2,0,4.6095820143818855
12.0,24,0,1,0,1,1,0,2,0,6.271842168644071
12.0,24,1,1,0,1,1,0,1,0,3.3190620597451925
12.0,24,2,0,1,0,0,0,12,115,28.598590986803174
12.0,24,3,1,0,1,1,0,1,0,3.3459519036114216
12.0,24,4,1,0,1,1,0,1,0,3.295841161161661
