ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,18,31,1,0,1,1,0,2,0,6.432366004446521
11.0,18,32,1,0,1,1,0,2,0,6.277687003603205
11.0,18,33,1,0,1,1,0,1,0,3.643314994405955
11.0,18,34,1,0,1,1,0,2,0,6.2160969828255475
11.0,18,35,1,0,1,1,0,2,0,6.271246005780995
11.0,18,36,1,0,1,1,0,2,0,6.144678016426042
11.0,18,37,1,0,1,1,0,2,0,6.207507016370073
11.0,18,38,1,0,1,1,0,2,0,6.20314700063318
11.0,18,39,1,0,1,1,0,1,0,3.5805850056931376
11.0,18,40,1,0,1,1,0,1,0,3.518546000123024
11.0,18,41,1,0,1,1,0,1,0,3.4805969917215407
11.0,18,42,1,0,1,1,0,2,0,5.928028986090794
11.0,18,43,1,0,1,1,0,2,0,5.927448975853622
11.0,18,44,1,0,1,1,0,5,0,13.184098992496729
11.0,18,45,0,1,0,0,0,12,131,31.356943014543504
11.0,18,46,1,0,1,1,0,2,0,6.145147985080257
11.0,18,47,1,0,1,1,0,1,0,3.5482749808579683
11.0,18,48,1,0,1,1,0,1,0,3.5089259909000248
11.0,18,49,1,0,1,1,0,2,0,5.991148005705327
11.0,18,50,1,0,1,1,0,2,0,5.976768996333703
11.0,18,51,1,0,1,1,0,4,0,10.881274996791035
11.0,18,52,1,0,1,1,0,2,0,6.086998007958755
11.0,18,53,1,0,1,1,0,1,0,3.5537650110200047
11.0,18,54,1,0,1,1,0,2,0,6.000958994263783
11.0,18,55,0,1,0,0,0,12,119,30.909116991097108
11.0,18,56,1,0,1,1,0,2,0,6.137877004221082
11.0,18,57,1,0,1,1,0,1,0,3.528076020302251
11.0,18,58,1,0,1,1,0,1,0,3.5171049821656197
11.0,18,59,1,0,1,1,0,2,0,6.0682480107061565
11.0,18,60,1,0,1,1,0,2,0,6.1332279874477535
11.0,18,61,1,0,1,1,0,2,0,6.0982879949733615
11.0,18,62,1,0,1,1,0,2,0,6.093778007198125
11.0,18,63,0,1,0,0,0,12,126,31.15272501599975
11.0,3,0,1,0,1,1,0,2,0,6.631155003560707
11.0,3,1,1,0,1,1,0,5,0,13.664054975379258
11.0,3,2,1,0,1,1,0,2,0,6.121448008343577
11.0,3,3,1,0,1,1,0,1,0,3.4862959873862565
11.0,3,4,1,0,1,1,0,1,0,3.4356270043645054
11.0,3,5,1,0,1,1,0,1,0,3.451736003626138
11.0,3,6,0,1,0,0,0,12,114,31.213704001856968
11.0,3,7,1,0,1,1,0,2,0,6.268296972848475
11.0,3,8,0,1,0,0,0,12,124,31.692499993368983
11.0,3,9,1,0,1,1,0,1,0,3.5908959980588406
11.0,3,10,0,1,0,0,0,12,128,31.940390006639063
11.0,3,11,1,0,1,1,0,2,0,6.092127994634211
11.0,3,12,1,0,1,1,0,2,0,6.111136986874044
11.0,3,13,1,0,1,1,0,1,0,3.5637760011013597
11.0,3,14,1,0,1,1,0,2,0,5.993687984300777
11.0,3,15,1,0,1,1,0,3,0,8.658300008391961
11.0,3,16,1,0,1,1,0,7,0,18.53771202149801
11.0,3,17,0,1,0,0,0,12,133,31.60528201260604
11.0,3,18,1,0,1,1,0,2,0,6.181477016070858
11.0,3,19,1,0,1,1,0,3,0,8.776918984949589
11.0,3,20,1,0,1,1,0,2,0,6.100597995100543
11.0,3,21,0,1,0,0,0,12,125,31.288594007492065
11.0,3,22,1,0,1,1,0,2,0,6.092547002481297
11.0,3,23,1,0,1,1,0,2,0,6.029778975062072
11.0,3,24,1,0,1,1,0,2,0,6.0936879890505224
11.0,3,25,1,0,1,1,0,1,0,3.77004302572459
11.0,3,26,1,0,1,1,0,2,0,6.262046983465552
11.0,3,27,1,0,1,1,0,7,0,19.450266001513228
11.0,3,28,1,0,1,1,0,2,0,6.2137870118021965
11.0,3,29,0,1,0,0,0,12,130,31.8301499937661
11.0,3,30,1,0,1,1,0,2,0,6.306945986580104
11.0,3,31,1,0,1,1,0,1,0,3.692643978865817
11.0,3,32,1,0,1,1,0,2,0,6.365576002281159
11.0,3,33,0,1,0,0,0,12,121,32.37709598033689
11.0,3,34,1,0,1,1,0,1,0,3.661735012428835
11.0,3,35,1,0,1,1,0,3,0,8.756208990234882
11.0,3,36,1,0,1,1,0,2,0,6.148218002635986
11.0,3,37,1,0,1,1,0,2,0,6.300806009676307
11.0,3,38,1,0,1,1,0,1,0,3.595225018216297
11.0,3,39,1,0,1,1,0,2,0,6.262477021664381
11.0,3,40,0,1,0,0,0,12,138,32.55638500559144
11.0,3,41,1,0,1,1,0,2,0,6.353286007652059
11.0,3,42,1,0,1,1,0,1,0,3.5112560144625604
11.0,3,43,0,1,0,0,0,12,133,31.356093008071184
11.0,3,44,1,0,1,1,0,2,0,6.009978009387851
11.0,3,45,0,1,0,0,0,12,121,30.49049901892431
11.0,3,46,1,0,1,1,0,1,0,3.505765984300524
11.0,3,47,1,0,1,1,0,2,0,6.028377974871546
11.0,3,48,0,1,0,0,0,12,120,31.38813399709761
11.0,3,49,1,0,1,1,0,2,0,5.986397998640314
11.0,3,50,1,0,1,1,0,2,0,5.982278991723433
11.0,3,51,1,0,1,1,0,4,0,11.07727299677208
11.0,3,52,1,0,1,1,0,2,0,8.99971800390631
11.0,3,53,1,0,1,1,0,3,0,8.898827974917367
11.0,3,54,1,0,1,1,0,4,0,11.133102991152555
11.0,3,55,1,0,1,1,0,1,0,3.530535992467776
11.0,3,56,1,0,1,1,0,1,0,3.4439459850545973
11.0,3,57,1,0,1,1,0,2,0,5.973819002974778
11.0,3,58,1,0,1,1,0,2,0,6.031728989910334
11.0,3,59,1,0,1,1,0,2,0,5.970608006464317
11.0,3,60,1,0,1,1,0,2,0,6.004898983519524
11.0,3,61,1,0,1,1,0,2,0,6.097367993788794
11.0,3,62,1,0,1,1,0,3,0,8.622160006780177
11.0,3,63,0,1,0,0,0,12,147,31.217373994877562
11.0,13,0,1,0,1,1,0,2,0,6.695413991110399
11.0,13,1,1,0,1,1,0,2,0,6.1049780051689595
11.0,13,2,1,0,1,1,0,2,0,6.120967009337619
11.0,13,3,1,0,1,1,0,5,0,13.570197013905272
11.0,13,4,1,0,1,1,0,4,0,11.026002990547568
11.0,13,5,1,0,1,1,0,2,0,6.013759004417807
11.0,13,6,1,0,1,1,0,2,0,5.992517981212586
11.0,13,7,1,0,1,1,0,2,0,5.962588998954743
11.0,13,8,1,0,1,1,0,3,0,8.507691003615037
11.0,13,9,1,0,1,1,0,1,0,3.4519559994805604
11.0,13,10,1,0,1,1,0,3,0,8.489570987876505
11.0,13,11,1,0,1,1,0,2,0,5.992008984321728
11.0,13,12,1,0,1,1,0,1,0,3.4858759900089353
11.0,13,13,0,1,0,0,0,12,126,30.75152699602768
11.0,13,14,1,0,1,1,0,1,0,3.484176006168127
11.0,13,15,1,0,1,1,0,3,0,8.447362022707239
11.0,13,16,1,0,1,1,0,5,0,13.479235989507288
11.0,13,17,0,1,0,0,0,12,121,30.85433700471185
11.0,13,18,1,0,1,1,0,2,0,6.112558010499924
11.0,13,19,0,1,0,0,0,12,130,31.46562198526226
11.0,13,20,1,0,1,1,0,2,0,6.158878008136526
11.0,13,21,1,0,1,1,0,2,0,6.152157002361491
11.0,13,22,1,0,1,1,0,1,0,3.525375999743119
11.0,13,23,0,1,0,0,0,12,123,31.695770972874016
11.0,13,24,1,0,1,1,0,2,0,6.173136993311346
11.0,13,25,1,0,1,1,0,2,0,6.093037984101102
11.0,13,26,1,0,1,1,0,1,0,3.5169450275134295
11.0,13,27,1,0,1,1,0,2,0,6.099138001445681
11.0,13,28,0,1,0,0,0,12,125,31.631171004846692
11.0,13,29,1,0,1,1,0,2,0,6.141498015495017
11.0,13,30,1,0,1,1,0,2,0,6.094787997426465
11.0,13,31,1,0,1,1,0,2,0,6.037048005964607
11.0,13,32,1,0,1,1,0,2,0,6.257086992263794
11.0,13,33,1,0,1,1,0,1,0,3.388225974049419
11.0,13,34,1,0,1,1,0,1,0,3.4664359991438687
11.0,13,35,1,0,1,1,0,2,0,5.971908976789564
11.0,13,36,1,0,1,1,0,1,0,3.473676013527438
11.0,13,37,1,0,1,1,0,1,0,3.492206014925614
11.0,13,38,1,0,1,1,0,3,0,8.433581999270245
11.0,13,39,1,0,1,1,0,2,0,5.905739002628252
11.0,13,40,1,0,1,1,0,2,0,5.98580899531953
11.0,13,41,1,0,1,1,0,1,0,3.417386004002765
11.0,13,42,1,0,1,1,0,1,0,3.4282059932593256
11.0,13,43,1,0,1,1,0,2,0,5.884500016691163
11.0,13,44,1,0,1,1,0,2,0,5.981958995107561
11.0,13,45,1,0,1,1,0,2,0,5.989479017443955
11.0,13,46,1,0,1,1,0,1,0,3.4661859972402453
11.0,13,47,1,0,1,1,0,2,0,5.96430801670067
11.0,13,48,1,0,1,1,0,2,0,6.003179005347192
11.0,13,49,1,0,1,1,0,2,0,6.004248018143699
11.0,13,50,1,0,1,1,0,2,0,5.9761389857158065
11.0,13,51,1,0,1,1,0,1,0,3.45019597443752
11.0,13,52,1,0,1,1,0,2,0,6.014817976392806
11.0,13,53,1,0,1,1,0,2,0,6.0456389910541475
11.0,13,54,1,0,1,1,0,2,0,6.048818991985172
11.0,13,55,1,0,1,1,0,2,0,5.9908980038017035
11.0,13,56,1,0,1,1,0,2,0,5.952749022981152
11.0,13,57,1,0,1,1,0,3,0,8.498570998199284
11.0,13,58,0,1,0,0,0,12,134,30.882546998327598
11.0,13,59,1,0,1,1,0,2,0,6.023477995768189
11.0,13,60,0,1,0,0,0,12,134,31.21183399343863
11.0,13,61,0,1,0,0,0,12,125,31.060595996677876
11.0,13,62,1,0,1,1,0,1,0,3.5435750032775104
11.0,13,63,1,0,1,1,0,2,0,5.988518998492509
11.0,7,0,1,0,1,1,0,1,0,4.123552003875375
11.0,7,1,1,0,1,1,0,1,0,3.5789549874607474
11.0,7,2,1,0,1,1,0,2,0,6.20803699712269
11.0,7,3,1,0,1,1,0,2,0,6.191057007526979
11.0,7,4,0,1,0,0,0,12,123,31.369092990644276
11.0,7,5,1,0,1,1,0,2,0,6.221176998224109
11.0,7,6,0,1,0,0,0,12,138,31.68523099157028
11.0,7,7,1,0,1,1,0,2,0,6.547425000462681
11.0,7,8,1,0,1,1,0,2,0,6.323335983324796
11.0,7,9,1,0,1,1,0,2,0,6.340846011880785
11.0,7,10,1,0,1,1,0,2,0,6.59249399905093
11.0,7,11,1,0,1,1,0,2,0,6.563035014551133
11.0,7,12,1,0,1,1,0,4,0,11.87267800560221
11.0,7,13,1,0,1,1,0,2,0,6.466165010351688
11.0,7,14,1,0,1,1,0,2,0,6.39543600846082
11.0,7,15,1,0,1,1,0,2,0,6.648544018389657
11.0,7,16,0,1,0,0,0,12,116,32.40769600961357
11.0,7,17,1,0,1,1,0,2,0,6.456425995565951
11.0,7,18,1,0,1,1,0,3,0,8.952047995990142
11.0,7,19,1,0,1,1,0,2,0,6.2454669969156384
11.0,7,20,1,0,1,1,0,3,0,8.660741004860029
11.0,7,21,1,0,1,1,0,4,0,11.320421996060759
11.0,7,22,1,0,1,1,0,2,0,6.211617001099512
11.0,7,23,1,0,1,1,0,2,0,6.18681701598689
11.0,7,24,1,0,1,1,0,1,0,3.696184983709827
11.0,7,25,0,1,0,0,0,12,128,31.85131901409477
11.0,7,26,1,0,1,1,0,1,0,3.9354829932563007
11.0,7,27,1,0,1,1,0,3,0,9.418105008080602
11.0,7,28,0,1,0,0,0,12,130,34.68899999279529
11.0,7,29,1,0,1,1,0,2,0,6.828103010775521
11.0,7,30,1,0,1,1,0,2,0,6.909971998538822
11.0,7,31,1,0,1,1,0,1,0,4.210391023661941
11.0,7,32,1,0,1,1,0,2,0,6.948801979888231
11.0,7,33,1,0,1,1,0,4,0,12.886601005448028
11.0,7,34,1,0,1,1,0,2,0,7.140851026633754
11.0,7,35,1,0,1,1,0,2,0,6.683223997242749
11.0,7,36,1,0,1,1,0,2,0,6.666174012934789
11.0,7,37,1,0,1,1,0,3,0,9.351085987873375
11.0,7,38,1,0,1,1,0,2,0,6.545293988892809
11.0,7,39,1,0,1,1,0,2,0,6.8716430105268955
11.0,7,40,0,1,0,0,0,12,133,34.93896799045615
11.0,7,41,1,0,1,1,0,1,0,3.95400301204063
11.0,7,42,0,1,0,0,0,12,125,33.95367501070723
11.0,7,43,1,0,1,1,0,2,0,6.8627129949163646
11.0,7,44,1,0,1,1,0,2,0,6.950841983780265
11.0,7,45,0,1,0,0,0,12,130,33.693186996970326
11.0,7,46,1,0,1,1,0,3,0,9.18419600930065
11.0,7,47,1,0,1,1,0,2,0,6.368125992594287
11.0,7,48,1,0,1,1,0,2,0,6.408065994037315
11.0,7,49,1,0,1,1,0,2,0,6.596285005798563
11.0,7,50,1,0,1,1,0,1,0,3.9601520111318678
11.0,7,51,1,0,1,1,0,1,0,4.094642004929483
11.0,7,52,0,1,0,0,0,12,122,31.05538501404226
11.0,7,53,0,1,0,0,0,12,133,32.70878398325294
11.0,7,54,1,0,1,1,0,2,0,6.245927012059838
11.0,7,55,1,0,1,1,0,2,0,6.162207020679489
11.0,7,56,1,0,1,1,0,1,0,3.578386007575318
11.0,7,57,1,0,1,1,0,2,0,6.103298015659675
11.0,7,58,1,0,1,1,0,5,0,13.814775011269376
11.0,7,59,1,0,1,1,0,2,0,6.129986984888092
11.0,7,60,1,0,1,1,0,1,0,3.579604992410168
11.0,7,61,1,0,1,1,0,2,0,5.9397089935373515
11.0,7,62,1,0,1,1,0,2,0,5.925888981437311
11.0,7,63,1,0,1,1,0,3,0,8.38134199148044
11.0,10,0,1,0,1,1,0,2,0,6.730313005391508
11.0,10,1,1,0,1,1,0,2,0,6.140048004454002
11.0,10,2,1,0,1,1,0,2,0,6.123417988419533
11.0,10,3,1,0,1,1,0,2,0,6.099018006352708
11.0,10,4,1,0,1,1,0,2,0,6.105408014263958
11.0,10,5,1,0,1,1,0,2,0,6.090037990361452
11.0,10,6,1,0,1,1,0,2,0,5.999237997457385
11.0,10,7,1,0,1,1,0,1,0,3.464915993390605
11.0,10,8,1,0,1,1,0,1,0,3.4651760070119053
11.0,10,9,1,0,1,1,0,2,0,6.055378005839884
11.0,10,10,1,0,1,1,0,5,0,13.551876996643841
11.0,10,11,0,1,0,0,0,12,114,31.153264018939808
11.0,10,12,1,0,1,1,0,2,0,6.134597992058843
11.0,10,13,1,0,1,1,0,2,0,5.989698023768142
11.0,10,14,1,0,1,1,0,2,0,5.981958995107561
11.0,10,15,1,0,1,1,0,2,0,5.964778974885121
11.0,10,16,1,0,1,1,0,2,0,6.013737991452217
11.0,10,17,1,0,1,1,0,2,0,6.004108989145607
11.0,10,18,1,0,1,1,0,1,0,3.489396010991186
11.0,10,19,1,0,1,1,0,4,0,11.019794008461758
11.0,10,20,0,1,0,0,0,12,136,30.890886002453044
11.0,10,21,1,0,1,1,0,5,0,13.505546987289563
11.0,10,22,1,0,1,1,0,2,0,6.0087189776822925
11.0,10,23,0,1,0,0,0,12,118,31.187524989945814
11.0,10,24,1,0,1,1,0,1,0,3.5842749930452555
11.0,10,25,1,0,1,1,0,2,0,6.073737982660532
11.0,10,26,0,1,0,0,0,12,124,31.294373999116942
11.0,10,27,1,0,1,1,0,2,0,6.141456979094073
11.0,10,28,1,0,1,1,0,1,0,3.5310259845573455
11.0,10,29,1,0,1,1,0,2,0,6.128937005996704
11.0,10,30,1,0,1,1,0,2,0,6.11980800749734
11.0,10,31,0,1,0,0,0,12,116,31.779379991348833
11.0,10,32,1,0,1,1,0,3,0,8.795630012173206
11.0,10,33,1,0,1,1,0,1,0,3.5463660024106503
11.0,10,34,1,0,1,1,0,1,0,3.5540349781513214
11.0,10,35,1,0,1,1,0,2,0,6.130988011136651
11.0,10,36,0,1,0,0,0,12,148,31.792130001122132
11.0,10,37,1,0,1,1,0,2,0,6.18446699809283
11.0,10,38,0,1,0,0,0,12,122,31.748981011332944
11.0,10,39,1,0,1,1,0,2,0,6.036048027453944
11.0,10,40,1,0,1,1,0,2,0,5.994977982481942
11.0,10,41,1,0,1,1,0,2,0,6.023758993251249
11.0,10,42,1,0,1,1,0,2,0,5.988128017634153
11.0,10,43,1,0,1,1,0,2,0,5.977109016384929
11.0,10,44,1,0,1,1,0,3,0,8.547901001293212
11.0,10,45,1,0,1,1,0,1,0,3.492905991151929
11.0,10,46,1,0,1,1,0,3,0,8.563550014514476
11.0,10,47,1,0,1,1,0,2,0,6.0130990168545395
11.0,10,48,1,0,1,1,0,2,0,6.0898880183231086
11.0,10,49,1,0,1,1,0,1,0,3.5109750169795007
11.0,10,50,1,0,1,1,0,2,0,5.973268998786807
11.0,10,51,0,1,0,0,0,12,148,31.140905019128695
11.0,10,52,1,0,1,1,0,2,0,6.068287999369204
11.0,10,53,1,0,1,1,0,2,0,5.976527987513691
11.0,10,54,1,0,1,1,0,2,0,5.988869001157582
11.0,10,55,1,0,1,1,0,2,0,5.951088998699561
11.0,10,56,1,0,1,1,0,4,0,10.928294010227546
11.0,10,57,1,0,1,1,0,2,0,5.962529015960172
11.0,10,58,1,0,1,1,0,2,0,6.019647989887744
11.0,10,59,1,0,1,1,0,1,0,3.4669059969019145
11.0,10,60,1,0,1,1,0,6,0,15.950950008118525
11.0,10,61,0,1,0,0,0,12,123,31.253003980964422
11.0,10,62,1,0,1,1,0,2,0,6.012038007611409
11.0,10,63,1,0,1,1,0,5,0,13.325907988473773
11.0,32,0,1,0,1,1,0,2,0,7.084821001626551
11.0,32,1,1,0,1,1,0,1,0,3.9081730064935982
11.0,32,2,1,0,1,1,0,2,0,6.519204995129257
11.0,32,3,1,0,1,1,0,1,0,3.713634010637179
11.0,32,4,1,0,1,1,0,2,0,6.12376700155437
11.0,32,5,0,1,0,0,0,12,116,31.29190401523374
11.0,32,6,1,0,1,1,0,2,0,6.232807005289942
11.0,32,7,1,0,1,1,0,1,0,3.620214993134141
11.0,32,8,1,0,1,1,0,1,0,3.5460650105960667
11.0,32,9,1,0,1,1,0,2,0,6.171366985654458
11.0,32,10,1,0,1,1,0,1,0,3.605615987908095
11.0,32,11,1,0,1,1,0,1,0,3.618744987761602
11.0,32,12,1,0,1,1,0,2,0,6.25794698134996
11.0,32,13,1,0,1,1,0,2,0,6.210986990481615
11.0,32,14,1,0,1,1,0,2,0,6.230967002920806
11.0,32,15,1,0,1,1,0,4,0,11.192841979209334
11.0,32,16,1,0,1,1,0,2,0,6.304897018708289
11.0,32,17,1,0,1,1,0,3,0,8.767579012783244
11.0,32,18,0,1,0,0,0,12,134,32.231706980383024
11.0,32,19,1,0,1,1,0,1,0,3.7688140000682324
11.0,32,20,1,0,1,1,0,2,0,6.4487149938941
11.0,32,21,1,0,1,1,0,2,0,6.122777995187789
11.0,32,22,1,0,1,1,0,2,0,6.235077016754076
11.0,32,23,1,0,1,1,0,4,0,11.286762019153684
11.0,32,24,1,0,1,1,0,4,0,11.160213005496189
11.0,32,25,1,0,1,1,0,2,0,6.0838979843538254
11.0,32,26,1,0,1,1,0,2,0,6.110888003604487
11.0,32,27,1,0,1,1,0,1,0,3.4999860217794776
11.0,32,28,1,0,1,1,0,2,0,6.036147999111563
11.0,32,29,1,0,1,1,0,2,0,6.031357974279672
11.0,32,30,1,0,1,1,0,2,0,6.091647985158488
11.0,32,31,1,0,1,1,0,2,0,6.106968008680269
11.0,32,32,1,0,1,1,0,5,0,13.59805601532571
11.0,32,33,1,0,1,1,0,1,0,3.6498540139291435
11.0,32,34,1,0,1,1,0,2,0,6.094058015150949
11.0,32,35,1,0,1,1,0,1,0,3.596964990720153
11.0,32,36,1,0,1,1,0,1,0,3.6068249901290983
11.0,32,37,1,0,1,1,0,1,0,3.579184995032847
11.0,32,38,1,0,1,1,0,1,0,3.613074979512021
11.0,32,39,1,0,1,1,0,1,0,3.509375994326547
11.0,32,40,1,0,1,1,0,3,0,8.767348976107314
11.0,32,41,1,0,1,1,0,2,0,6.365806009853259
11.0,32,42,1,0,1,1,0,3,0,8.815829001832753
11.0,32,43,1,0,1,1,0,2,0,6.221986986929551
11.0,32,44,1,0,1,1,0,2,0,6.148938002297655
11.0,32,45,1,0,1,1,0,2,0,6.164597987663001
11.0,32,46,1,0,1,1,0,1,0,3.5970449971500784
11.0,32,47,1,0,1,1,0,1,0,3.5598349932115525
11.0,32,48,1,0,1,1,0,2,0,6.1627070244867355
11.0,32,49,1,0,1,1,0,2,0,6.122588005382568
11.0,32,50,1,0,1,1,0,3,0,8.535380999092013
11.0,32,51,1,0,1,1,0,3,0,8.536581008229405
11.0,32,52,1,0,1,1,0,1,0,3.503685991745442
11.0,32,53,1,0,1,1,0,2,0,5.994659004500136
11.0,32,54,1,0,1,1,0,4,0,11.12862300942652
11.0,32,55,1,0,1,1,0,1,0,3.485475986963138
11.0,32,56,1,0,1,1,0,2,0,5.8888190251309425
11.0,32,57,1,0,1,1,0,2,0,5.9017489838879555
11.0,32,58,1,0,1,1,0,2,0,5.8605700032785535
11.0,32,59,1,0,1,1,0,2,0,5.972317972918972
11.0,32,60,1,0,1,1,0,2,0,6.270156998652965
11.0,32,61,1,0,1,1,0,2,0,6.239037000341341
11.0,32,62,1,0,1,1,0,3,0,9.297045005951077
11.0,32,63,1,0,1,1,0,1,0,3.799724014243111
11.0,27,0,1,0,1,1,0,2,0,6.694763986160979
11.0,27,1,1,0,1,1,0,1,0,3.562775003956631
11.0,27,2,1,0,1,1,0,2,0,6.027717987308279
11.0,27,3,1,0,1,1,0,2,0,6.049668998457491
11.0,27,4,0,1,0,0,0,12,116,30.90989700285718
11.0,27,5,1,0,1,1,0,1,0,3.509645990561694
11.0,27,6,1,0,1,1,0,1,0,3.4781259892042726
11.0,27,7,1,0,1,1,0,2,0,5.954498978098854
11.0,27,8,1,0,1,1,0,2,0,6.020248983986676
11.0,27,9,1,0,1,1,0,1,0,3.4515869920141995
11.0,27,10,1,0,1,1,0,4,0,10.981573985191062
11.0,27,11,1,0,1,1,0,1,0,3.4530260018073022
11.0,27,12,1,0,1,1,0,2,0,6.158887001220137
11.0,27,13,0,1,0,0,0,12,127,31.807699997443706
11.0,27,14,1,0,1,1,0,2,0,6.3040270179044455
11.0,27,15,1,0,1,1,0,2,0,6.2470769917126745
11.0,27,16,1,0,1,1,0,1,0,3.5864250094164163
11.0,27,17,1,0,1,1,0,3,0,8.575571002438664
11.0,27,18,1,0,1,1,0,2,0,6.098868005210534
11.0,27,19,1,0,1,1,0,1,0,3.5476050106808543
11.0,27,20,1,0,1,1,0,3,0,8.61728101153858
11.0,27,21,1,0,1,1,0,2,0,6.1134179995860904
11.0,27,22,1,0,1,1,0,2,0,6.127937987912446
11.0,27,23,1,0,1,1,0,1,0,3.530585003318265
11.0,27,24,1,0,1,1,0,2,0,6.1283279792405665
11.0,27,25,1,0,1,1,0,2,0,6.135586998425424
11.0,27,26,1,0,1,1,0,2,0,6.158907985081896
11.0,27,27,1,0,1,1,0,2,0,6.0380480135791
11.0,27,28,1,0,1,1,0,1,0,3.4528760006651282
11.0,27,29,1,0,1,1,0,2,0,6.0253879928495735
11.0,27,30,1,0,1,1,0,1,0,3.3862970012705773
11.0,27,31,1,0,1,1,0,1,0,3.411655983654782
11.0,27,32,1,0,1,1,0,1,0,3.445626003667712
11.0,27,33,1,0,1,1,0,2,0,5.983968992950395
11.0,27,34,1,0,1,1,0,3,0,8.434910996584222
11.0,27,35,1,0,1,1,0,2,0,5.952129024080932
11.0,27,36,1,0,1,1,0,1,0,3.413767000893131
11.0,27,37,1,0,1,1,0,2,0,5.927299003815278
11.0,27,38,1,0,1,1,0,2,0,5.830848996993154
11.0,27,39,1,0,1,1,0,1,0,3.4322560240980238
11.0,27,40,1,0,1,1,0,2,0,5.932528991252184
11.0,27,41,0,1,0,0,0,12,128,31.25702400575392
11.0,27,42,1,0,1,1,0,1,0,3.485295979771763
11.0,27,43,1,0,1,1,0,1,0,3.4532459976617247
11.0,27,44,1,0,1,1,0,2,0,5.992188991513103
11.0,27,45,1,0,1,1,0,1,0,3.4432460088282824
11.0,27,46,1,0,1,1,0,7,0,18.58551098848693
11.0,27,47,1,0,1,1,0,2,0,5.936819012276828
11.0,27,48,1,0,1,1,0,2,0,5.927119025727734
11.0,27,49,1,0,1,1,0,2,0,5.917489004787058
11.0,27,50,1,0,1,1,0,2,0,6.010378972860053
11.0,27,51,0,1,0,0,0,12,140,30.96604600432329
11.0,27,52,1,0,1,1,0,2,0,6.120076985098422
11.0,27,53,1,0,1,1,0,1,0,3.4728460013866425
11.0,27,54,1,0,1,1,0,2,0,5.9677489916794
11.0,27,55,1,0,1,1,0,3,0,8.569141005864367
11.0,27,56,1,0,1,1,0,2,0,5.969028017716482
11.0,27,57,0,1,0,0,0,12,123,30.922475998522714
11.0,27,58,1,0,1,1,0,3,0,8.298813016153872
11.0,27,59,1,0,1,1,0,1,0,3.3840069954749197
11.0,27,60,1,0,1,1,0,2,0,5.826548993354663
11.0,27,61,1,0,1,1,0,4,0,10.73105598334223
11.0,27,62,1,0,1,1,0,2,0,5.969969002762809
11.0,27,63,1,0,1,1,0,2,0,6.023238005582243
11.0,16,0,0,1,0,0,0,12,130,28.894200979266316
11.0,16,1,1,0,1,1,0,2,0,5.53535099606961
11.0,16,2,1,0,1,1,0,1,0,3.1666580180171877
11.0,16,3,1,0,1,1,0,2,0,5.405562988016754
11.0,16,4,1,0,1,1,0,2,0,5.386272998293862
11.0,16,5,1,0,1,1,0,2,0,5.493941978784278
11.0,16,6,1,0,1,1,0,2,0,5.406582000432536
11.0,16,7,1,0,1,1,0,2,0,5.4250730026979
11.0,16,8,1,0,1,1,0,2,0,5.5315709905698895
11.0,16,9,1,0,1,1,0,2,0,5.437612999230623
11.0,16,10,1,0,1,1,0,2,0,5.367542995372787
11.0,16,11,0,1,0,0,0,12,128,28.00124601344578
11.0,16,12,1,0,1,1,0,2,0,5.389243015088141
11.0,16,13,1,0,1,1,0,2,0,5.413631995907053
11.0,16,14,1,0,1,1,0,1,0,3.1275989895220846
11.0,16,15,1,0,1,1,0,2,0,5.397141998400912
11.0,16,16,0,1,0,0,0,12,145,28.068605985026807
11.0,16,17,0,1,0,0,0,12,144,28.534873010357842
11.0,16,18,1,0,1,1,0,2,0,5.7324100052937865
11.0,16,19,1,0,1,1,0,2,0,5.796549987280741
11.0,16,20,1,0,1,1,0,2,0,5.938888993114233
11.0,16,21,1,0,1,1,0,2,0,5.808079993585125
11.0,16,22,1,0,1,1,0,1,0,3.366087010363117
11.0,16,23,0,1,0,0,0,12,127,28.909941000165418
11.0,16,24,1,0,1,1,0,2,0,8.4496809868142
11.0,16,25,1,0,1,1,0,2,0,5.8053100074175745
11.0,16,26,1,0,1,1,0,2,0,5.61998100602068
11.0,16,27,1,0,1,1,0,4,0,10.280888993293047
11.0,16,28,1,0,1,1,0,2,0,5.627660983009264
11.0,16,29,1,0,1,1,0,1,0,3.276727016782388
11.0,16,30,1,0,1,1,0,1,0,3.2003579835873097
11.0,16,31,0,1,0,0,0,12,125,28.839701000833884
11.0,16,32,0,1,0,0,0,12,128,28.979939001146704
11.0,16,33,1,0,1,1,0,2,0,5.725780996726826
11.0,16,34,0,1,0,0,0,12,131,28.40744299464859
11.0,16,35,1,0,1,1,0,2,0,5.565542000113055
11.0,16,36,1,0,1,1,0,1,0,3.2692370004951954
11.0,16,37,0,1,0,0,0,12,147,27.97876700060442
11.0,16,38,1,0,1,1,0,1,0,3.2430969877168536
11.0,16,39,1,0,1,1,0,1,0,3.1701879925094545
11.0,16,40,1,0,1,1,0,2,0,5.388493009377271
11.0,16,41,0,1,0,0,0,12,129,27.83489797729999
11.0,16,42,1,0,1,1,0,2,0,5.536251002922654
11.0,16,43,1,0,1,1,0,4,0,9.841292019700631
